item_name,latest_price,lifetime_price_%_change,30d_price_%_change,lifetime_volume,30d_volume_metric,lifetime_market_cap,30d_market_cap,lifetime_average_price,last_30d_average_price
'AWP | PAW (Well-Worn)',1.0,-89.0,19.9,167976,1525,281084.0,1434.0,1.55,0.94
"'Music Kit | DRYDEN, Feel The Power'",2.0,-12.0,19.58,46133,3371,121550.0,6516.0,2.0,1.93
"'Music Kit | The Verkkars, EZ4ENCE'",3.2,-38.0,18.8,683357,7006,2568541.0,20407.0,3.5,2.92
"'Music Kit | Meechy Darko, Gothic Luxury'",0.7,-60.0,18.79,250666,5676,253096.0,3523.0,0.78,0.62
'P250 | Asiimov (Battle-Scarred)',1.5,-87.0,18.73,599706,3195,1029026.0,4034.0,1.67,1.26
'StatTrak™ AWP | Worm God (Minimal Wear)',3.6,-92.0,18.53,434171,1053,1950916.0,3491.0,4.18,3.32
'XM1014 | XOXO (Battle-Scarred)',0.9,-88.0,18.5,92476,1079,121641.0,979.0,1.19,0.89
'Stockholm 2021 Dust II Souvenir Package',3.2,9.0,18.32,669784,2336,2041123.0,6841.0,4.15,2.93
'M4A4 | Royal Paladin (Field-Tested)',4.7,-82.0,18.16,221434,1703,1344960.0,7412.0,6.05,4.33
'USP-S | Blueprint (Field-Tested)',3.5,65.0,18.0,704997,1934,1252192.0,6428.0,2.84,3.33
'FAMAS | Roll Cage (Field-Tested)',2.1,-91.0,17.95,279874,1889,810756.0,3151.0,2.76,1.67
'Sawed-Off | Analog Input (Battle-Scarred)',0.6,-80.0,17.4,13815,2032,16529.0,1210.0,0.71,0.58
'Glock-18 | Snack Attack (Well-Worn)',2.6,5.0,17.16,144137,1528,284188.0,3528.0,2.17,2.28
'MAG-7 | Heaven Guard (Field-Tested)',0.3,38.0,16.97,1928014,1752,152721.0,694.0,0.17,0.62
'AK-47 | Safety Net (Battle-Scarred)',2.0,-90.0,16.7,58263,1968,238857.0,4021.0,4.32,2.04
'AWP | Atheris (Battle-Scarred)',1.9,-88.0,16.28,666251,5154,1200856.0,8397.0,1.79,1.64
'Sticker Capsule 2',13.9,844.0,15.68,5321641,5999,8377479.0,72084.0,7.17,11.86
'Five-SeveN | Angry Mob (Battle-Scarred)',2.0,-82.0,15.64,100592,1469,256418.0,2595.0,2.41,1.75
'CS:GO Weapon Case',82.4,1153.0,15.25,3317062,3861,17258169.0,292190.0,28.87,75.43
'Sawed-Off | Wasteland Princess (Field-Tested)',1.5,-71.0,15.09,276923,1270,398913.0,1748.0,1.39,1.36
'AUG | Chameleon (Field-Tested)',2.0,-83.0,14.57,666786,2127,1084635.0,3782.0,2.11,1.77
'AWP | PAW (Factory New)',3.6,-86.0,14.46,415926,2646,1669741.0,8347.0,3.77,3.17
'Crasswater The Forgotten | Guerrilla Warfare',9.4,63.0,14.39,117843,1510,527886.0,13741.0,6.84,9.12
'Sticker | Kawaii T (Holo)',6.2,250.0,14.38,171719,1478,608957.0,8494.0,4.82,5.73
'CS:GO Weapon Case 3',6.2,125.0,14.22,5557413,5998,2732408.0,35393.0,2.35,5.87
'USP-S | Cyrex (Well-Worn)',1.3,-71.0,14.09,186136,1192,319228.0,1311.0,1.62,1.1
"'Music Kit | The Verkkars & n0thing, Flashbang Dance'",2.6,-26.0,14.05,261683,4619,836453.0,11567.0,2.97,2.52
'Glock-18 | Nuclear Garden (Battle-Scarred)',0.9,-81.0,13.55,102749,3628,244302.0,2730.0,2.08,0.75
'P250 | Forest Night (Battle-Scarred)',0.7,969.0,13.43,211899,1061,21684.0,693.0,0.25,0.66
'Five-SeveN | Monkey Business (Battle-Scarred)',1.4,-80.0,13.38,265642,1253,372223.0,1638.0,1.33,1.29
"'StatTrak™ Music Kit | bbno$, u mad!'",4.7,-53.0,13.08,59690,1060,352434.0,4637.0,5.23,4.37
'AK-47 | Cartel (Minimal Wear)',13.5,-48.0,12.48,992777,1087,2970946.0,12073.0,5.88,11.1
'StatTrak™ P250 | Cassette (Factory New)',0.6,-95.0,12.35,195505,3040,162028.0,1531.0,0.83,0.51
'Copenhagen 2024 Mirage Souvenir Package',2.4,-4.0,12.09,62886,7163,151653.0,15957.0,2.22,2.2
"'StatTrak™ Music Kit | Skog, III-Arena'",0.6,-91.0,11.84,324857,2955,478442.0,1487.0,1.46,0.51
'Desert Eagle | Mecha Industries (Factory New)',8.6,-85.0,11.81,213345,1590,1559455.0,12134.0,7.55,7.61
'P90 | Shallow Grave (Field-Tested)',1.3,-76.0,11.78,370800,1180,526340.0,1483.0,1.37,1.25
'StatTrak™ P250 | Nevermore (Field-Tested)',1.0,-87.0,11.43,153981,1478,155081.0,1517.0,1.05,1.02
"'StatTrak™ Music Kit | Knock2, Make U SWEAT!'",2.2,-52.0,11.38,17583,1477,49976.0,2947.0,2.05,1.99
'StatTrak™ MAC-10 | Allure (Minimal Wear)',1.2,-92.0,11.37,75509,1051,125582.0,1191.0,1.67,1.13
'StatTrak™ AWP | Phobos (Field-Tested)',2.6,-91.0,11.36,188546,1021,842980.0,2580.0,4.14,2.53
'Zeus x27 | Olympus (Factory New)',13.5,-82.0,11.18,12572,1798,307760.0,24137.0,15.47,13.39
'Paris 2023 Vertigo Souvenir Package',1.7,-36.0,11.11,94673,3486,214554.0,5681.0,1.86,1.63
"'Music Kit | KILL SCRIPT, All Night'",3.6,80.0,10.88,43142,3118,113178.0,10411.0,3.33,3.35
'USP-S | Torque (Well-Worn)',0.6,-23.0,10.76,456584,1457,235121.0,824.0,0.69,0.57
"'StatTrak™ Music Kit | The Verkkars, EZ4ENCE'",5.7,-33.0,10.7,154503,1538,969912.0,7936.0,5.89,5.16
'Sticker | Battle Scarred (Holo)',7.5,662.0,10.63,857582,1634,3171585.0,11482.0,5.52,7.04
'Tec-9 | Fuel Injector (Well-Worn)',1.8,-77.0,10.62,256560,1353,408462.0,2364.0,1.58,1.74
'SG 553 | Bleached (Field-Tested)',0.6,1080.0,10.56,295804,1178,31593.0,767.0,0.33,0.64
'StatTrak™ M4A4 | Evil Daimyo (Field-Tested)',3.6,-64.0,10.55,338029,1168,1380143.0,3950.0,4.42,3.37
'Patch | Wildfire',0.6,-46.0,10.52,159933,1423,141191.0,748.0,0.8,0.52
'StatTrak™ AWP | Exoskeleton (Field-Tested)',4.5,-63.0,10.49,140499,1050,587677.0,4305.0,4.12,4.13
'Spectrum Case',2.6,-66.0,10.43,62055313,96821,20853287.0,234084.0,1.0,2.41
'AK-47 | Safety Net (Well-Worn)',2.9,-94.0,10.39,31312,1102,161943.0,2875.0,5.5,2.61
'StatTrak™ Galil AR | Signal (Field-Tested)',1.0,-77.0,9.71,146764,1234,144165.0,1142.0,1.0,0.94
'Berlin 2019 Legends Autograph Capsule',0.8,-1.0,9.59,6199291,5120,2426073.0,3775.0,0.68,0.74
'USP-S | Black Lotus (Battle-Scarred)',0.6,11.0,9.57,494271,4785,201332.0,3069.0,0.54,0.64
'StatTrak™ Tec-9 | Brother (Field-Tested)',0.5,-95.0,9.49,124330,2225,99788.0,1158.0,0.79,0.52
'StatTrak™ M4A1-S | Leaded Glass (Field-Tested)',8.7,-78.0,9.46,122404,1190,985139.0,9550.0,8.17,8.02
'MAC-10 | Neon Rider (Minimal Wear)',6.3,-72.0,9.44,511027,1193,1866001.0,6809.0,4.87,5.71
'USP-S | Cyrex (Factory New)',2.5,-83.0,9.41,696822,3210,2202962.0,7413.0,2.95,2.32
'AK-47 | Steel Delta (Field-Tested)',1.1,-60.0,9.37,249427,9880,406551.0,9953.0,1.18,1.01
"'StatTrak™ Music Kit | Rad Cat, Reason'",3.1,14.0,9.26,17219,1268,45890.0,3584.0,2.81,2.84
'Shattered Web Case',3.1,-6.0,9.16,12530849,18062,12101989.0,54078.0,2.0,2.98
'Desert Eagle | Mecha Industries (Field-Tested)',3.7,-75.0,9.05,1094405,10472,3716805.0,35948.0,3.5,3.44
'Huntsman Weapon Case',8.5,24.0,9.01,28014915,9241,11435680.0,73026.0,3.12,7.86
'Galil AR | Vandal (Field-Tested)',0.8,720.0,8.9,376290,1201,49132.0,798.0,0.32,0.64
'AK-47 | Aquamarine Revenge (Battle-Scarred)',12.5,-50.0,8.89,232829,1215,2501581.0,14504.0,11.78,11.87
'Sticker | Smoke Criminal',2.8,1999.0,8.88,127576,1248,79910.0,3144.0,1.34,2.48
"'Music Kit | Denzel Curry, ULTIMATE'",1.9,-62.0,8.84,224744,5532,586116.0,9707.0,2.0,1.76
'M4A4 | 龍王 (Dragon King) (Battle-Scarred)',4.8,-78.0,8.79,187747,1179,648943.0,5500.0,4.35,4.6
'Sticker | Zeusception (Holo)',0.6,82.0,8.79,143954,1891,77513.0,1120.0,0.56,0.59
'Souvenir M4A1-S | Mud-Spec (Minimal Wear)',2.2,29.0,8.7,23533,1173,61684.0,2596.0,2.43,2.21
'CZ75-Auto | Distressed (Battle-Scarred)',0.0,-93.0,8.57,396676,1682,23625.0,335.0,0.18,0.55
'StatTrak™ Tec-9 | Sandstorm (Field-Tested)',0.6,16.0,8.51,2756201,2361,541477.0,1275.0,0.29,0.55
'MP7 | Bloodsport (Field-Tested)',1.0,-94.0,8.44,625944,5917,1181831.0,5625.0,1.97,0.95
'StatTrak™ Tec-9 | Bamboozle (Field-Tested)',0.6,-82.0,8.42,156754,1455,90935.0,849.0,0.59,0.58
'MP9 | Food Chain (Minimal Wear)',3.4,-93.0,8.36,162300,2169,613522.0,6782.0,3.62,3.12
'Canals Pin',2.3,-40.0,8.23,197591,2187,514518.0,5865.0,2.56,2.51
'M4A1-S | Fizzy POP (Factory New)',2.1,168.0,8.22,296249,1598,362301.0,3079.0,1.63,1.93
'Desert Eagle | Mecha Industries (Well-Worn)',3.7,-61.0,8.16,131540,1571,495756.0,5817.0,3.89,3.69
'MAC-10 | Disco Tech (Battle-Scarred)',1.2,-89.0,7.9,285741,2719,479262.0,3216.0,1.56,1.18
'AWP | Fever Dream (Field-Tested)',8.2,-75.0,7.85,886751,2110,4640699.0,15693.0,5.84,7.42
"'Music Kit | Matt Levine, Drifter'",1.0,-67.0,7.83,122967,1187,189256.0,1109.0,1.35,0.94
'Chroma 2 Case',2.3,-64.0,7.74,93597120,105894,23375628.0,231953.0,0.75,2.18
'StatTrak™ USP-S | Flashback (Field-Tested)',1.2,-87.0,7.64,346054,3679,638185.0,3825.0,1.82,1.04
'CZ75-Auto | Jungle Dashed (Minimal Wear)',0.7,1021.0,7.56,257753,2408,25762.0,1676.0,0.29,0.69
'Negev | Power Loader (Field-Tested)',1.3,-27.0,7.55,292783,1596,217850.0,1939.0,0.92,1.21
'Lt. Commander Ricksaw | NSWC SEAL',8.8,64.0,7.54,711128,4226,2841701.0,34322.0,5.94,8.14
'StatTrak™ MAC-10 | Allure (Field-Tested)',0.5,-95.0,7.45,152044,2822,124000.0,1480.0,0.82,0.52
'Name Tag',1.6,-12.0,7.43,2516041,13554,4054087.0,19984.0,1.6,1.49
'M4A4 | In Living Color (Battle-Scarred)',3.2,-95.0,7.42,122538,2228,525090.0,6469.0,4.41,2.91
'P250 | See Ya Later (Minimal Wear)',3.5,-93.0,7.38,151873,1150,865919.0,4136.0,5.76,3.6
"'StatTrak™ Music Kit | Denzel Curry, ULTIMATE'",4.1,-48.0,7.38,38821,1200,199614.0,4555.0,4.26,3.78
'Glock-18 | Wasteland Rebel (Field-Tested)',2.3,-93.0,7.36,370668,4752,1718074.0,11435.0,4.65,2.38
'P90 | Desert DDPAT (Factory New)',0.7,529.0,7.35,145585,1258,23862.0,878.0,0.38,0.7
'StatTrak™ M4A1-S | Night Terror (Battle-Scarred)',3.6,-93.0,7.33,48031,1711,387329.0,5919.0,7.4,3.46
'StatTrak™ MP9 | Bioleak (Minimal Wear)',0.6,-79.0,7.29,166708,1324,105334.0,797.0,0.66,0.6
'CS:GO Weapon Case 2',11.5,32.0,7.18,4882256,5465,3691091.0,60445.0,4.06,11.0
'Five-SeveN | Buddy (Field-Tested)',0.6,-31.0,7.14,291331,1385,120051.0,725.0,0.46,0.52
'AWP | Chromatic Aberration (Battle-Scarred)',3.9,-92.0,7.12,72708,3916,606959.0,14777.0,7.56,3.77
'Seal Team 6 Soldier | NSWC SEAL',5.8,20.0,7.1,755911,4296,1594730.0,23088.0,3.3,5.39
'Paris 2023 Overpass Souvenir Package',2.0,-33.0,7.08,148343,4369,336044.0,8521.0,2.04,1.95
'Glock-18 | Moonrise (Factory New)',1.3,-93.0,7.0,507070,3434,647148.0,4095.0,1.36,1.2
'SSG 08 | Fever Dream (Factory New)',2.0,-82.0,6.98,203035,1815,364560.0,3419.0,1.82,1.89
'Feral Predators Capsule',0.8,-12.0,6.95,290942,1075,236974.0,846.0,0.81,0.79
'Zeus x27 | Olympus (Minimal Wear)',8.6,-84.0,6.85,28471,4266,462235.0,35363.0,9.71,8.29
'Arno The Overgrown | Guerrilla Warfare',5.9,157.0,6.83,318801,2823,688788.0,15471.0,4.04,5.49
'M4A4 | Evil Daimyo (Factory New)',3.8,-45.0,6.77,927884,1336,2447722.0,5149.0,3.73,3.87
'StatTrak™ M4A1-S | Emphorosaur-S (Battle-Scarred)',1.3,-92.0,6.72,36784,1871,107904.0,2422.0,2.16,1.32
'Michael Syfers  | FBI Sniper',4.1,61.0,6.64,892227,5906,1062928.0,22939.0,2.24,3.9
'AWP | Acheron (Factory New)',1.3,-96.0,6.63,159182,3847,522321.0,4589.0,3.31,1.2
'Katowice 2019 Legends Autograph Capsule',4.5,423.0,6.61,2307885,1318,1108873.0,5150.0,2.97,4.1
'StatTrak™ R8 Revolver | Banana Cannon (Minimal Wear)',1.3,-90.0,6.59,25473,1186,79513.0,1375.0,2.03,1.14
'AWP | Duality (Battle-Scarred)',1.2,-97.0,6.58,115961,8102,633546.0,10071.0,3.49,1.24
'Sergeant Bombson | SWAT',5.8,124.0,6.56,214159,1521,408229.0,8284.0,3.51,5.45
'AK-47 | Asiimov (Minimal Wear)',59.3,-64.0,6.42,164003,1505,6834989.0,87033.0,46.49,57.72
'Operation Hydra Case Key',2.6,20.0,6.32,1626475,1588,2769275.0,3760.0,1.85,2.34
'Winter Offensive Weapon Case',5.2,-3.0,6.18,13267533,6114,6003146.0,31752.0,2.48,5.13
'AK-47 | Safety Net (Field-Tested)',2.1,-91.0,6.1,257797,7484,1140243.0,15536.0,4.64,2.08
'Operation Breakout Weapon Case',6.1,84.0,6.09,94145198,92121,38386300.0,540607.0,2.04,5.87
'Sticker | Imperial Esports (Gold) | Copenhagen 2024',2.7,-48.0,6.06,6353,1400,17646.0,3725.0,2.74,2.64
'AWP | PAW (Field-Tested)',1.0,-92.0,6.04,1243343,7011,1856947.0,6807.0,1.36,0.97
'StatTrak™ Glock-18 | Moonrise (Battle-Scarred)',0.6,-93.0,6.04,123647,1302,96777.0,698.0,1.0,0.54
'Ambush Sticker Capsule',0.8,1.0,5.91,45775,2921,33103.0,2336.0,0.79,0.79
'MAG-7 | Justice (Battle-Scarred)',1.2,-85.0,5.83,124423,1241,186181.0,1485.0,1.4,1.17
'Paris 2023 Mirage Souvenir Package',2.0,-22.0,5.78,1137393,29794,2679933.0,57840.0,2.06,1.93
'SSG 08 | Bloodshot (Field-Tested)',8.0,14.0,5.74,234876,1045,789034.0,8080.0,5.27,7.71
'AK-47 | Point Disarray (Battle-Scarred)',6.0,-64.0,5.74,146064,2626,1089058.0,15632.0,7.87,5.88
'Espionage Sticker Capsule',0.6,-36.0,5.72,255828,4436,184127.0,2410.0,0.59,0.55
'10 Year Birthday Sticker Capsule',0.8,6.0,5.71,550043,3459,439425.0,2722.0,0.79,0.79
'Five-SeveN | Angry Mob (Field-Tested)',2.2,-90.0,5.7,322485,2554,913687.0,5258.0,2.69,2.06
'Prisma 2 Case',0.5,-97.0,5.7,94127898,338648,19172802.0,174915.0,0.36,0.52
'SG 553 | Darkwing (Minimal Wear)',0.6,-96.0,5.69,368244,3032,327074.0,1722.0,0.74,0.57
'AWP | Worm God (Well-Worn)',1.2,-90.0,5.64,405555,1523,453668.0,1630.0,1.19,1.07
'UMP-45 | Moonrise (Factory New)',0.9,-82.0,5.62,366628,2034,341489.0,1801.0,0.91,0.88
"'StatTrak™ Music Kit | ISOxo, inhuman'",7.5,50.0,5.59,15733,1080,91620.0,7789.0,7.09,7.2
'StatTrak™ Desert Eagle | Trigger Discipline (Battle-Scarred)',1.0,-92.0,5.56,124833,2202,172959.0,2179.0,1.42,0.99
"'StatTrak™ Music Kit | Roam, Backbone'",1.8,-54.0,5.55,225805,1395,561164.0,2362.0,2.54,1.69
'StatTrak™ Desert Eagle | Corinthian (Minimal Wear)',1.9,-57.0,5.54,214347,1438,501598.0,2664.0,2.59,1.86
'3rd Commando Company | KSK',6.7,12.0,5.53,637089,3825,1823227.0,24024.0,4.0,6.29
'Glock-18 | Water Elemental (Battle-Scarred)',2.6,-67.0,5.51,325738,1908,824613.0,4838.0,2.67,2.53
'Nova | Exo (Field-Tested)',0.1,-77.0,5.51,774410,3179,72514.0,634.0,0.17,0.56
"'Music Kit | bbno$, u mad!'",2.3,-63.0,5.43,231111,4329,809689.0,9540.0,2.93,2.2
'Galil AR | Signal (Minimal Wear)',0.7,-84.0,5.41,643181,5016,372151.0,3241.0,0.6,0.65
'AUG | Momentum (Field-Tested)',1.3,-90.0,5.34,376711,2495,740297.0,3128.0,1.75,1.25
'MP9 | Ruby Poison Dart (Minimal Wear)',0.9,1.0,5.34,843158,2452,426336.0,2325.0,0.69,0.95
'StatTrak™ USP-S | Ticket to Hell (Battle-Scarred)',0.8,-93.0,5.34,88358,3376,115896.0,2414.0,1.14,0.71
"'StatTrak™ Music Kit | DRYDEN, Feel The Power'",3.0,-17.0,5.33,15441,1120,60706.0,3468.0,3.21,3.09
'Horizon Case',0.7,-90.0,5.32,53349581,178419,9723202.0,128111.0,0.36,0.72
"'Music Kit | Sam Marshall, Bodacious'",0.7,-90.0,5.21,101044,1363,182808.0,912.0,1.43,0.67
'M4A4 | Buzz Kill (Battle-Scarred)',5.1,-77.0,5.18,114409,1024,739776.0,4885.0,6.85,4.77
'StatTrak™ AWP | Atheris (Well-Worn)',4.4,-89.0,5.16,130788,1292,731776.0,5572.0,5.51,4.32
'Operator | FBI SWAT',4.6,276.0,5.15,886985,5481,1247554.0,24478.0,2.59,4.48
'Sticker | Baby Howl',1.1,51.0,5.14,276805,2328,285882.0,2507.0,1.01,1.06
'Five-SeveN | Urban Hazard (Minimal Wear)',0.8,193.0,5.13,1539243,2082,462521.0,1621.0,0.44,0.78
'FAMAS | Valence (Field-Tested)',1.7,-12.0,5.13,1086485,1650,878056.0,2853.0,1.12,1.73
"'StatTrak™ Music Kit | TWERL and Ekko & Sidetrack, Under Bright Lights'",14.2,-17.0,5.11,12001,1078,185304.0,14152.0,13.42,13.15
'Operation Riptide Case',4.5,201.0,5.1,14171172,11959,9442305.0,53204.0,3.37,4.44
'USP-S | Torque (Minimal Wear)',1.0,-40.0,5.08,2642995,5009,1528490.0,4881.0,0.87,0.97
'Desert Eagle | Ocean Drive (Battle-Scarred)',9.9,3.0,4.98,71091,1116,624595.0,10684.0,9.37,9.54
'Sticker | Cheongsam (Holo)',1.0,-69.0,4.95,200731,1019,243270.0,1019.0,1.22,1.0
'Operation Bravo Case',38.4,176.0,4.91,3638058,4856,17839339.0,176061.0,20.15,36.16
'CZ75-Auto | Jungle Dashed (Battle-Scarred)',0.7,2045.0,4.89,225028,1454,22353.0,953.0,0.26,0.66
'M4A4 | The Emperor (Battle-Scarred)',5.6,-80.0,4.82,131586,1639,1107426.0,8619.0,8.54,5.25
'MP9 | Food Chain (Well-Worn)',1.3,-91.0,4.77,259902,3675,367855.0,4348.0,1.39,1.18
'Operation Hydra Case',16.4,358.0,4.77,5551375,4715,8199291.0,75193.0,9.07,15.89
'USP-S | Stainless (Field-Tested)',3.4,248.0,4.73,1161609,2039,1131897.0,6652.0,1.96,3.27
'MP7 | Prey (Factory New)',0.7,531.0,4.72,158457,1459,26470.0,999.0,0.37,0.69
'Tec-9 | Fuel Injector (Field-Tested)',2.7,-73.0,4.66,528650,2225,930668.0,5701.0,1.91,2.56
'Glock-18 | Block-18 (Well-Worn)',0.9,-78.0,4.65,8872,1590,12332.0,1212.0,0.91,0.76
'Dual Berettas | Melondrama (Field-Tested)',1.1,-94.0,4.64,247686,7223,478948.0,7015.0,1.64,0.96
'MAC-10 | Disco Tech (Well-Worn)',1.5,-92.0,4.63,315024,2953,659380.0,4163.0,1.94,1.41
'Sticker | Broken Fang',1.1,162.0,4.63,1457100,4897,180225.0,5279.0,0.49,1.07
'SG 553 | Dragon Tech (Factory New)',1.2,-90.0,4.63,100416,2661,221081.0,3310.0,1.79,1.24
'M4A4 | Desert-Strike (Field-Tested)',3.0,-85.0,4.62,766893,1210,1435076.0,3408.0,2.85,2.87
'Glock-18 | Water Elemental (Field-Tested)',3.3,-68.0,4.61,2283455,4358,6562391.0,13073.0,3.19,3.02
'Galil AR | Chromatic Aberration (Battle-Scarred)',1.1,-91.0,4.6,129306,1639,170942.0,1664.0,1.22,1.01
'AK-47 | Redline (Field-Tested)',19.4,-39.0,4.5,5274814,6731,34172774.0,122852.0,11.03,18.27
'Glock-18 | Bullet Queen (Battle-Scarred)',2.5,-94.0,4.49,135955,2632,690524.0,6357.0,5.09,2.4
'Sticker | Drug War Veteran',0.8,-80.0,4.48,957901,4261,879424.0,3502.0,0.9,0.82
'Paris 2023 Anubis Souvenir Package',1.3,-44.0,4.44,212218,8135,457897.0,11371.0,1.63,1.39
'M4A1-S | Emphorosaur-S (Well-Worn)',0.6,-95.0,4.38,93395,5850,140629.0,3088.0,1.06,0.53
'StatTrak™ Desert Eagle | Corinthian (Factory New)',3.2,-52.0,4.35,177594,1222,632025.0,3636.0,3.96,2.98
'USP-S | Torque (Field-Tested)',0.5,-35.0,4.33,3690483,9210,1514048.0,4725.0,0.58,0.51
'R8 Revolver | Fade (Field-Tested)',5.1,-93.0,4.32,144223,1441,500550.0,6899.0,3.51,4.79
"'Music Kit | AWOLNATION, I Am'",2.9,-84.0,4.28,536059,1896,1757840.0,5243.0,3.42,2.76
'Five-SeveN | Boost Protocol (Field-Tested)',1.1,102.0,4.25,301708,2356,170116.0,2455.0,0.86,1.04
"'Music Kit | ISOxo, inhuman'",5.3,77.0,4.23,47460,3395,176342.0,17451.0,5.02,5.13
'Desert Eagle | Light Rail (Minimal Wear)',1.3,-87.0,4.21,722903,5388,1047683.0,6851.0,1.39,1.27
'FAMAS | Rapid Eye Movement (Battle-Scarred)',0.7,-93.0,4.17,111835,3460,143059.0,2572.0,1.11,0.73
'StatTrak™ USP-S | Torque (Minimal Wear)',2.5,-57.0,4.16,460897,1091,957982.0,2579.0,2.47,2.38
'AWP | Exoskeleton (Well-Worn)',2.1,-36.0,4.16,592976,2013,711519.0,4285.0,1.58,2.12
'Sous-Lieutenant Medic | Gendarmerie Nationale',4.7,295.0,4.13,133228,1119,194527.0,4886.0,2.94,4.37
'AK-47 | Phantom Disruptor (Field-Tested)',3.1,-90.0,4.11,1167904,13153,6599589.0,39450.0,5.03,3.01
