item_name,latest_price,lifetime_price_%_change,30d_price_%_change,lifetime_volume,30d_volume_metric,lifetime_market_cap,30d_market_cap,lifetime_average_price,last_30d_average_price
StatTrak™ Glock-18 | Umbral Rabbit (Field-Tested),0.9,-91.0,18.06,115760,5406,151510.0,4400.0,1.1,0.81
MP9 | Food Chain (Well-Worn),1.6,-89.0,17.88,269628,3073,380074.0,4584.0,1.5,1.5
P250 | See Ya Later (Field-Tested),2.3,-91.0,17.41,422505,3330,1362600.0,6922.0,3.29,2.09
AWP | Worm God (Factory New),2.6,-87.0,17.31,2374812,3180,3558728.0,7434.0,1.81,2.35
SSG 08 | Abyss (Minimal Wear),0.6,-5.0,17.23,2672244,4505,744169.0,2277.0,0.44,0.51
MAC-10 | Allure (Minimal Wear),0.7,-91.0,17.2,441707,6918,321026.0,4478.0,0.72,0.65
Glock-18 | Moonrise (Minimal Wear),0.8,-93.0,16.55,1216166,8215,816483.0,6136.0,0.74,0.76
Glock-18 | Moonrise (Factory New),1.7,-91.0,16.06,517256,3044,660760.0,4697.0,1.43,1.56
Glock-18 | Block-18 (Factory New),2.5,-82.0,15.94,38120,3424,118136.0,8198.0,2.56,2.41
'The Doctor' Romanov | Sabre,10.4,29.0,15.84,842251,6526,3266479.0,65131.0,5.7,10.15
USP-S | Night Ops (Factory New),0.5,-91.0,15.72,754320,5563,385745.0,3121.0,0.6,0.56
Paris 2023 Overpass Souvenir Package,2.0,-30.0,15.71,161516,6705,360975.0,12704.0,1.95,1.81
Dual Berettas | Melondrama (Minimal Wear),3.1,-88.0,15.65,118135,3057,463725.0,9293.0,3.64,2.98
M4A4 | Tooth Fairy (Battle-Scarred),2.2,-92.0,15.58,224060,3400,663446.0,7422.0,2.94,2.19
M4A1-S | Night Terror (Minimal Wear),0.6,-96.0,15.3,964540,21433,1169113.0,13381.0,1.11,0.63
Glock-18 | Candy Apple (Factory New),0.7,-96.0,15.17,2388084,22209,1666240.0,13723.0,0.82,0.62
R8 Revolver | Amber Fade (Factory New),0.8,-96.0,14.77,563872,4111,517595.0,3426.0,0.86,0.83
Galil AR | Signal (Minimal Wear),0.9,-79.0,14.77,659609,4457,383486.0,3441.0,0.64,0.78
AWP | Chromatic Aberration (Minimal Wear),10.6,-95.0,13.99,75994,3516,1531350.0,33731.0,19.18,9.7
MP7 | Fade (Factory New),5.8,-79.0,13.97,121326,3093,1131133.0,16870.0,8.63,5.52
P90 | Teardown (Factory New),0.5,-95.0,12.98,521485,5743,198875.0,3127.0,0.49,0.54
P90 | Neoqueen (Minimal Wear),0.7,-93.0,12.98,204833,7439,305204.0,4991.0,0.98,0.67
USP-S | Flashback (Minimal Wear),0.8,-89.0,12.8,1456838,5795,1107007.0,4467.0,0.77,0.77
"Music Kit | TWERL and Ekko & Sidetrack, Under Bright Lights",8.6,-17.0,12.79,44176,3370,384278.0,27871.0,8.34,8.44
AK-47 | Nightwish (Battle-Scarred),4.8,-92.0,12.67,173353,4670,1209607.0,20837.0,6.88,4.46
Glock-18 | Nuclear Garden (Field-Tested),1.2,-92.0,12.41,252747,5794,751483.0,6593.0,2.79,1.15
M4A1-S | Emphorosaur-S (Factory New),2.6,-92.0,11.34,91683,3790,421207.0,9085.0,3.52,2.4
AK-47 | Redline (Field-Tested),25.5,-20.0,11.32,5293299,5156,34537933.0,137356.0,12.43,26.38
Dual Berettas | Flora Carnivora (Minimal Wear),0.8,-88.0,11.15,220683,6231,283328.0,5039.0,1.1,0.81
Glock-18 | Vogue (Minimal Wear),4.9,-88.0,11.1,302240,4561,1742518.0,21227.0,5.57,4.67
"Music Kit | 3kliksphilip, Heading for the Source",0.7,-80.0,10.89,205048,3174,177834.0,2023.0,0.66,0.65
Berlin 2019 Legends Autograph Capsule,1.0,17.0,10.88,6213697,4321,2436134.0,3986.0,0.73,0.93
USP-S | Jawbreaker (Well-Worn),6.6,-67.0,10.48,37287,3546,270406.0,21021.0,6.3,5.93
Tec-9 | Brother (Minimal Wear),0.7,-90.0,10.33,385239,5796,279126.0,3756.0,0.71,0.65
MAG-7 | Monster Call (Minimal Wear),0.7,-91.0,10.33,452177,7441,332393.0,4817.0,0.73,0.65
StatTrak™ M4A1-S | Night Terror (Minimal Wear),2.8,-93.0,10.32,143075,4420,604903.0,11422.0,4.0,2.59
AWP | PAW (Field-Tested),1.3,-90.0,10.28,1264279,5798,1879113.0,7089.0,1.41,1.23
MP9 | Food Chain (Field-Tested),2.1,-93.0,10.28,456014,6155,852652.0,11973.0,2.03,1.97
M4A4 | Desolate Space (Well-Worn),4.4,-91.0,10.23,584541,3007,3534310.0,12539.0,5.95,4.2
AUG | Surveillance (Field-Tested),0.8,1275.0,10.1,821218,4691,83497.0,3636.0,0.35,0.77
CZ75-Auto | Jungle Dashed (Field-Tested),0.8,1232.0,10.1,924011,5851,91999.0,4532.0,0.36,0.77
MP7 | Just Smile (Field-Tested),0.9,-77.0,9.95,115726,9783,141530.0,8836.0,0.97,0.9
AWP | Acheron (Factory New),1.7,-95.0,9.93,170512,3342,537752.0,5088.0,3.32,1.53
USP-S | Jawbreaker (Battle-Scarred),5.8,-69.0,9.71,31798,3018,207236.0,16147.0,5.76,5.35
P90 | Vent Rush (Minimal Wear),0.8,-87.0,9.32,243601,5896,319547.0,4816.0,1.1,0.82
M4A1-S | Mud-Spec (Factory New),1.0,-41.0,9.31,140332,5084,146151.0,4822.0,0.95,0.95
AWP | Duality (Battle-Scarred),1.6,-97.0,9.28,137487,6343,664206.0,9723.0,3.5,1.54
AK-47 | Uncharted (Factory New),1.1,-86.0,9.27,750384,4662,928289.0,5249.0,1.21,1.13
USP-S | Flashback (Field-Tested),0.5,-85.0,9.2,2408808,9172,1430318.0,4813.0,0.59,0.53
P250 | Nevermore (Field-Tested),0.6,-76.0,9.2,714509,4299,289491.0,2563.0,0.46,0.6
Galil AR | Connexion (Minimal Wear),0.7,-91.0,9.19,460844,7403,345824.0,4948.0,0.74,0.67
M4A4 | Tooth Fairy (Minimal Wear),4.6,-93.0,9.13,295234,4123,1729909.0,18450.0,5.53,4.48
M4A1-S | Decimator (Field-Tested),10.5,-74.0,9.1,1145819,4950,6646270.0,49058.0,7.14,10.05
M4A1-S | Flashback (Minimal Wear),0.8,-93.0,8.89,953218,3924,1232262.0,2869.0,1.16,0.73
Glock-18 | Vogue (Field-Tested),2.8,-91.0,8.74,778990,12751,2769849.0,34703.0,3.43,2.74
M4A1-S | Emphorosaur-S (Well-Worn),0.7,-94.0,8.71,111548,5162,151521.0,3443.0,1.1,0.67
UMP-45 | Wild Child (Field-Tested),1.9,-91.0,8.64,156228,5858,679998.0,11012.0,2.92,1.87
Sticker | 9INE (Holo) | Paris 2023,1.2,-90.0,8.62,238226,4739,816679.0,5011.0,1.84,1.08
P90 | Neoqueen (Factory New),1.5,-87.0,8.61,111540,3434,276257.0,4973.0,1.81,1.45
Galil AR | Signal (Field-Tested),0.6,-79.0,8.46,928902,5186,362700.0,2702.0,0.43,0.52
M4A1-S | Leaded Glass (Field-Tested),4.2,-76.0,8.38,1155985,7738,3721561.0,30237.0,3.39,3.92
Special Agent Ava | FBI,17.3,40.0,8.3,654771,4076,4706860.0,72856.0,10.59,17.96
AK-47 | Point Disarray (Field-Tested),8.8,-68.0,8.26,726174,3872,7260155.0,32479.0,10.26,8.46
AK-47 | Slate (Minimal Wear),4.9,-91.0,8.21,777806,9032,3550179.0,41961.0,4.8,4.69
AWP | Chromatic Aberration (Field-Tested),6.7,-94.0,8.2,196533,8657,2260100.0,54947.0,11.14,6.41
StatTrak™ AK-47 | Uncharted (Field-Tested),1.9,-81.0,8.19,863257,6352,1859497.0,11634.0,2.07,1.84
AK-47 | Emerald Pinstripe (Battle-Scarred),2.3,-89.0,8.1,677103,4498,1191555.0,11085.0,2.24,2.39
P250 | Forest Night (Field-Tested),0.8,1648.0,7.98,883231,5507,96047.0,4340.0,0.37,0.77
Glock-18 | Block-18 (Minimal Wear),1.6,-80.0,7.87,77921,6867,162839.0,10722.0,1.69,1.57
AWP | Neo-Noir (Field-Tested),21.1,-82.0,7.86,306633,3450,7345555.0,69528.0,24.35,20.48
M4A1-S | Night Terror (Well-Worn),0.9,-93.0,7.86,190290,4884,306800.0,4367.0,1.61,0.9
AWP | Phobos (Field-Tested),1.1,-90.0,7.76,1529456,6321,1927417.0,6517.0,1.2,1.03
Zeus x27 | Olympus (Field-Tested),7.0,-78.0,7.68,88368,7739,786626.0,51840.0,7.23,6.7
XM1014 | Entombed (Field-Tested),2.8,-87.0,7.64,398085,5637,1477306.0,15401.0,3.42,2.72
M4A4 | Etch Lord (Battle-Scarred),0.8,-76.0,7.6,54119,5334,56561.0,4019.0,0.83,0.76
Galil AR | Tuxedo (Minimal Wear),0.8,-83.0,7.6,898692,10116,438902.0,7803.0,0.6,0.77
AK-47 | Phantom Disruptor (Minimal Wear),5.8,-89.0,7.48,419808,3823,3223073.0,21338.0,7.22,5.61
Name Tag,1.4,-20.0,7.4,2659042,42084,4246912.0,56019.0,1.58,1.39
Glock-18 | Umbral Rabbit (Minimal Wear),0.7,-93.0,7.4,245406,9924,365154.0,7036.0,1.06,0.71
M4A4 | Etch Lord (Minimal Wear),1.5,-80.0,7.39,64930,5702,124478.0,8221.0,1.54,1.45
AWP | Atheris (Well-Worn),2.5,-87.0,7.38,1220992,8058,2540155.0,19132.0,2.22,2.39
AK-47 | Ice Coaled (Battle-Scarred),4.0,-90.0,7.36,190289,5429,1120791.0,20784.0,5.36,3.83
Five-SeveN | Hybrid (Field-Tested),0.9,-76.0,7.31,115678,9784,139932.0,8781.0,0.97,0.9
Five-SeveN | Hybrid (Minimal Wear),1.5,-74.0,7.23,60130,4753,116382.0,6705.0,1.51,1.41
Galil AR | Chromatic Aberration (Well-Worn),1.5,-92.0,7.23,219191,3214,298940.0,4928.0,1.46,1.54
Five-SeveN | Hybrid (Well-Worn),0.8,-72.0,7.17,59574,5031,60517.0,3806.0,0.81,0.75
AWP | Mortis (Minimal Wear),3.1,-95.0,7.12,866267,4175,3019415.0,12771.0,3.88,3.06
Sawed-Off | Analog Input (Factory New),2.3,-72.0,7.12,45449,3556,126189.0,8082.0,2.35,2.26
MP7 | Just Smile (Well-Worn),0.8,-73.0,6.84,59048,4933,60539.0,3765.0,0.82,0.76
Five-SeveN | Silver Quartz (Factory New),0.5,-81.0,6.83,763623,9718,387769.0,5691.0,0.54,0.57
AWP | Duality (Minimal Wear),5.2,-92.0,6.82,114468,4566,1522243.0,22245.0,8.71,4.91
Desert Eagle | Urban Rubble (Factory New),0.5,-98.0,6.7,1241975,13435,523216.0,8168.0,0.53,0.59
StatTrak™ MP5-SD | Kitbash (Field-Tested),0.6,-93.0,6.46,205704,3661,161497.0,2107.0,0.78,0.57
USP-S | Ticket to Hell (Factory New),1.5,-95.0,6.35,259614,6063,604797.0,8957.0,2.21,1.51
M4A4 | Magnesium (Minimal Wear),0.6,-91.0,6.12,2199476,10964,883214.0,6262.0,0.45,0.57
Sawed-Off | Analog Input (Field-Tested),0.9,-75.0,6.1,156255,12152,194534.0,11237.0,0.99,0.92
"Music Kit | Sullivan King, Lock Me Up",0.6,-56.0,6.09,238589,3861,155085.0,2279.0,0.59,0.6
M4A1-S | Night Terror (Battle-Scarred),1.3,-95.0,6.04,381263,8780,1001576.0,11123.0,2.44,1.27
M249 | Downtown (Minimal Wear),0.8,-86.0,6.04,257221,6242,337106.0,5106.0,1.1,0.82
Espionage Sticker Capsule,0.7,-22.0,5.93,271463,4048,193517.0,2618.0,0.65,0.65
FAMAS | Teardown (Factory New),0.5,-88.0,5.84,521197,5950,273457.0,3521.0,0.58,0.58
M4A4 | Tooth Fairy (Field-Tested),2.7,-94.0,5.73,773328,11538,2893314.0,30959.0,3.5,2.69
P2000 | Wicked Sick (Field-Tested),1.9,-91.0,5.71,165132,5843,717808.0,11571.0,2.99,1.96
Dreams & Nightmares Case,1.1,-86.0,5.7,84393451,2421808,73275540.0,2706148.0,0.97,1.13
MP7 | Bloodsport (Minimal Wear),1.9,-94.0,5.65,311497,3275,828857.0,6312.0,3.1,1.93
Sawed-Off | Analog Input (Minimal Wear),1.4,-76.0,5.64,86236,6449,163561.0,9136.0,1.51,1.41
USP-S | Jawbreaker (Field-Tested),7.1,-81.0,5.6,77192,7843,673456.0,53247.0,7.37,6.83
MP7 | Just Smile (Minimal Wear),1.5,-75.0,5.56,60545,4638,117170.0,6631.0,1.52,1.43
Dragomir | Sabre,4.6,239.0,5.56,961720,5632,896067.0,26112.0,2.13,4.67
AK-47 | Emerald Pinstripe (Well-Worn),2.2,-90.0,5.52,934834,5189,1610536.0,13615.0,2.32,2.46
Copenhagen 2024 Overpass Souvenir Package,2.0,-2.0,5.48,32284,7429,71349.0,14485.0,1.93,1.86
AWP | Atheris (Minimal Wear),5.6,-86.0,5.47,844458,5803,4160798.0,31677.0,5.17,5.5
AK-47 | Head Shot (Well-Worn),6.2,-93.0,5.47,75767,4806,1032095.0,27958.0,11.38,5.88
AK-47 | Elite Build (Well-Worn),1.0,-81.0,5.45,5112188,15485,3503668.0,16031.0,0.88,1.04
M4A4 | Etch Lord (Field-Tested),0.9,-77.0,5.34,127943,11906,151919.0,10852.0,0.98,0.91
"Music Kit | bbno$, u mad!",3.3,-46.0,5.33,244098,3743,843196.0,11500.0,3.25,3.09
AWP | Pit Viper (Minimal Wear),0.5,-99.0,5.32,2596571,18095,2759406.0,9408.0,1.14,0.52
M4A4 | Spider Lily (Field-Tested),3.4,16.0,5.29,680378,3619,864974.0,11013.0,2.21,3.07
AWP | Atheris (Battle-Scarred),2.2,-85.0,5.29,681297,4054,1230113.0,8905.0,1.94,2.21
XM1014 | Charter (Field-Tested),0.8,1411.0,5.12,707007,5149,70339.0,3986.0,0.35,0.77
Galil AR | Chromatic Aberration (Field-Tested),2.0,-92.0,4.96,395255,5752,701268.0,11097.0,1.9,1.95
Operation Breakout Weapon Case,6.4,94.0,4.7,94423996,80727,40080739.0,507497.0,2.2,6.28
AWP | Phobos (Minimal Wear),1.2,-91.0,4.55,1922399,6473,2756897.0,7501.0,1.31,1.16
AWP | Black Nile (Minimal Wear),2.7,-63.0,4.47,125464,4145,441180.0,10667.0,2.72,2.59
USP-S | Jawbreaker (Minimal Wear),11.1,-73.0,4.41,34059,3309,482641.0,35163.0,11.53,10.68
Berlin 2019 Legends (Holo-Foil),1.0,-75.0,4.13,620547,3058,919045.0,2933.0,1.39,0.96
Sticker | Natus Vincere (Holo) | Paris 2023,1.6,-90.0,4.09,227044,4232,830141.0,6126.0,2.02,1.45
Sawed-Off | Brake Light (Factory New),0.6,-45.0,4.04,630340,14344,644277.0,8516.0,0.96,0.59
AWP | PAW (Minimal Wear),2.2,-88.0,4.04,877762,3917,2189887.0,8644.0,2.4,2.22
StatTrak™ AWP | Capillary (Field-Tested),1.1,-85.0,3.95,887630,8053,985731.0,8699.0,1.12,1.08
M4A4 | The Emperor (Field-Tested),11.4,-79.0,3.85,311355,3004,4645956.0,31771.0,14.52,10.67
Prof. Shahmat | Elite Crew,5.3,255.0,3.8,832018,5154,709793.0,29125.0,2.38,5.66
M4A1-S | Black Lotus (Minimal Wear),13.8,-75.0,3.79,46807,5466,899879.0,74753.0,15.27,13.79
Sawed-Off | Full Stop (Factory New),0.4,-93.0,3.78,387132,5727,169038.0,3175.0,0.48,0.54
AK-47 | Asiimov (Field-Tested),30.0,-70.0,3.72,450095,4172,11417320.0,124195.0,27.31,29.85
Zeus x27 | Olympus (Minimal Wear),10.6,-81.0,3.65,44385,3910,611814.0,40644.0,11.21,10.39
M4A4 | Neo-Noir (Field-Tested),5.8,-93.0,3.61,659912,6348,5267687.0,36319.0,11.16,5.8
Sticker | Drug War Veteran,0.9,-80.0,3.22,973254,4845,891327.0,4056.0,0.9,0.84
USP-S | The Traitor (Field-Tested),10.1,-94.0,3.22,160499,3113,2203881.0,29820.0,13.34,9.69
Rio 2022 Dust II Souvenir Package,2.6,7.0,3.19,879539,28032,3201561.0,71964.0,3.37,2.54
R8 Revolver | Crazy 8 (Minimal Wear),0.8,-88.0,3.05,223974,5490,293480.0,4416.0,1.09,0.8
AK-47 | Slate (Battle-Scarred),2.5,-92.0,3.02,826355,10301,2088249.0,25111.0,2.67,2.45
AWP | Black Nile (Field-Tested),1.6,-64.0,2.95,313271,10049,662908.0,15860.0,1.65,1.59
AK-47 | Nightwish (Well-Worn),6.7,-93.0,2.93,163933,6045,1891867.0,38527.0,11.59,6.42
AWP | Acheron (Minimal Wear),0.7,-98.0,2.9,553635,15700,800178.0,11498.0,1.79,0.74
AK-47 | Slate (Well-Worn),2.5,-92.0,2.85,1343681,16806,3377876.0,42040.0,2.7,2.52
'Two Times' McCoy | TACP Cavalry,5.4,527.0,2.65,514820,3582,641458.0,19182.0,2.94,5.38
Glock-18 | Water Elemental (Field-Tested),3.6,-65.0,2.47,2297589,4573,6603736.0,16323.0,3.28,3.58
"Music Kit | The Verkkars & n0thing, Flashbang Dance",3.2,-9.0,2.35,273323,3549,868066.0,10933.0,3.19,3.1
Glove Case,5.8,-7.0,2.22,79645574,95826,39239403.0,552372.0,2.29,5.74
MP7 | Bloodsport (Field-Tested),1.2,-93.0,2.09,643144,5016,1199931.0,5893.0,2.0,1.18
Five-SeveN | Hybrid (Battle-Scarred),0.7,-77.0,2.09,42952,3456,43243.0,2533.0,0.79,0.72
M4A4 | Etch Lord (Well-Worn),0.8,-77.0,1.97,66617,6269,67039.0,4819.0,0.83,0.77
M4A1-S | Black Lotus (Field-Tested),10.1,-75.0,1.89,112846,13204,1528521.0,130641.0,11.04,9.98
AWP | Duality (Field-Tested),1.9,-96.0,1.75,394420,17132,2613808.0,33635.0,4.35,1.98
AK-47 | Nightwish (Field-Tested),8.2,-94.0,1.68,208655,8719,3414798.0,70608.0,16.62,8.18
XM1014 | Entombed (Minimal Wear),4.3,-85.0,1.59,304413,4499,1654903.0,19990.0,5.1,4.43
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),1.6,-90.0,1.44,156835,7055,456747.0,11725.0,2.34,1.67
StatTrak™ Galil AR | Connexion (Field-Tested),0.6,-94.0,1.41,217563,4032,167677.0,2366.0,0.78,0.59
AK-47 | Phantom Disruptor (Field-Tested),3.7,-88.0,1.33,1209221,11952,6717755.0,43598.0,5.14,3.66
Sawed-Off | Kiss♥Love (Field-Tested),2.7,-87.0,1.29,199576,5254,805900.0,14076.0,3.48,2.67
M4A1-S | Emphorosaur-S (Minimal Wear),1.0,-95.0,1.14,382653,14077,800076.0,14308.0,1.56,1.02
MAC-10 | Disco Tech (Field-Tested),2.3,-91.0,1.04,472651,5059,1344947.0,11563.0,2.73,2.31
P250 | Visions (Field-Tested),2.7,-83.0,1.03,230292,5969,940997.0,16001.0,3.47,2.67
SG 553 | Dragon Tech (Minimal Wear),0.8,-88.0,1.01,259746,7126,344624.0,5863.0,1.13,0.83
SSG 08 | Acid Fade (Factory New),0.8,-86.0,0.94,3216692,40424,2301877.0,33881.0,0.77,0.83
PP-Bizon | Brass (Field-Tested),0.5,-81.0,0.82,1037458,9309,330046.0,5077.0,0.4,0.54
Glock-18 | Block-18 (Field-Tested),1.0,-81.0,0.74,168880,14781,213223.0,13875.0,1.02,0.94
MP9 | Starlight Protector (Field-Tested),2.8,-95.0,0.71,197848,6609,921267.0,18712.0,4.59,2.85
Maximus | Sabre,4.5,160.0,0.61,1063723,5959,945400.0,27106.0,2.06,4.56
MP7 | Just Smile (Battle-Scarred),0.7,-76.0,0.55,42779,3234,43519.0,2378.0,0.79,0.72
MP9 | Army Sheen (Minimal Wear),0.8,1223.0,0.49,724942,4298,74024.0,3368.0,0.36,0.78
USP-S | Cyrex (Minimal Wear),1.6,-83.0,0.43,1525418,5910,3159429.0,9508.0,1.94,1.61
Sticker | Cedar Creek (Holo),0.8,-1.0,0.37,86381,3212,70706.0,2687.0,0.84,0.84
M4A1-S | Leaded Glass (Minimal Wear),5.9,-77.0,0.36,438851,3028,1976517.0,17479.0,4.77,5.81
Seal Team 6 Soldier | NSWC SEAL,8.2,70.0,0.31,770507,4220,1700365.0,34537.0,4.23,8.24
Gamma Case,2.3,-73.0,0.18,64108046,105361,20229621.0,236310.0,0.86,2.23
P2000 | Amber Fade (Field-Tested),2.5,-82.0,0.12,1177341,9730,1149546.0,28794.0,2.09,2.81
AK-47 | Frontside Misty (Field-Tested),11.9,-77.0,0.09,1443564,4623,13978610.0,55074.0,10.87,12.07
AK-47 | Steel Delta (Minimal Wear),1.7,-62.0,0.0,123067,4509,295679.0,7635.0,1.85,1.7
Sticker Capsule,0.6,-73.0,0.0,5760564,7615,1168108.0,4110.0,0.41,0.54
'Two Times' McCoy | USAF TACP,5.2,34.0,-0.12,892392,4811,1200702.0,24839.0,2.64,5.18
Sticker | Fnatic (Holo) | Paris 2023,0.9,-80.0,-0.21,237323,5052,788246.0,4786.0,1.69,0.94
SG 553 | Damascus Steel (Field-Tested),0.5,-7.0,-0.21,952427,9509,316188.0,5096.0,0.4,0.53
M4A4 | Evil Daimyo (Minimal Wear),2.4,-45.0,-0.29,2332673,3139,3915062.0,7419.0,2.29,2.37
Sticker | Team Liquid (Holo) | Paris 2023,0.7,-97.0,-0.29,303334,5516,695936.0,3601.0,1.22,0.66
M4A4 | Temukau (Field-Tested),11.6,-93.0,-0.5,109948,6154,2730215.0,71085.0,19.06,11.64
Safecracker Voltzmann | The Professionals,18.3,323.0,-0.54,411210,3002,1663384.0,57551.0,10.35,19.31
Revolver Case,1.8,-72.0,-0.61,43598721,105082,11765088.0,187737.0,0.6,1.78
USP-S | Ticket to Hell (Minimal Wear),0.6,-97.0,-0.62,919875,22876,1000986.0,15348.0,1.07,0.68
AK-47 | Safety Net (Field-Tested),2.5,-90.0,-0.88,281534,7104,1194453.0,17419.0,4.64,2.46
Operation Broken Fang Case,4.7,313.0,-0.92,30979493,30931,22332958.0,138272.0,2.88,4.51
Desert Eagle | Printstream (Field-Tested),30.7,-74.0,-0.97,247275,5923,10741206.0,183815.0,42.69,31.21
AK-47 | Legion of Anubis (Field-Tested),5.5,-96.0,-1.01,596542,11730,5909252.0,63019.0,10.4,5.41
P250 | Asiimov (Field-Tested),2.7,-89.0,-1.03,679134,3376,2138662.0,8921.0,3.06,2.66
Gamma 2 Case,2.2,-53.0,-1.08,129049189,128900,23356717.0,289938.0,0.87,2.24
Paris 2023 Anubis Souvenir Package,1.4,-41.0,-1.11,241128,9700,498589.0,13480.0,1.62,1.39
Paris 2023 Vertigo Souvenir Package,1.8,-34.0,-1.17,107947,4249,236544.0,7193.0,1.89,1.72
AWP | Worm God (Minimal Wear),1.6,-89.0,-1.23,4098526,4902,4257769.0,7782.0,1.25,1.59
AK-47 | Uncharted (Minimal Wear),0.5,-89.0,-1.28,2569478,17077,1531759.0,9012.0,0.58,0.53
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.8,-93.0,-1.34,333130,10013,1042941.0,18448.0,3.0,1.85
CS:GO Weapon Case,87.9,1239.0,-1.44,3329335,3530,18299440.0,313827.0,31.61,88.1
USP-S | Lead Conduit (Well-Worn),0.6,47.0,-1.46,1190237,3085,404512.0,1969.0,0.44,0.64
M4A4 | Desolate Space (Field-Tested),5.1,-91.0,-1.48,1113354,5365,8166727.0,26453.0,6.89,4.96
USP-S | Cortex (Well-Worn),1.7,-89.0,-1.62,1055373,7906,2426429.0,13171.0,2.65,1.67
