item_name,latest_price,lifetime_price_%_change,30d_price_%_change,lifetime_volume,30d_volume_metric,lifetime_market_cap,30d_market_cap,lifetime_average_price,last_30d_average_price
'MP9 | Dart (Well-Worn)',0.4,62.0,-16.78,51148,122,11353.0,43.0,0.28,0.35
'Tec-9 | Decimator (Minimal Wear)',21.3,353.0,-6.9,39731,126,325254.0,2569.0,12.42,20.37
'StatTrak™ SSG 08 | Necropos (Battle-Scarred)',0.5,-50.0,3.28,116833,504,55436.0,208.0,0.51,0.41
'StatTrak™ MAC-10 | Lapis Gator (Minimal Wear)',1.0,-3.0,2.57,119586,382,66831.0,392.0,0.67,1.02
'M4A1-S | Moss Quartz (Field-Tested)',28.0,31385.0,2.29,97636,88,188012.0,2434.0,10.1,27.7
'Sealed Graffiti | Virtus.Pro | Krakow 2017',0.9,84.0,-17.23,44399,42,15259.0,40.0,0.67,0.95
'M4A1-S | Flashback (Field-Tested)',0.3,-97.0,-9.06,2091898,7117,1664124.0,1986.0,0.68,0.28
'M4A1-S | Hyper Beast (Factory New)',128.8,-47.0,11.59,26779,62,1410611.0,7387.0,62.09,119.72
'Tec-9 | Avalanche (Well-Worn)',0.9,-70.0,23.1,251746,1277,159840.0,871.0,0.61,0.68
'M4A1-S | Moss Quartz (Factory New)',62.6,23079.0,0.78,85567,146,377577.0,9441.0,18.11,64.61
'XM1014 | Teclu Burner (Field-Tested)',0.6,-69.0,-2.68,297470,1431,170826.0,765.0,0.6,0.53
'MAG-7 | Chainmail (Factory New)',26.9,20415.0,0.76,120746,117,254691.0,3065.0,10.04,25.91
'StatTrak™ SG 553 | Aerial (Factory New)',0.8,-91.0,-12.62,99074,438,154893.0,351.0,1.48,0.8
'G3SG1 | Demeter (Well-Worn)',6.4,33.0,-0.84,30181,24,13748.0,147.0,1.44,6.1
'StatTrak™ XM1014 | Scumbria (Well-Worn)',0.2,-75.0,-5.49,103552,289,19980.0,63.0,0.2,0.22
'Tec-9 | Ice Cap (Minimal Wear)',0.2,-88.0,3.7,924143,4076,161726.0,909.0,0.18,0.22
'MP9 | Green Plaid (Factory New)',4.7,2372.0,-15.22,67512,20,26782.0,109.0,1.16,5.43
'StatTrak™ MAC-10 | Stalker (Battle-Scarred)',18.6,150.0,-15.3,2967,36,46245.0,638.0,15.95,17.72
'★ M9 Bayonet | Damascus Steel (Field-Tested)',609.5,128.0,-5.87,14921,10,2153239.0,6208.0,186.62,620.78
'StatTrak™ Dual Berettas | Cobra Strike (Minimal Wear)',72.3,340.0,-25.48,2618,4,52286.0,333.0,27.18,83.3
'Sticker | Spiidi | MLG Columbus 2016',1.8,506.0,75.43,29328,3,6811.0,5.0,0.47,1.57
'AK-47 | Point Disarray (Battle-Scarred)',6.0,-64.0,5.74,146064,2626,1089058.0,15632.0,7.87,5.88
'UMP-45 | Delusion (Factory New)',2.0,158.0,-1.01,42509,81,35182.0,155.0,1.16,1.91
'StatTrak™ AWP | Elite Build (Field-Tested)',22.0,-24.0,6.44,42775,119,610844.0,2460.0,14.92,20.68
'Sticker | Xyp9x | MLG Columbus 2016',2.3,431.0,-3.21,26219,3,8044.0,7.0,0.84,2.26
'Sawed-Off | Highwayman (Factory New)',1.6,8.0,-16.88,50917,79,36058.0,159.0,1.12,2.03
'Desert Eagle | Sunset Storm 弐 (Factory New)',272.2,832.0,-7.28,26834,6,652761.0,1678.0,64.26,279.66
'PP-Bizon | Blue Streak (Well-Worn)',1.1,-39.0,-32.3,35045,26,16463.0,37.0,0.63,1.43
'SCAR-20 | Outbreak (Minimal Wear)',0.2,-71.0,22.29,319986,1431,53112.0,277.0,0.19,0.19
'AWP | Containment Breach (Field-Tested)',75.7,118.0,7.03,54795,226,2473363.0,16585.0,53.91,73.44
'Souvenir MP9 | Setting Sun (Battle-Scarred)',2.4,-10.0,-11.78,8716,54,11773.0,133.0,1.53,2.47
'Galil AR | Firefight (Well-Worn)',0.2,-90.0,-1.21,298759,1923,79678.0,464.0,0.26,0.24
'Sticker | KRIMZ | Cologne 2016',1.7,216.0,14.05,24262,9,9854.0,13.0,0.56,1.48
'MP5-SD | Acid Wash (Factory New)',0.8,197.0,-20.91,63839,183,28707.0,175.0,0.65,0.96
'Sticker | karrigan (Foil) | Cologne 2015',15.0,729.0,14.25,7675,4,8038.0,51.0,1.81,12.84
'G3SG1 | Flux (Minimal Wear)',10.7,-3.0,2.97,116200,188,457296.0,1878.0,5.62,9.98
'StatTrak™ SG 553 | Atlas (Minimal Wear)',0.3,-90.0,2.1,115665,368,49127.0,120.0,0.41,0.33
'StatTrak™ R8 Revolver | Reboot (Field-Tested)',1.5,-79.0,2.67,108915,388,147830.0,568.0,1.35,1.46
'XM1014 | Quicksilver (Battle-Scarred)',0.2,-48.0,-31.48,69211,124,7599.0,25.0,0.13,0.2
'G3SG1 | Orange Crash (Field-Tested)',0.1,-89.0,4.69,675205,3380,45365.0,256.0,0.07,0.07
'StatTrak™ SG 553 | Cyrex (Minimal Wear)',13.7,-60.0,-1.44,25398,86,346099.0,1216.0,15.4,14.13
'StatTrak™ AUG | Bengal Tiger (Minimal Wear)',20.1,-60.0,2.36,11230,25,135824.0,421.0,14.68,16.9
'P2000 | Coach Class (Field-Tested)',10.7,8168.0,46.35,113303,14,21409.0,108.0,1.55,7.73
'M4A1-S | Mecha Industries (Battle-Scarred)',12.7,-64.0,-10.87,105007,1023,1054929.0,13308.0,10.07,12.95
'StatTrak™ MAC-10 | Curse (Factory New)',16.6,-3.0,4.2,12210,13,73216.0,193.0,8.24,14.88
'MAC-10 | Carnivore (Minimal Wear)',0.1,-85.0,21.62,496005,2046,56696.0,261.0,0.11,0.12
'P2000 | Obsidian (Well-Worn)',1.3,51.0,7.8,95784,253,38952.0,287.0,0.64,1.14
'CZ75-Auto | Indigo (Field-Tested)',2.0,4452.0,44.73,333756,393,47908.0,512.0,0.59,1.29
'MAC-10 | Classic Crate (Battle-Scarred)',0.1,-25.0,-10.19,210072,1290,19459.0,140.0,0.09,0.09
'StatTrak™ MP9 | Bioleak (Minimal Wear)',0.6,-79.0,7.29,166708,1324,105334.0,797.0,0.66,0.6
'Tec-9 | Ice Cap (Field-Tested)',0.1,-88.0,3.23,1203612,5490,106023.0,733.0,0.09,0.13
'R8 Revolver | Memento (Field-Tested)',0.4,7.0,11.35,243815,745,48560.0,296.0,0.38,0.39
'StatTrak™ CZ75-Auto | Polymer (Minimal Wear)',0.4,-80.0,-3.48,155048,370,78878.0,146.0,0.49,0.4
'StatTrak™ M249 | Nebula Crusader (Field-Tested)',2.5,-57.0,-5.28,65282,151,95860.0,362.0,1.66,2.4
'AK-47 | Orbit Mk01 (Field-Tested)',10.2,13.0,-4.49,432942,1145,2786314.0,11431.0,7.78,9.99
'Five-SeveN | Jungle (Well-Worn)',1.2,27.0,-5.24,57285,44,9928.0,57.0,0.68,1.27
'StatTrak™ Five-SeveN | Monkey Business (Battle-Scarred)',2.8,-80.0,1.67,53104,272,171404.0,775.0,3.04,2.85
'M4A4 | Dark Blossom (Field-Tested)',23.3,11432.0,-0.42,114538,63,132578.0,1419.0,6.97,22.48
'StatTrak™ XM1014 | Red Python (Well-Worn)',1.7,20.0,7.95,24760,18,9100.0,29.0,0.67,1.62
"'StatTrak™ Music Kit | Mord Fustang, Diamonds'",3.0,-79.0,-1.63,94246,467,455459.0,1381.0,4.7,2.98
'Sawed-Off | Highwayman (Battle-Scarred)',0.8,14.0,83.9,69797,154,23888.0,94.0,0.34,0.59
'Sticker | Crown (Foil)',517.4,10041.0,2.96,63528,51,3365694.0,27789.0,231.58,534.23
'XM1014 | Black Tie (Minimal Wear)',0.7,-79.0,-14.57,249267,1871,154023.0,1395.0,0.63,0.75
'AK-47 | Point Disarray (Factory New)',25.2,-57.0,-5.7,84291,570,1951651.0,14590.0,24.97,25.64
'StatTrak™ Sawed-Off | Fubar (Battle-Scarred)',0.1,-92.0,25.0,310982,1121,45928.0,83.0,0.14,0.07
'Sticker | Luck Skill (Foil)',2.4,-83.0,-37.76,44342,105,112403.0,363.0,3.28,3.45
'StatTrak™ UMP-45 | Briefing (Minimal Wear)',0.2,-93.0,4.33,199399,683,99541.0,142.0,0.42,0.21
'Sawed-Off | Yorick (Minimal Wear)',0.2,-65.0,10.24,328348,1242,53027.0,217.0,0.18,0.17
'★ Hydra Gloves | Rattler (Field-Tested)',65.5,-73.0,16.89,26755,253,1569394.0,16172.0,75.27,63.71
'M4A1-S | Decimator (Minimal Wear)',15.1,-72.0,-2.29,484824,1791,3884848.0,25796.0,10.02,14.43
'StatTrak™ MP9 | Modest Threat (Well-Worn)',0.2,-77.0,17.0,48861,625,16309.0,129.0,0.32,0.21
'Dual Berettas | Balance (Minimal Wear)',0.9,-49.0,4.02,144546,545,46602.0,452.0,0.53,0.83
'Sticker | Stupid Banana (Foil)',24.8,968.0,-17.76,68352,77,288593.0,2106.0,9.84,27.25
'MP9 | Slide (Factory New)',0.1,-87.0,94.44,66520,1096,6555.0,52.0,0.1,0.05
'Sticker | Supreme Master First Class',0.1,-86.0,2.94,273091,821,42334.0,49.0,0.12,0.06
'StatTrak™ M249 | Spectre (Field-Tested)',0.2,-89.0,80.0,190560,1126,36747.0,141.0,0.19,0.12
'PP-Bizon | Embargo (Field-Tested)',1.4,27.0,1.2,151203,316,78427.0,403.0,0.77,1.27
"'Music Kit | Sean Murray, A*D*8'",1.5,-90.0,-7.65,79868,102,149089.0,142.0,2.15,1.39
'SCAR-20 | Torn (Minimal Wear)',0.6,960.0,-0.9,113607,240,30739.0,146.0,0.47,0.6
'MAC-10 | Carnivore (Field-Tested)',0.1,-82.0,4.13,693415,2940,58159.0,389.0,0.09,0.12
'StatTrak™ Sawed-Off | Highwayman (Minimal Wear)',3.4,47.0,-12.53,36230,30,47638.0,117.0,1.94,3.77
'StatTrak™ CZ75-Auto | Pole Position (Well-Worn)',0.6,-90.0,-5.75,32665,91,24588.0,52.0,0.79,0.58
'StatTrak™ AUG | Torque (Well-Worn)',9.2,-44.0,-9.67,15904,9,31685.0,84.0,2.99,9.3
'StatTrak™ Glock-18 | Ironwork (Field-Tested)',0.3,-91.0,9.93,401276,2038,187873.0,590.0,0.44,0.29
'Sticker | NiKo | Cluj-Napoca 2015',93.5,6863.0,29.49,22183,3,42225.0,256.0,12.21,85.28
'MP7 | Impire (Field-Tested)',1.8,79.0,-4.62,233009,617,133657.0,1137.0,0.87,1.84
'MAG-7 | Praetorian (Field-Tested)',1.8,67.0,-3.76,235597,553,128307.0,985.0,0.84,1.77
'StatTrak™ Dual Berettas | Cartel (Field-Tested)',0.6,-27.0,10.51,129109,403,34411.0,204.0,0.32,0.51
'MAC-10 | Nuclear Garden (Battle-Scarred)',4.5,89.0,-4.46,26770,55,34381.0,247.0,1.52,4.51
'StatTrak™ Dual Berettas | Balance (Field-Tested)',0.8,172.0,-26.76,50296,224,26499.0,215.0,0.68,0.96
'FAMAS | Decommissioned (Well-Worn)',0.1,-69.0,-38.38,526718,2852,35441.0,244.0,0.07,0.08
'StatTrak™ G3SG1 | Orange Crash (Field-Tested)',0.1,-92.0,-11.03,188274,961,33664.0,115.0,0.17,0.12
'SCAR-20 | Powercore (Field-Tested)',0.2,-79.0,-13.67,520346,1419,129024.0,351.0,0.25,0.25
'R8 Revolver | Canal Spray (Minimal Wear)',1.6,747.0,-19.44,142298,96,30206.0,169.0,0.71,1.75
'StatTrak™ PP-Bizon | Photic Zone (Well-Worn)',0.3,-47.0,-22.2,125354,315,33060.0,120.0,0.28,0.38
'SCAR-20 | Stone Mosaico (Minimal Wear)',2.1,2074.0,5.56,159250,135,34744.0,268.0,0.73,1.98
'XM1014 | Scumbria (Battle-Scarred)',0.1,-76.0,-20.69,222271,493,16908.0,47.0,0.08,0.09
'★ Karambit | Ultraviolet (Field-Tested)',625.3,174.0,0.62,16965,14,3069641.0,8829.0,240.63,630.63
'★ Bayonet | Damascus Steel (Field-Tested)',267.8,28.0,-12.44,15844,21,1855343.0,5775.0,149.11,275.42
'FAMAS | Styx (Battle-Scarred)',2.5,23.0,30.08,32689,160,32435.0,360.0,1.31,2.16
'AUG | Navy Murano (Minimal Wear)',1.9,1228.0,-3.58,246392,343,73505.0,608.0,0.8,1.77
'StatTrak™ MAC-10 | Carnivore (Minimal Wear)',0.4,-81.0,-1.42,143704,560,54519.0,211.0,0.38,0.38
'Dual Berettas | Pyre (Minimal Wear)',21.0,19180.0,-13.3,54312,29,102055.0,680.0,8.64,23.45
'StatTrak™ P250 | Verdigris (Well-Worn)',0.3,-90.0,-8.89,38240,235,14204.0,65.0,0.37,0.28
'StatTrak™ Glock-18 | Ironwork (Well-Worn)',0.2,-93.0,12.94,316537,2082,129602.0,363.0,0.38,0.18
'★ Falchion Knife | Fade (Factory New)',340.9,12.0,-0.15,34209,43,4139332.0,14759.0,165.17,343.15
'StatTrak™ MAC-10 | Lapis Gator (Factory New)',1.7,-9.0,-3.27,93595,369,94190.0,693.0,1.18,1.9
'M4A1-S | Flashback (Battle-Scarred)',0.3,-96.0,-9.57,542602,2510,398838.0,624.0,0.63,0.25
'StatTrak™ XM1014 | Scumbria (Minimal Wear)',0.6,-55.0,-10.99,94733,245,33541.0,165.0,0.45,0.67
'Glock-18 | Royal Legion (Battle-Scarred)',1.4,31.0,-6.64,187754,513,117665.0,738.0,0.73,1.44
'SCAR-20 | Army Sheen (Factory New)',4.0,1708.0,15.15,515463,179,111817.0,641.0,0.96,3.54
'Tec-9 | Flash Out (Field-Tested)',0.2,-51.0,44.86,617128,3481,39864.0,401.0,0.08,0.1
'StatTrak™ Dual Berettas | Balance (Minimal Wear)',1.6,151.0,-6.61,32479,148,28807.0,266.0,1.11,1.8
'G3SG1 | Black Sand (Minimal Wear)',0.5,183.0,-18.66,113518,230,30579.0,132.0,0.44,0.57
'Nova | Ranger (Factory New)',0.5,-27.0,3.13,99019,180,22655.0,99.0,0.32,0.55
'Sticker | Silver',0.3,-77.0,5.86,312001,1149,79893.0,229.0,0.24,0.2
'StatTrak™ AK-47 | Frontside Misty (Well-Worn)',22.7,-68.0,-6.58,23382,110,510929.0,2320.0,22.46,21.12
'Negev | Power Loader (Well-Worn)',0.8,-56.0,24.81,143238,1111,80338.0,798.0,0.61,0.72
'M4A1-S | Flashback (Factory New)',2.1,-90.0,-1.02,157500,748,468522.0,1557.0,2.74,2.09
'USP-S | Para Green (Well-Worn)',10.0,806.0,-8.2,43153,22,31430.0,209.0,1.66,9.44
'SCAR-20 | Torn (Factory New)',0.7,936.0,-65.77,115687,188,46730.0,166.0,0.69,0.89
'MP5-SD | Acid Wash (Minimal Wear)',0.6,274.0,-3.33,127708,366,34432.0,223.0,0.45,0.6
'P250 | Iron Clad (Field-Tested)',0.1,-80.0,1.63,1026684,3726,97035.0,463.0,0.1,0.12
'XM1014 | Slipstream (Factory New)',0.3,-73.0,5.54,582442,3197,105200.0,848.0,0.2,0.26
'Sawed-Off | Limelight (Minimal Wear)',0.8,-80.0,27.09,223097,684,153105.0,511.0,0.67,0.73
'G3SG1 | Orange Kimono (Factory New)',4.1,399.0,-3.18,139709,87,57889.0,374.0,1.28,4.34
'StatTrak™ XM1014 | Quicksilver (Battle-Scarred)',0.6,-52.0,15.03,29065,105,9361.0,63.0,0.34,0.6
'StatTrak™ CZ75-Auto | Imprint (Well-Worn)',0.1,-93.0,-1.04,270533,1085,50606.0,97.0,0.17,0.09
'SCAR-20 | Outbreak (Factory New)',0.3,-63.0,-5.05,294716,1060,82029.0,327.0,0.29,0.3
'PP-Bizon | Judgement of Anubis (Field-Tested)',3.4,-83.0,-0.44,139708,762,498226.0,2528.0,3.51,3.31
'StatTrak™ AK-47 | Frontside Misty (Battle-Scarred)',18.7,-65.0,14.17,31701,297,511964.0,5260.0,17.22,17.73
'Negev | Power Loader (Minimal Wear)',2.2,-24.0,-12.98,169884,888,257339.0,2318.0,1.93,2.6
'StatTrak™ Five-SeveN | Fowl Play (Battle-Scarred)',3.3,-69.0,0.61,29289,172,93100.0,510.0,2.89,2.93
'Tec-9 | Jambiya (Minimal Wear)',0.5,11.0,-9.62,498713,938,62692.0,518.0,0.22,0.54
'StatTrak™ Galil AR | Eco (Well-Worn)',4.4,-82.0,-9.02,38631,153,138073.0,703.0,3.55,4.6
'M4A1-S | Flashback (Well-Worn)',0.3,-96.0,-1.51,1027635,4743,755138.0,1165.0,0.64,0.25
'StatTrak™ Galil AR | Chatterbox (Well-Worn)',51.3,145.0,17.99,13917,19,235312.0,895.0,19.99,47.11
'AK-47 | Orbit Mk01 (Minimal Wear)',12.7,10.0,-4.88,305127,695,2210943.0,8699.0,9.09,12.53
'StatTrak™ AK-47 | Point Disarray (Field-Tested)',17.5,-74.0,-10.94,50018,389,1288329.0,6946.0,26.17,17.84
'P2000 | Grassland (Battle-Scarred)',2.9,1890.0,25.75,65392,43,10830.0,117.0,0.47,2.71
'StatTrak™ Five-SeveN | Scumbria (Well-Worn)',0.1,-91.0,34.12,236549,756,43275.0,68.0,0.16,0.09
'R8 Revolver | Canal Spray (Field-Tested)',1.3,3213.0,0.08,305384,262,41006.0,339.0,0.59,1.27
'StatTrak™ Tec-9 | Jambiya (Field-Tested)',0.6,-60.0,0.73,190843,391,66187.0,210.0,0.33,0.54
'StatTrak™ UMP-45 | Briefing (Well-Worn)',0.1,-95.0,11.84,255188,785,51427.0,62.0,0.19,0.08
'StatTrak™ FAMAS | Survivor Z (Battle-Scarred)',0.4,-84.0,-1.13,62030,240,32482.0,90.0,0.56,0.38
'Souvenir P250 | Contamination (Factory New)',4.8,-86.0,-6.01,7153,9,30502.0,77.0,4.82,8.54
'R8 Revolver | Memento (Minimal Wear)',0.6,249.0,3.97,118842,237,32452.0,156.0,0.47,0.65
'Nova | Exo (Field-Tested)',0.1,-77.0,5.51,774410,3179,72514.0,634.0,0.17,0.56
'SCAR-20 | Bloodsport (Factory New)',6.2,-42.0,-5.91,129958,362,467273.0,2322.0,4.28,6.38
'StatTrak™ MP7 | Neon Ply (Field-Tested)',2.4,99.0,4.21,39200,133,51514.0,321.0,1.54,2.42
'CZ75-Auto | Imprint (Minimal Wear)',0.0,-95.0,-65.91,795435,2122,69224.0,183.0,0.09,0.09
'SG 553 | Triarch (Field-Tested)',0.2,-76.0,-8.75,556964,1499,140151.0,361.0,0.25,0.24
'Glock-18 | Weasel (Battle-Scarred)',0.2,-95.0,1.73,424270,1689,159580.0,380.0,0.34,0.24
'Souvenir Sawed-Off | Amber Fade (Minimal Wear)',1.4,-5.0,13.5,7629,13,8702.0,17.0,1.32,1.28
'USP-S | Cyrex (Battle-Scarred)',0.7,-80.0,1.22,226560,1403,265628.0,955.0,1.1,0.68
'XM1014 | Red Python (Well-Worn)',1.9,665.0,-13.33,39710,34,7483.0,74.0,0.43,2.11
'M4A1-S | Decimator (Field-Tested)',8.7,-79.0,-6.94,1131408,4415,6534954.0,37558.0,6.79,8.53
'Souvenir MP7 | Orange Peel (Well-Worn)',0.6,-50.0,-21.13,7914,14,5605.0,11.0,0.73,0.78
'Five-SeveN | Retrobution (Well-Worn)',0.4,-79.0,33.73,186114,693,95705.0,285.0,0.52,0.41
'P250 | Iron Clad (Minimal Wear)',0.1,-89.0,13.21,423338,1122,50807.0,131.0,0.12,0.12
'SG 553 | Colony IV (Battle-Scarred)',7.2,353.0,69.26,46805,254,126812.0,1426.0,3.63,5.47
'MAG-7 | Petroglyph (Minimal Wear)',0.4,-70.0,-14.14,383693,801,134911.0,355.0,0.38,0.44
'SCAR-20 | Green Marine (Battle-Scarred)',0.1,-83.0,-11.01,179904,367,14623.0,35.0,0.09,0.09
'StatTrak™ CZ75-Auto | Polymer (Field-Tested)',0.2,-85.0,7.29,292113,694,81277.0,144.0,0.26,0.21
'Glock-18 | Wraiths (Well-Worn)',0.4,-68.0,31.29,138955,477,29075.0,160.0,0.24,0.33
'AK-47 | First Class (Well-Worn)',62.4,1060.0,12.05,22575,17,139558.0,977.0,15.94,57.91
