date,price_usd,volume
2021-12-30,1.219,328
2021-12-31,1.245,311
2022-01-01,1.349,302
2022-01-02,1.342,326
2022-01-03,1.332,283
2022-01-04,1.344,327
2022-01-05,1.396,537
2022-01-06,1.444,375
2022-01-07,1.497,330
2022-01-08,1.484,348
2022-01-09,1.442,310
2022-01-10,1.363,219
2022-01-11,1.448,260
2022-01-12,1.374,266
2022-01-13,1.374,249
2022-01-14,1.377,274
2022-01-15,1.333,291
2022-01-16,1.279,274
2022-01-17,1.291,246
2022-01-18,1.308,232
2022-01-19,1.307,208
2022-01-20,1.347,219
2022-01-21,1.342,284
2022-01-22,1.331,346
2022-01-23,1.346,316
2022-01-24,1.346,289
2022-01-25,1.373,277
2022-01-26,1.353,288
2022-01-27,1.324,278
2022-01-28,1.285,327
2022-01-29,1.295,348
2022-01-30,1.295,335
2022-01-31,1.283,279
2022-02-01,1.282,305
2022-02-02,1.289,325
2022-02-03,1.334,260
2022-02-04,1.382,241
2022-02-05,1.408,244
2022-02-06,1.451,297
2022-02-07,1.396,216
2022-02-08,1.404,197
2022-02-09,1.367,230
2022-02-10,1.448,207
2022-02-11,1.464,220
2022-02-12,1.474,202
2022-02-13,1.46,233
2022-02-14,1.427,185
2022-02-15,1.454,204
2022-02-16,1.492,203
2022-02-17,1.449,196
2022-02-18,1.488,214
2022-02-19,1.57,224
2022-02-20,1.595,224
2022-02-21,1.542,187
2022-02-22,1.56,223
2022-02-23,1.571,184
2022-02-24,1.542,153
2022-02-25,1.539,146
2022-02-26,1.527,168
2022-02-27,1.486,191
2022-02-28,1.519,194
2022-03-01,1.518,183
2022-03-02,1.549,145
2022-03-03,1.559,151
2022-03-04,1.54,171
2022-03-05,1.57,206
2022-03-06,1.559,191
2022-03-07,1.545,171
2022-03-08,1.548,166
2022-03-09,1.504,160
2022-03-10,1.502,154
2022-03-11,1.537,151
2022-03-12,1.592,171
2022-03-13,1.664,163
2022-03-14,1.57,123
2022-03-15,1.544,132
2022-03-16,1.56,152
2022-03-17,1.654,123
2022-03-18,1.693,140
2022-03-19,1.69,139
2022-03-20,1.693,126
2022-03-21,1.671,126
2022-03-22,1.746,133
2022-03-23,1.733,128
2022-03-24,1.832,132
2022-03-25,1.923,148
2022-03-26,1.934,161
2022-03-27,1.959,145
2022-03-28,2.008,107
2022-03-29,1.991,123
2022-03-30,2.053,112
2022-03-31,2.06,97
2022-04-01,2.071,114
2022-04-02,1.99,134
2022-04-03,1.946,155
2022-04-04,1.896,115
2022-04-05,1.925,118
2022-04-06,1.958,116
2022-04-07,2.006,121
2022-04-08,1.972,115
2022-04-09,2.016,148
2022-04-10,2.027,149
2022-04-11,2.06,119
2022-04-12,2.094,111
2022-04-13,2.082,108
2022-04-14,2.134,102
2022-04-15,2.219,122
2022-04-16,2.179,125
2022-04-17,2.192,120
2022-04-18,2.173,116
2022-04-19,2.251,87
2022-04-20,2.197,96
2022-04-21,2.154,71
2022-04-22,2.165,117
2022-04-23,2.208,124
2022-04-24,2.166,129
2022-04-25,2.14,103
2022-04-26,2.165,97
2022-04-27,2.038,93
2022-04-28,2.054,104
2022-04-29,2.146,95
2022-04-30,2.127,113
2022-05-01,2.099,112
2022-05-02,2.09,95
2022-05-03,2.016,115
2022-05-04,1.887,194
2022-05-05,1.829,153
2022-05-06,1.863,104
2022-05-07,1.892,112
2022-05-08,1.911,134
2022-05-09,1.895,96
2022-05-10,1.9,97
2022-05-11,1.947,120
2022-05-12,1.902,94
2022-05-13,1.892,94
2022-05-14,1.898,118
2022-05-15,1.87,113
2022-05-16,1.887,105
2022-05-17,1.917,95
2022-05-18,1.912,104
2022-05-19,1.852,105
2022-05-20,1.853,106
2022-05-21,1.918,122
2022-05-22,1.878,116
2022-05-23,1.87,87
2022-05-24,1.906,95
2022-05-25,1.796,113
2022-05-26,1.881,117
2022-05-27,1.828,111
2022-05-28,1.834,102
2022-05-29,1.793,110
2022-05-30,1.799,94
2022-05-31,1.924,103
2022-06-01,2.018,108
2022-06-02,1.982,102
2022-06-03,1.864,133
2022-06-04,1.923,126
2022-06-05,1.966,103
2022-06-06,1.938,119
2022-06-07,1.996,97
2022-06-08,1.943,109
2022-06-09,2.02,102
2022-06-10,1.973,107
2022-06-11,1.948,92
2022-06-12,1.937,89
2022-06-13,1.947,91
2022-06-14,1.952,92
2022-06-15,1.899,89
2022-06-16,1.899,119
2022-06-17,1.871,87
2022-06-18,1.85,82
2022-06-19,1.871,90
2022-06-20,1.869,79
2022-06-21,1.83,88
2022-06-22,1.831,88
2022-06-23,1.813,98
2022-06-24,1.727,114
2022-06-25,1.723,106
2022-06-26,1.727,101
2022-06-27,1.749,102
2022-06-28,1.785,104
2022-06-29,1.738,89
2022-06-30,1.753,98
2022-07-01,1.779,113
2022-07-02,1.842,132
2022-07-03,1.881,132
2022-07-04,1.862,125
2022-07-05,1.854,104
2022-07-06,1.859,127
2022-07-07,1.852,102
2022-07-08,1.966,97
2022-07-09,1.889,111
2022-07-10,2.031,137
2022-07-11,2.072,104
2022-07-12,2.029,107
2022-07-13,2.22,67
2022-07-14,2.092,109
2022-07-15,2.114,87
2022-07-16,2.14,110
2022-07-17,2.098,100
2022-07-18,2.103,96
2022-07-19,2.019,92
2022-07-20,2.22,68
2022-07-21,2.122,116
2022-07-22,2.184,96
2022-07-23,2.242,97
2022-07-24,2.298,90
2022-07-25,2.279,84
2022-07-26,2.21,100
2022-07-27,2.243,94
2022-07-28,2.271,89
2022-07-29,2.335,72
2022-07-30,2.208,101
2022-07-31,2.248,108
2022-08-01,2.327,98
2022-08-02,2.379,81
2022-08-03,2.384,106
2022-08-04,2.455,115
2022-08-05,2.445,105
2022-08-06,2.458,103
2022-08-07,2.331,106
2022-08-08,2.476,100
2022-08-09,2.49,47
2022-08-10,2.437,104
2022-08-11,2.363,83
2022-08-12,2.327,88
2022-08-13,2.448,84
2022-08-14,2.424,94
2022-08-15,2.433,87
2022-08-16,2.401,104
2022-08-17,2.423,130
2022-08-18,2.491,131
2022-08-19,2.574,121
2022-08-20,2.801,137
2022-08-21,2.859,109
2022-08-22,3.021,89
2022-08-23,2.915,113
2022-08-24,2.81,119
2022-08-25,2.71,103
2022-08-26,2.7,90
2022-08-27,2.699,84
2022-08-28,2.69,86
2022-08-29,2.576,88
2022-08-30,2.449,76
2022-08-31,2.402,103
2022-09-01,2.418,78
2022-09-02,2.264,92
2022-09-03,2.44,122
2022-09-04,2.456,117
2022-09-05,2.565,94
2022-09-06,2.45,81
2022-09-07,2.565,76
2022-09-08,2.649,76
2022-09-09,2.533,91
2022-09-10,2.597,91
2022-09-11,2.623,115
2022-09-12,2.665,104
2022-09-13,2.671,112
2022-09-14,2.642,110
2022-09-15,2.702,105
2022-09-16,2.675,99
2022-09-17,2.687,82
2022-09-18,2.739,113
2022-09-19,2.709,75
2022-09-20,2.612,66
2022-09-21,2.531,80
2022-09-22,2.569,93
2022-09-23,2.426,84
2022-09-24,2.56,106
2022-09-25,2.532,76
2022-09-26,2.501,77
2022-09-27,2.492,78
2022-09-28,2.562,81
2022-09-29,2.456,59
2022-09-30,2.495,89
2022-10-01,2.473,98
2022-10-02,2.53,95
2022-10-03,2.518,78
2022-10-04,2.608,79
2022-10-05,2.591,85
2022-10-06,2.601,88
2022-10-07,2.65,66
2022-10-08,2.649,76
2022-10-09,2.669,98
2022-10-10,2.751,81
2022-10-11,2.716,64
2022-10-12,2.821,48
2022-10-13,2.769,75
2022-10-14,2.564,43
2022-10-15,2.857,109
2022-10-16,2.899,75
2022-10-17,2.746,65
2022-10-18,2.726,53
2022-10-19,2.761,65
2022-10-20,2.704,65
2022-10-21,2.75,62
2022-10-22,2.563,134
2022-10-23,2.591,83
2022-10-24,2.528,62
2022-10-25,2.542,73
2022-10-26,2.523,82
2022-10-27,2.504,75
2022-10-28,2.589,77
2022-10-29,2.594,102
2022-10-30,2.577,100
2022-10-31,2.504,73
2022-11-01,2.618,70
2022-11-02,2.615,84
2022-11-03,2.614,60
2022-11-04,2.594,66
2022-11-05,2.712,79
2022-11-06,2.653,78
2022-11-07,2.757,61
2022-11-08,2.716,47
2022-11-09,2.626,61
2022-11-10,2.762,70
2022-11-11,2.624,78
2022-11-12,2.691,76
2022-11-13,2.618,71
2022-11-14,2.68,75
2022-11-15,2.84,58
2022-11-16,2.729,72
2022-11-17,2.793,55
2022-11-18,2.697,67
2022-11-19,2.606,93
2022-11-20,2.541,90
2022-11-21,2.687,71
2022-11-22,2.612,67
2022-11-23,2.46,122
2022-11-24,2.539,80
2022-11-25,2.388,74
2022-11-26,2.44,90
2022-11-27,2.488,95
2022-11-28,2.611,89
2022-11-29,2.617,61
2022-11-30,2.859,112
2022-12-01,2.921,61
2022-12-02,3.171,130
2022-12-03,3.267,64
2022-12-04,3.306,63
2022-12-05,3.198,61
2022-12-06,3.133,55
2022-12-07,3.16,55
2022-12-08,3.075,45
2022-12-09,3.009,71
2022-12-10,2.959,92
2022-12-11,2.94,68
2022-12-12,2.897,68
2022-12-13,2.902,51
2022-12-14,2.797,61
2022-12-15,2.865,48
2022-12-16,2.848,62
2022-12-17,2.831,66
2022-12-18,3.034,92
2022-12-19,3.038,63
2022-12-20,2.997,65
2022-12-21,2.92,67
2022-12-22,2.813,60
2022-12-23,2.689,114
2022-12-24,2.73,82
2022-12-25,2.664,85
2022-12-26,2.721,83
2022-12-27,2.775,70
2022-12-28,2.542,104
2022-12-29,2.593,86
2022-12-30,2.616,84
2022-12-31,2.652,80
2023-01-01,2.657,62
2023-01-02,3.032,163
2023-01-03,3.226,91
2023-01-04,3.476,116
2023-01-05,3.531,82
2023-01-06,3.593,66
2023-01-07,3.714,67
2023-01-08,3.586,58
2023-01-09,3.613,69
2023-01-10,3.663,79
2023-01-11,3.67,62
2023-01-12,3.621,52
2023-01-13,3.746,67
2023-01-14,3.674,75
2023-01-15,3.642,61
2023-01-16,3.381,54
2023-01-17,3.477,64
2023-01-18,3.536,47
2023-01-19,3.485,51
2023-01-20,3.534,59
2023-01-21,3.664,60
2023-01-22,3.459,65
2023-01-23,3.595,63
2023-01-24,3.366,64
2023-01-25,3.624,57
2023-01-26,3.632,55
2023-01-27,3.584,55
2023-01-28,3.79,73
2023-01-29,3.576,68
2023-01-30,3.62,62
2023-01-31,3.476,51
2023-02-01,3.5,63
2023-02-02,3.442,52
2023-02-03,3.575,52
2023-02-04,3.443,64
2023-02-05,3.394,85
2023-02-06,3.359,56
2023-02-07,3.456,60
2023-02-08,3.507,49
2023-02-09,3.49,66
2023-02-10,3.513,103
2023-02-11,3.514,114
2023-02-12,3.596,121
2023-02-13,3.745,85
2023-02-14,3.821,68
2023-02-15,3.741,77
2023-02-16,3.741,85
2023-02-17,3.764,94
2023-02-18,3.927,93
2023-02-19,3.839,84
2023-02-20,3.795,57
2023-02-21,3.796,73
2023-02-22,3.79,80
2023-02-23,3.7,95
2023-02-24,3.686,98
2023-02-25,3.717,104
2023-02-26,3.659,97
2023-02-27,3.723,81
2023-02-28,3.799,78
2023-03-01,3.704,80
2023-03-02,3.921,65
2023-03-03,3.938,88
2023-03-04,3.856,104
2023-03-05,3.835,73
2023-03-06,3.805,72
2023-03-07,3.829,77
2023-03-08,3.914,66
2023-03-09,3.889,91
2023-03-10,3.948,91
2023-03-11,4.09,77
2023-03-12,3.875,92
2023-03-13,3.943,77
2023-03-14,3.725,79
2023-03-15,3.796,80
2023-03-16,3.703,104
2023-03-17,3.881,102
2023-03-18,4.057,95
2023-03-19,4.073,110
2023-03-20,4.112,93
2023-03-21,4.17,98
2023-03-22,4.028,112
2023-03-23,4.184,138
2023-03-24,4.474,105
2023-03-25,4.639,126
2023-03-26,4.753,112
2023-03-27,5.126,105
2023-03-28,5.396,100
2023-03-29,5.407,81
2023-03-30,5.302,64
2023-03-31,5.186,62
2023-04-01,5.589,110
2023-04-02,5.812,94
2023-04-03,5.703,71
2023-04-04,5.748,75
2023-04-05,5.981,99
2023-04-06,6.644,93
2023-04-07,6.513,78
2023-04-08,6.687,104
2023-04-09,6.609,100
2023-04-10,6.359,85
2023-04-11,6.484,62
2023-04-12,6.705,92
2023-04-13,6.52,65
2023-04-14,6.919,85
2023-04-15,7.619,55
2023-04-16,7.136,84
2023-04-17,6.593,100
2023-04-18,6.739,51
2023-04-19,6.629,64
2023-04-20,6.591,71
2023-04-21,6.461,81
2023-04-22,6.489,92
2023-04-23,6.46,79
2023-04-24,6.177,86
2023-04-25,5.614,119
2023-04-26,5.455,88
2023-04-27,5.801,61
2023-04-28,5.764,78
2023-04-29,5.986,66
2023-04-30,5.726,65
2023-05-01,5.464,68
2023-05-02,5.362,67
2023-05-03,5.493,73
2023-05-04,5.662,73
2023-05-05,4.988,116
2023-05-06,4.913,96
2023-05-07,4.935,93
2023-05-08,5.031,67
2023-05-09,5.005,70
2023-05-10,4.902,67
2023-05-11,5.244,67
2023-05-12,5.248,56
2023-05-13,5.162,74
2023-05-14,4.825,112
2023-05-15,4.783,82
2023-05-16,4.666,75
2023-05-17,4.637,71
2023-05-18,4.845,66
2023-05-19,4.727,71
2023-05-20,4.775,89
2023-05-21,4.453,74
2023-05-22,4.636,70
2023-05-23,4.72,72
2023-05-24,4.601,59
2023-05-25,4.544,75
2023-05-26,4.795,73
2023-05-27,4.976,60
2023-05-28,5.022,54
2023-05-29,5.319,50
2023-05-30,5.019,65
2023-05-31,5.028,54
2023-06-01,5.015,61
2023-06-02,5.091,76
2023-06-03,4.954,67
2023-06-04,5.129,68
2023-06-05,5.177,58
2023-06-06,5.115,60
2023-06-07,5.176,66
2023-06-08,5.301,61
2023-06-09,5.437,53
2023-06-10,5.291,64
2023-06-11,5.306,61
2023-06-12,5.267,76
2023-06-13,5.226,65
2023-06-14,5.287,60
2023-06-15,5.22,56
2023-06-16,5.308,54
2023-06-17,5.234,58
2023-06-18,5.154,51
2023-06-19,5.18,56
2023-06-20,5.066,50
2023-06-21,5.182,51
2023-06-22,5.022,60
2023-06-23,4.769,75
2023-06-24,4.734,67
2023-06-25,4.636,75
2023-06-26,4.648,58
2023-06-27,4.527,73
2023-06-28,4.657,56
2023-06-29,4.451,70
2023-06-30,4.425,82
2023-07-01,4.259,69
2023-07-02,4.103,76
2023-07-03,4.063,50
2023-07-04,4.117,44
2023-07-05,4.201,59
2023-07-06,4.39,40
2023-07-07,4.451,40
2023-07-08,4.598,46
2023-07-09,4.635,41
2023-07-10,4.571,54
2023-07-11,4.169,79
2023-07-12,4.012,82
2023-07-13,4.004,79
2023-07-14,4.967,63
2023-07-15,4.246,56
2023-07-16,4.344,62
2023-07-17,4.496,50
2023-07-18,4.531,47
2023-07-19,4.452,54
2023-07-20,4.449,58
2023-07-21,4.332,69
2023-07-22,4.42,41
2023-07-23,4.408,76
2023-07-24,4.322,53
2023-07-25,4.393,51
2023-07-26,4.307,69
2023-07-27,4.308,59
2023-07-28,4.364,65
2023-07-29,4.348,68
2023-07-30,4.401,60
2023-07-31,4.466,54
2023-08-01,4.385,66
2023-08-02,4.509,62
2023-08-03,4.407,67
2023-08-04,4.391,60
2023-08-05,4.436,41
2023-08-06,4.457,59
2023-08-07,4.379,60
2023-08-08,4.39,47
2023-08-09,4.313,48
2023-08-10,4.173,52
2023-08-11,4.258,65
2023-08-12,4.379,53
2023-08-13,4.451,54
2023-08-14,4.348,46
2023-08-15,4.335,55
2023-08-16,4.418,52
2023-08-17,4.468,56
2023-08-18,4.311,46
2023-08-19,4.422,55
2023-08-20,4.387,64
2023-08-21,4.443,47
2023-08-22,4.335,60
2023-08-23,4.644,59
2023-08-24,4.459,55
2023-08-25,4.539,45
2023-08-26,4.263,58
2023-08-27,4.433,59
2023-08-28,4.677,62
2023-08-29,4.465,56
2023-08-30,4.441,60
2023-08-31,4.427,56
2023-09-01,4.746,99
2023-09-02,5.437,111
2023-09-03,5.74,97
2023-09-04,5.833,94
2023-09-05,5.715,78
2023-09-06,5.611,80
2023-09-07,5.589,68
2023-09-08,5.531,78
2023-09-09,5.616,93
2023-09-10,5.759,101
2023-09-11,5.639,85
2023-09-12,5.816,61
2023-09-13,5.864,91
2023-09-14,5.925,92
2023-09-15,6.087,101
2023-09-16,5.786,70
2023-09-17,5.825,85
2023-09-18,5.736,82
2023-09-19,5.732,56
2023-09-20,5.678,63
2023-09-21,5.755,54
2023-09-22,5.914,62
2023-09-23,5.851,59
2023-09-24,5.838,63
2023-09-25,6.026,59
2023-09-26,5.918,42
2023-09-27,5.817,77
2023-09-28,6.489,118
2023-09-29,6.756,153
2023-09-30,7.068,155
2023-10-01,7.371,156
2023-10-02,7.78,103
2023-10-03,7.68,109
2023-10-04,7.66,103
2023-10-05,7.847,92
2023-10-06,8.036,96
2023-10-07,8.446,119
2023-10-08,8.542,114
2023-10-09,8.596,79
2023-10-10,8.437,71
2023-10-11,8.379,76
2023-10-12,10.9,541
2023-10-13,10.504,149
2023-10-14,10.138,115
2023-10-15,11.05,88
2023-10-16,10.534,74
2023-10-17,10.072,77
2023-10-18,10.106,55
2023-10-19,10.082,63
2023-10-20,9.729,102
2023-10-21,8.929,113
2023-10-22,8.666,88
2023-10-23,8.448,73
2023-10-24,8.21,70
2023-10-25,7.955,78
2023-10-26,8.119,84
2023-10-27,7.94,69
2023-10-28,7.85,69
2023-10-29,7.644,93
2023-10-30,7.523,88
2023-10-31,7.719,60
2023-11-01,7.636,65
2023-11-02,7.54,68
2023-11-03,7.506,62
2023-11-04,7.517,68
2023-11-05,7.74,63
2023-11-06,8.008,58
2023-11-07,8.818,40
2023-11-08,7.815,60
2023-11-09,7.996,57
2023-11-10,7.824,44
2023-11-11,7.597,68
2023-11-12,7.827,62
2023-11-13,7.641,43
2023-11-14,7.884,34
2023-11-15,7.618,44
2023-11-16,7.989,50
2023-11-17,7.835,51
2023-11-18,7.995,52
2023-11-19,8.368,63
2023-11-20,8.225,44
2023-11-21,7.857,49
2023-11-22,7.356,55
2023-11-23,7.152,50
2023-11-24,7.106,58
2023-11-25,7.199,55
2023-11-26,7.294,60
2023-11-27,7.269,54
2023-11-28,7.335,54
2023-11-29,7.363,44
2023-11-30,7.554,39
2023-12-01,7.477,40
2023-12-02,7.672,48
2023-12-03,7.575,47
2023-12-04,7.965,39
2023-12-05,7.629,34
2023-12-06,8.03,28
2023-12-07,8.025,33
2023-12-08,7.717,50
2023-12-09,7.561,36
2023-12-10,7.753,41
2023-12-11,7.731,27
2023-12-12,7.648,34
2023-12-13,7.978,35
2023-12-14,7.56,27
2023-12-15,7.63,26
2023-12-16,7.497,44
2023-12-17,7.616,45
2023-12-18,7.51,36
2023-12-19,7.553,30
2023-12-20,7.63,33
2023-12-21,7.642,49
2023-12-22,7.152,45
2023-12-23,6.919,38
2023-12-24,6.882,36
2023-12-25,7.053,45
2023-12-26,7.263,33
2023-12-27,7.113,42
2023-12-28,6.996,47
2023-12-29,6.914,40
2023-12-30,7.146,36
2023-12-31,7.32,29
2024-01-01,7.057,37
2024-01-02,7.24,39
2024-01-03,7.078,39
2024-01-04,6.923,39
2024-01-05,7.529,38
2024-01-06,7.383,34
2024-01-07,7.26,36
2024-01-08,7.564,39
2024-01-09,7.369,36
2024-01-10,7.483,26
2024-01-11,7.348,29
2024-01-12,7.606,33
2024-01-13,7.469,28
2024-01-14,7.469,53
2024-01-15,7.73,29
2024-01-16,7.318,34
2024-01-17,7.147,39
2024-01-18,7.319,30
2024-01-19,7.266,47
2024-01-20,7.358,32
2024-01-21,7.068,33
2024-01-22,6.87,37
2024-01-23,6.888,24
2024-01-24,7.046,34
2024-01-25,6.856,30
2024-01-26,6.507,36
2024-01-27,6.68,38
2024-01-28,6.493,32
2024-01-29,6.714,22
2024-01-30,6.578,41
2024-01-31,6.826,37
2024-02-01,6.747,30
2024-02-02,6.813,39
2024-02-03,6.937,33
2024-02-04,7.05,38
2024-02-05,6.975,17
2024-02-06,6.945,32
2024-02-07,6.884,59
2024-02-08,7.033,43
2024-02-09,7.303,45
2024-02-10,7.364,52
2024-02-11,7.45,55
2024-02-12,7.053,40
2024-02-13,6.847,32
2024-02-14,6.797,50
2024-02-15,7.008,43
2024-02-16,6.856,41
2024-02-17,7.405,56
2024-02-18,7.144,44
2024-02-19,6.994,33
2024-02-20,6.921,32
2024-02-21,6.838,38
2024-02-22,6.941,41
2024-02-23,6.754,42
2024-02-24,7.115,42
2024-02-25,6.963,48
2024-02-26,6.938,38
2024-02-27,7.115,37
2024-02-28,7.002,49
2024-02-29,6.953,34
2024-03-01,7.346,46
2024-03-02,7.615,46
2024-03-03,7.561,44
2024-03-04,7.564,41
2024-03-05,7.362,35
2024-03-06,7.327,36
2024-03-07,7.332,35
2024-03-08,7.58,42
2024-03-09,7.427,41
2024-03-10,7.597,45
2024-03-11,7.634,33
2024-03-12,7.564,40
2024-03-13,7.449,24
2024-03-14,7.059,70
2024-03-15,7.08,54
2024-03-16,6.898,56
2024-03-17,6.722,45
2024-03-18,6.857,37
2024-03-19,6.89,44
2024-03-20,6.822,31
2024-03-21,6.99,43
2024-03-22,7.033,41
2024-03-23,7.195,44
2024-03-24,7.325,55
2024-03-25,7.549,25
2024-03-26,7.435,22
2024-03-27,7.458,29
2024-03-28,7.258,31
2024-03-29,7.351,27
2024-03-30,7.539,23
2024-03-31,7.208,34
2024-04-01,7.231,31
2024-04-02,7.489,29
2024-04-03,7.616,35
2024-04-04,7.375,26
2024-04-05,7.482,31
2024-04-06,7.718,31
2024-04-07,7.722,31
2024-04-08,7.604,29
2024-04-09,7.449,27
2024-04-10,7.748,32
2024-04-11,7.573,37
2024-04-12,7.602,35
2024-04-13,7.642,33
2024-04-14,7.632,30
2024-04-15,7.642,31
2024-04-16,7.726,29
2024-04-17,7.348,23
2024-04-18,7.306,30
2024-04-19,7.476,38
2024-04-20,7.27,36
2024-04-21,7.403,41
2024-04-22,7.471,26
2024-04-23,7.527,39
2024-04-24,7.549,29
2024-04-25,7.26,35
2024-04-26,7.457,40
2024-04-27,7.269,31
2024-04-28,7.269,38
2024-04-29,7.252,30
2024-04-30,7.313,26
2024-05-01,7.263,35
2024-05-02,7.482,37
2024-05-03,7.478,27
2024-05-04,7.685,36
2024-05-05,7.572,34
2024-05-06,7.797,31
2024-05-07,7.676,25
2024-05-08,8.131,28
2024-05-09,7.786,30
2024-05-10,7.591,30
2024-05-11,7.561,46
2024-05-12,7.792,41
2024-05-13,7.816,25
2024-05-14,8.063,30
2024-05-15,7.865,26
2024-05-16,8.072,29
2024-05-17,8.005,35
2024-05-18,7.887,22
2024-05-19,8.088,13
2024-05-19,7.934,1
2024-05-19,8.153,4
2024-05-19,8.318,3
2024-05-19,8.311,3
2024-05-19,8.259,3
2024-05-19,8.269,1
2024-05-20,8.165,2
2024-05-20,8.367,1
2024-05-20,8.189,2
2024-05-20,7.43,1
2024-05-20,7.493,1
2024-05-20,7.863,2
2024-05-20,8.26,1
2024-05-20,8.192,1
2024-05-20,8.252,1
2024-05-20,7.839,1
2024-05-20,7.847,1
2024-05-20,7.535,3
2024-05-20,7.882,1
2024-05-20,7.875,1
2024-05-20,7.566,1
2024-05-21,7.88,2
2024-05-21,7.942,1
2024-05-21,8.203,1
2024-05-21,8.282,2
2024-05-21,8.01,1
2024-05-21,8.17,1
2024-05-21,7.776,2
2024-05-21,7.839,3
2024-05-21,8.219,1
2024-05-21,8.233,1
2024-05-21,7.699,2
2024-05-21,8.154,1
2024-05-21,7.743,2
2024-05-21,8.19,2
2024-05-21,8.249,1
2024-05-21,8.264,1
2024-05-22,8.264,1
2024-05-22,8.272,1
2024-05-22,7.799,2
2024-05-22,7.084,1
2024-05-22,8.274,1
2024-05-22,7.962,2
2024-05-22,8.033,1
2024-05-22,8.015,2
2024-05-22,8.031,2
2024-05-22,8.13,3
2024-05-22,7.775,2
2024-05-22,8.267,1
2024-05-22,8.264,3
2024-05-22,8.193,2
2024-05-22,7.477,1
2024-05-22,7.623,1
2024-05-22,7.162,1
2024-05-23,7.814,2
2024-05-23,7.568,2
2024-05-23,8.054,1
2024-05-23,7.926,1
2024-05-23,7.43,2
2024-05-23,7.536,2
2024-05-23,7.627,1
2024-05-23,7.812,2
2024-05-23,7.641,1
2024-05-23,7.64,2
2024-05-23,7.643,1
2024-05-23,7.682,2
2024-05-23,7.714,3
2024-05-23,7.599,2
2024-05-23,8.057,4
2024-05-23,8.171,2
2024-05-23,8.174,1
2024-05-23,8.175,3
2024-05-24,8.304,3
2024-05-24,7.816,1
2024-05-24,6.84,1
2024-05-24,7.815,1
2024-05-24,7.596,1
2024-05-24,7.322,1
2024-05-24,7.793,2
2024-05-24,7.49,1
2024-05-24,7.202,1
2024-05-24,7.85,4
2024-05-24,8.099,2
2024-05-24,8.322,3
2024-05-24,8.351,2
2024-05-24,7.919,2
2024-05-24,7.916,2
2024-05-24,8.367,3
2024-05-24,8.509,1
2024-05-24,8.041,2
2024-05-24,8.1,1
2024-05-25,8.107,3
2024-05-25,8.357,2
2024-05-25,14.128,1
2024-05-25,8.033,2
2024-05-25,8.209,3
2024-05-25,8.488,1
2024-05-25,7.854,2
2024-05-25,8.41,1
2024-05-25,7.796,2
2024-05-25,8.142,1
2024-05-25,8.09,1
2024-05-25,7.343,1
2024-05-25,7.316,2
