date,price_usd,volume
2024-05-28,0.629,3153
2024-05-28,0.64,4201
2024-05-28,0.632,3323
2024-05-28,0.633,3943
2024-05-28,0.645,4571
2024-05-28,0.657,4527
2024-05-28,0.661,4376
2024-05-28,0.666,5430
2024-05-28,0.666,4272
2024-05-28,0.666,5214
2024-05-28,0.667,5165
2024-05-28,0.667,4064
2024-05-28,0.677,4078
2024-05-29,0.677,3181
2024-05-29,0.669,3356
2024-05-29,0.653,3952
2024-05-29,0.653,4570
2024-05-29,0.653,4983
2024-05-29,0.645,4075
2024-05-29,0.638,4034
2024-05-29,0.63,3307
2024-05-29,0.606,3375
2024-05-29,0.598,3326
2024-05-29,0.591,4068
2024-05-29,0.58,4655
2024-05-29,0.582,3698
2024-05-29,0.587,4204
2024-05-29,0.583,5199
2024-05-29,0.59,6382
2024-05-29,0.601,7183
2024-05-29,0.603,6599
2024-05-29,0.607,7160
2024-05-29,0.607,6709
2024-05-29,0.615,7818
2024-05-29,0.645,11836
2024-05-29,0.665,219
2024-05-29,0.582,8
2024-05-30,0.74,26585
2024-05-30,0.842,7212
2024-05-30,0.858,4946
2024-05-30,0.842,4619
2024-05-30,0.85,3376
2024-05-30,0.85,3229
2024-05-30,0.834,3232
2024-05-30,0.826,2942
2024-05-30,0.826,2735
2024-05-30,0.811,2856
2024-05-30,0.808,3412
2024-05-30,0.784,3039
2024-05-30,0.759,3315
2024-05-30,0.75,3461
2024-05-30,0.778,4702
2024-05-30,0.759,4209
2024-05-30,0.771,4768
2024-05-30,0.756,4623
2024-05-30,0.763,4574
2024-05-30,0.758,4680
2024-05-30,0.764,4921
2024-05-30,0.756,4635
2024-05-30,0.763,4293
2024-05-30,0.779,3270
2024-05-31,0.795,3172
2024-05-31,0.811,3306
2024-05-31,0.825,3058
2024-05-31,0.842,4532
2024-05-31,0.852,3712
2024-05-31,0.858,3037
2024-05-31,0.858,2406
2024-05-31,0.858,2217
2024-05-31,0.803,2412
2024-05-31,0.79,2568
2024-05-31,0.801,2939
2024-05-31,0.819,3461
2024-05-31,0.801,3252
2024-05-31,0.818,4177
2024-05-31,0.801,3415
2024-05-31,0.793,3950
2024-05-31,0.809,4590
2024-05-31,0.827,5207
2024-05-31,0.835,4838
2024-05-31,0.845,5132
2024-05-31,0.835,5308
2024-05-31,0.834,5242
2024-05-31,0.838,5221
2024-05-31,0.858,4899
2024-06-01,0.863,4279
2024-06-01,0.866,3674
2024-06-01,0.874,3832
2024-06-01,0.891,4373
2024-06-01,0.882,4389
2024-06-01,0.882,4021
2024-06-01,0.882,3088
2024-06-01,0.889,3847
2024-06-01,0.874,2676
2024-06-01,0.874,2988
2024-06-01,0.858,3520
2024-06-01,0.863,3158
2024-06-01,0.855,2684
2024-06-01,0.863,3460
2024-06-01,0.873,3981
2024-06-01,0.88,3989
2024-06-01,0.882,4415
2024-06-01,0.894,4071
2024-06-01,0.915,4789
2024-06-01,0.921,4251
2024-06-01,0.932,3693
2024-06-01,0.94,3918
2024-06-01,0.944,3746
2024-06-01,0.952,3712
2024-06-02,0.968,4304
2024-06-02,0.974,3656
2024-06-02,0.976,3299
2024-06-02,0.976,3210
2024-06-02,0.987,3201
2024-06-02,0.992,2634
2024-06-02,0.994,2095
2024-06-02,0.992,2635
2024-06-02,0.976,1597
2024-06-02,0.992,2481
2024-06-02,0.99,1135
2024-06-02,0.983,2292
2024-06-02,0.976,3204
2024-06-02,0.96,3051
2024-06-02,0.957,2952
2024-06-02,0.958,3808
2024-06-02,0.968,3787
2024-06-02,0.976,3508
2024-06-02,0.992,3858
2024-06-02,0.992,3929
2024-06-02,1.0,4322
2024-06-02,1.009,4044
2024-06-02,1.015,3839
2024-06-02,1.026,3010
2024-06-03,1.028,2504
2024-06-03,1.034,2232
2024-06-03,1.04,2312
2024-06-03,1.047,2436
2024-06-03,1.055,2427
2024-06-03,1.06,2179
2024-06-03,1.065,1808
2024-06-03,1.063,1420
2024-06-03,1.052,1888
2024-06-03,1.031,1432
2024-06-03,1.006,1791
2024-06-03,1.001,1897
2024-06-03,1.014,2087
2024-06-03,1.02,2129
2024-06-03,1.0,1957
2024-06-03,1.0,2425
2024-06-03,1.013,2903
2024-06-03,1.026,3075
2024-06-03,1.034,2975
2024-06-03,1.052,3353
2024-06-03,1.061,3537
2024-06-03,1.044,2547
2024-06-03,1.042,2367
2024-06-03,1.063,2027
2024-06-04,1.062,2031
2024-06-04,1.079,1929
2024-06-04,1.082,1973
2024-06-04,1.063,1932
2024-06-04,1.059,2372
2024-06-04,1.063,2921
2024-06-04,1.055,1854
2024-06-04,1.031,1440
2024-06-04,1.043,1787
2024-06-04,1.033,1458
2024-06-04,0.987,1394
2024-06-04,0.995,1978
2024-06-04,1.014,2547
2024-06-04,0.982,1805
2024-06-04,0.987,2104
2024-06-04,0.977,2060
2024-06-04,0.982,2513
2024-06-04,0.991,2874
2024-06-04,0.942,4981
2024-06-04,0.922,5147
2024-06-04,0.962,3257
2024-06-04,0.983,2600
2024-06-04,1.008,2970
2024-06-04,1.015,2428
2024-06-05,1.015,2407
2024-06-05,1.023,2481
2024-06-05,1.0,2412
2024-06-05,0.96,2416
2024-06-05,0.945,2705
2024-06-05,0.929,1982
2024-06-05,0.927,2461
2024-06-05,0.882,2244
2024-06-05,0.864,2243
2024-06-05,0.84,2363
2024-06-05,0.821,2629
2024-06-05,0.812,2726
2024-06-05,0.811,3960
2024-06-05,0.811,3612
2024-06-05,0.809,4345
2024-06-05,0.809,4679
2024-06-05,0.811,4617
2024-06-05,0.815,4693
2024-06-05,0.821,4541
2024-06-05,0.821,5341
2024-06-05,0.821,6315
2024-06-05,0.821,5522
2024-06-05,0.829,4732
2024-06-05,0.829,3605
2024-06-06,0.842,3329
2024-06-06,0.85,3317
2024-06-06,0.85,3342
2024-06-06,0.858,2944
2024-06-06,0.858,3232
2024-06-06,0.858,2870
2024-06-06,0.858,2507
2024-06-06,0.835,2234
2024-06-06,0.826,2837
2024-06-06,0.809,2919
2024-06-06,0.81,3777
2024-06-06,0.803,3522
2024-06-06,0.798,3843
2024-06-06,0.782,3395
2024-06-06,0.787,3760
2024-06-06,0.776,3501
2024-06-06,0.775,3829
2024-06-06,0.783,4013
2024-06-06,0.787,4616
2024-06-06,0.779,3922
2024-06-06,0.773,4155
2024-06-06,0.787,4291
2024-06-06,0.787,3677
2024-06-06,0.804,3378
2024-06-07,0.811,3031
2024-06-07,0.814,2964
2024-06-07,0.819,2872
2024-06-07,0.811,3091
2024-06-07,0.811,2599
2024-06-07,0.811,2694
2024-06-07,0.811,2804
2024-06-07,0.795,2175
2024-06-07,0.787,2434
2024-06-07,0.79,2979
2024-06-07,0.784,2597
2024-06-07,0.778,2793
2024-06-07,0.775,3090
2024-06-07,0.773,2916
2024-06-07,0.771,3585
2024-06-07,0.769,3676
2024-06-07,0.766,3378
2024-06-07,0.787,4817
2024-06-07,0.79,4775
2024-06-07,0.796,4832
2024-06-07,0.796,4375
2024-06-07,0.792,4195
2024-06-07,0.792,3651
2024-06-07,0.803,3572
2024-06-08,0.803,3240
2024-06-08,0.809,3946
2024-06-08,0.795,4169
2024-06-08,0.795,4244
2024-06-08,0.795,4130
2024-06-08,0.795,3718
2024-06-08,0.795,3171
2024-06-08,0.787,3002
2024-06-08,0.773,3178
2024-06-08,0.763,2481
2024-06-08,0.758,2937
2024-06-08,0.758,2589
2024-06-08,0.751,2622
2024-06-08,0.748,2870
2024-06-08,0.762,4063
2024-06-08,0.761,4067
2024-06-08,0.771,3957
2024-06-08,0.771,3539
2024-06-08,0.774,4117
2024-06-08,0.778,4420
2024-06-08,0.783,4444
2024-06-08,0.779,3905
2024-06-08,0.786,4227
2024-06-08,0.781,3438
2024-06-09,0.787,3411
2024-06-09,0.793,3040
2024-06-09,0.795,3434
2024-06-09,0.795,3216
2024-06-09,0.795,3734
2024-06-09,0.795,3389
2024-06-09,0.795,2831
2024-06-09,0.792,2917
2024-06-09,0.782,2355
2024-06-09,0.778,2559
2024-06-09,0.769,2500
2024-06-09,0.761,2514
2024-06-09,0.763,3023
2024-06-09,0.758,2923
2024-06-09,0.761,3801
2024-06-09,0.77,3727
2024-06-09,0.763,3549
2024-06-09,0.763,3766
2024-06-09,0.775,4045
2024-06-09,0.779,4160
2024-06-09,0.783,3835
2024-06-09,0.787,3897
2024-06-09,0.787,3433
2024-06-09,0.792,2716
2024-06-10,0.795,2456
2024-06-10,0.804,2653
2024-06-10,0.795,2665
2024-06-10,0.795,2742
2024-06-10,0.795,3276
2024-06-10,0.795,2504
2024-06-10,0.795,2451
2024-06-10,0.792,2645
2024-06-10,0.787,2290
2024-06-10,0.783,2910
2024-06-10,0.783,2856
2024-06-10,0.778,2692
2024-06-10,0.773,2250
2024-06-10,0.779,2845
2024-06-10,0.781,3760
2024-06-10,0.779,3546
2024-06-10,0.778,3130
2024-06-10,0.784,3820
2024-06-10,0.782,3754
2024-06-10,0.787,3753
2024-06-10,0.793,3481
2024-06-10,0.794,3149
2024-06-10,0.795,3041
2024-06-10,0.803,2368
2024-06-11,0.81,2496
2024-06-11,0.807,2589
2024-06-11,0.81,2740
2024-06-11,0.805,2816
2024-06-11,0.795,2529
2024-06-11,0.795,2106
2024-06-11,0.795,2992
2024-06-11,0.795,2911
2024-06-11,0.787,3345
2024-06-11,0.781,2200
2024-06-11,0.777,1889
2024-06-11,0.761,1957
2024-06-11,0.768,2479
2024-06-11,0.76,2590
2024-06-11,0.765,2816
2024-06-11,0.771,3091
2024-06-11,0.771,3080
2024-06-11,0.778,3183
2024-06-11,0.777,3099
2024-06-11,0.78,3882
2024-06-11,0.779,3086
2024-06-11,0.776,3033
2024-06-11,0.779,2982
2024-06-11,0.779,2233
2024-06-12,0.779,2466
2024-06-12,0.787,2875
2024-06-12,0.771,3166
2024-06-12,0.76,3195
2024-06-12,0.748,2966
2024-06-12,0.753,3013
2024-06-12,0.741,2551
2024-06-12,0.74,2596
2024-06-12,0.724,2541
2024-06-12,0.705,2590
2024-06-12,0.685,2698
2024-06-12,0.684,3041
2024-06-12,0.675,3645
2024-06-12,0.675,4422
2024-06-12,0.675,4034
2024-06-12,0.668,4288
2024-06-12,0.661,3727
2024-06-12,0.677,4530
2024-06-12,0.669,4793
2024-06-12,0.669,4531
2024-06-12,0.66,5407
2024-06-12,0.656,5099
2024-06-12,0.661,4302
2024-06-12,0.661,3630
2024-06-13,0.677,2958
2024-06-13,0.693,2957
2024-06-13,0.701,3216
2024-06-13,0.716,2659
2024-06-13,0.729,3107
2024-06-13,0.724,2482
2024-06-13,0.724,2463
2024-06-13,0.732,2570
2024-06-13,0.699,2084
2024-06-13,0.694,2398
2024-06-13,0.661,2295
2024-06-13,0.658,2986
2024-06-13,0.665,3271
2024-06-13,0.659,3124
2024-06-13,0.656,3216
2024-06-13,0.647,3532
2024-06-13,0.649,3809
2024-06-13,0.656,4175
2024-06-13,0.656,4421
2024-06-13,0.656,4274
2024-06-13,0.665,4598
2024-06-13,0.654,4091
2024-06-13,0.661,3634
2024-06-13,0.669,3066
2024-06-14,0.688,2804
2024-06-14,0.696,3317
2024-06-14,0.716,2741
2024-06-14,0.716,2960
2024-06-14,0.724,3116
2024-06-14,0.724,2547
2024-06-14,0.732,2749
2024-06-14,0.73,2380
2024-06-14,0.713,2406
2024-06-14,0.705,2215
2024-06-14,0.7,2577
2024-06-14,0.69,2446
2024-06-14,0.684,2478
2024-06-14,0.692,3183
2024-06-14,0.688,3218
2024-06-14,0.694,3569
2024-06-14,0.701,3951
2024-06-14,0.705,4474
2024-06-14,0.713,4344
2024-06-14,0.701,3759
2024-06-14,0.713,4266
2024-06-14,0.705,3670
2024-06-14,0.715,3929
2024-06-14,0.732,3539
2024-06-15,0.74,3328
2024-06-15,0.743,3278
2024-06-15,0.748,3402
2024-06-15,0.756,4630
2024-06-15,0.756,3956
2024-06-15,0.754,3227
2024-06-15,0.757,3208
2024-06-15,0.756,2564
2024-06-15,0.739,2203
2024-06-15,0.732,2481
2024-06-15,0.731,2614
2024-06-15,0.731,3007
2024-06-15,0.714,2458
2024-06-15,0.722,2818
2024-06-15,0.739,3623
2024-06-15,0.739,3206
2024-06-15,0.726,2987
2024-06-15,0.746,3781
2024-06-15,0.742,3530
2024-06-15,0.752,3979
2024-06-15,0.747,3547
2024-06-15,0.756,3808
2024-06-15,0.756,3653
2024-06-15,0.756,2995
2024-06-16,0.763,2935
2024-06-16,0.764,2352
2024-06-16,0.763,2992
2024-06-16,0.771,3312
2024-06-16,0.771,3329
2024-06-16,0.771,2912
2024-06-16,0.771,2231
2024-06-16,0.771,2944
2024-06-16,0.756,2220
2024-06-16,0.747,2191
2024-06-16,0.739,2276
2024-06-16,0.745,2524
2024-06-16,0.747,2726
2024-06-16,0.737,2468
2024-06-16,0.741,2942
2024-06-16,0.731,2861
2024-06-16,0.737,3218
2024-06-16,0.742,3431
2024-06-16,0.747,3656
2024-06-16,0.748,3717
2024-06-16,0.759,3680
2024-06-16,0.756,3197
2024-06-16,0.751,2632
2024-06-16,0.763,2762
2024-06-17,0.763,2455
2024-06-17,0.763,2789
2024-06-17,0.763,2272
2024-06-17,0.763,2982
2024-06-17,0.763,2760
2024-06-17,0.759,2304
2024-06-17,0.756,1728
2024-06-17,0.753,1574
2024-06-17,0.753,1604
2024-06-17,0.731,1504
2024-06-17,0.734,2025
2024-06-17,0.737,2075
2024-06-17,0.731,2308
2024-06-17,0.726,2088
2024-06-17,0.722,1987
2024-06-17,0.722,2465
2024-06-17,0.734,3153
2024-06-17,0.737,2947
2024-06-17,0.732,2813
2024-06-17,0.741,3272
2024-06-17,0.737,2694
2024-06-17,0.732,2493
2024-06-17,0.734,2992
2024-06-17,0.748,2374
2024-06-18,0.753,2455
2024-06-18,0.756,2298
2024-06-18,0.756,2205
2024-06-18,0.754,2493
2024-06-18,0.756,2444
2024-06-18,0.756,2420
2024-06-18,0.749,1728
2024-06-18,0.749,1805
2024-06-18,0.741,1688
2024-06-18,0.715,1521
2024-06-18,0.729,1995
2024-06-18,0.727,1821
2024-06-18,0.7,1858
2024-06-18,0.729,2430
2024-06-18,0.712,2417
2024-06-18,0.708,2337
2024-06-18,0.679,4645
2024-06-18,0.669,4296
2024-06-18,0.693,3150
2024-06-18,0.715,2928
2024-06-18,0.717,3003
2024-06-18,0.714,2558
2024-06-18,0.724,3234
2024-06-18,0.727,2928
2024-06-19,0.737,3116
2024-06-19,0.748,2634
2024-06-19,0.719,2762
2024-06-19,0.72,2813
2024-06-19,0.724,3244
2024-06-19,0.71,2434
2024-06-19,0.71,2688
2024-06-19,0.695,2145
2024-06-19,0.677,2310
2024-06-19,0.661,2465
2024-06-19,0.653,2857
2024-06-19,0.652,3043
2024-06-19,0.65,3569
2024-06-19,0.648,3693
