item_name,latest_price,lifetime_price_%_change,30d_price_%_change,lifetime_volume,30d_volume_metric,lifetime_market_cap,30d_market_cap,lifetime_average_price,last_30d_average_price
'StatTrak™ AK-47 | Aquamarine Revenge (Well-Worn)',43.6,-57.0,-6.6,18632,67,674015.0,2679.0,35.86,39.95
'★ M9 Bayonet | Ultraviolet (Field-Tested)',517.9,88.0,11.1,18896,6,2155473.0,3091.0,160.08,515.17
'Sealed Graffiti | Rly (Blood Red)',0.2,550.0,-8.9,20507,78,1906.0,15.0,0.15,0.19
'StatTrak™ R8 Revolver | Memento (Field-Tested)',0.8,236.0,4.6,62621,231,23480.0,185.0,0.49,0.8
'Desert Eagle | Kumicho Dragon (Factory New)',27.0,12.0,-11.3,88100,274,1244903.0,7800.0,17.76,28.53
'USP-S | Overgrowth (Factory New)',57.8,591.0,-3.7,6369,23,136202.0,1252.0,28.98,54.42
'Sticker | coldzera | Cologne 2015',6.7,956.0,28.9,12226,6,8956.0,39.0,2.18,6.58
'StatTrak™ MP5-SD | Acid Wash (Field-Tested)',0.7,122.0,-2.8,79511,263,31214.0,173.0,0.47,0.66
'StatTrak™ CZ75-Auto | Yellow Jacket (Field-Tested)',7.8,-45.0,10.0,30589,48,197126.0,401.0,6.13,8.34
'Negev | Loudmouth (Well-Worn)',0.5,-50.0,-9.4,73147,177,26168.0,87.0,0.39,0.49
'AK-47 | Baroque Purple (Battle-Scarred)',6.3,597.0,18.4,146527,304,239602.0,1814.0,2.85,5.91
'SG 553 | Candy Apple (Minimal Wear)',6.1,606.0,0.8,117242,182,148287.0,1101.0,2.85,6.02
'StatTrak™ MP5-SD | Acid Wash (Minimal Wear)',1.5,190.0,-29.3,34700,133,28891.0,214.0,1.03,1.57
'StatTrak™ AK-47 | Aquamarine Revenge (Minimal Wear)',104.3,-61.0,-31.3,13867,29,1128176.0,3675.0,83.4,126.96
'SG 553 | Candy Apple (Factory New)',6.9,66.0,16.3,56217,201,186067.0,1390.0,4.14,6.93
'ESL One Cologne 2014 Legends',81.2,9251.0,5.3,1153588,106,1717771.0,8280.0,24.46,77.39
'SG 553 | Colony IV (Field-Tested)',7.7,-0.0,32.3,112744,295,469637.0,2156.0,5.06,7.29
'StatTrak™ G3SG1 | Black Sand (Field-Tested)',0.6,156.0,-8.3,54690,160,21067.0,96.0,0.52,0.59
'Tec-9 | Fuel Injector (Minimal Wear)',4.4,-68.0,13.5,188741,859,554354.0,4073.0,3.24,4.74
'AUG | Arctic Wolf (Factory New)',5.0,71.0,-0.0,53872,262,211236.0,1235.0,4.47,4.72
'P2000 | Obsidian (Field-Tested)',1.1,176.0,-27.0,174787,349,85976.0,445.0,0.79,1.28
'StatTrak™ R8 Revolver | Memento (Minimal Wear)',1.8,315.0,-0.4,29745,101,23370.0,186.0,1.07,1.83
'USP-S | Pathfinder (Factory New)',25.2,8735.0,-4.2,95371,66,205775.0,1730.0,9.9,26.14
'StatTrak™ AWP | Hyper Beast (Well-Worn)',38.5,-74.0,-19.3,15922,55,657864.0,2034.0,40.66,37.02
'StatTrak™ AK-47 | Rat Rod (Minimal Wear)',11.8,-7.0,-0.7,39947,234,473353.0,2895.0,11.74,12.34
'SSG 08 | Bloodshot (Field-Tested)',8.3,20.0,9.6,234816,1037,785853.0,7945.0,5.23,7.64
'AWP | Fever Dream (Minimal Wear)',8.4,-80.0,-5.4,732592,2000,4713776.0,16768.0,6.98,8.38
'G3SG1 | Arctic Camo (Field-Tested)',5.7,243.0,-14.0,63519,21,20298.0,132.0,1.4,6.23
'AK-47 | Rat Rod (Factory New)',9.5,26.0,5.5,56985,332,435020.0,2998.0,7.96,9.0
"'Music Kit | Daniel Sadowski, Crimson Assault'",1.8,-89.0,16.0,110091,163,261293.0,279.0,2.61,1.72
'SG 553 | Colony IV (Well-Worn)',7.2,221.0,19.0,66429,188,196304.0,1193.0,4.09,6.33
'★ Talon Knife | Blue Steel (Field-Tested)',465.6,246.0,-9.1,2291,12,589584.0,5625.0,260.33,468.79
'XM1014 | VariCamo Blue (Factory New)',13.4,704.0,-3.2,47898,34,136593.0,454.0,4.74,13.38
'Sealed Graffiti | Oops (Blood Red)',0.3,780.0,5.5,18452,48,2344.0,14.0,0.23,0.3
'XM1014 | Scumbria (Well-Worn)',0.1,-74.0,-2.9,324873,951,25445.0,92.0,0.09,0.09
'Sticker | Pocket BBQ',0.1,-72.0,-22.2,150072,315,52034.0,47.0,0.31,0.15
'AK-47 | Hydroponic (Field-Tested)',815.7,1994.0,6.6,25931,6,1405715.0,4797.0,160.74,799.47
'AUG | Arctic Wolf (Minimal Wear)',2.4,-72.0,-9.9,155454,677,323590.0,1767.0,2.35,2.61
'StatTrak™ SSG 08 | Bloodshot (Field-Tested)',15.9,138.0,0.3,27055,116,232185.0,1936.0,10.4,16.65
'StatTrak™ SG 553 | Cyrex (Well-Worn)',8.0,-51.0,16.3,22249,105,132744.0,758.0,5.99,7.15
'MP9 | Dart (Well-Worn)',0.3,37.0,-22.0,51141,122,11311.0,43.0,0.28,0.35
'Tec-9 | Decimator (Minimal Wear)',20.9,347.0,-1.4,39720,118,323938.0,2411.0,12.34,20.43
'StatTrak™ SSG 08 | Necropos (Battle-Scarred)',0.4,-53.0,5.0,116801,508,55234.0,207.0,0.51,0.41
'StatTrak™ MAC-10 | Lapis Gator (Minimal Wear)',1.0,-1.0,-4.1,119572,392,66588.0,401.0,0.67,1.02
'M4A1-S | Moss Quartz (Field-Tested)',29.2,32763.0,-3.3,97628,92,187158.0,2557.0,10.03,27.75
'Sealed Graffiti | Virtus.Pro | Krakow 2017',0.8,68.0,-24.9,44394,38,15200.0,36.0,0.66,0.95
'M4A1-S | Flashback (Field-Tested)',0.3,-96.0,-4.4,2091428,7023,1658350.0,1962.0,0.68,0.28
'M4A1-S | Hyper Beast (Factory New)',97.4,-60.0,-14.1,26778,61,1405703.0,7233.0,61.9,118.71
'Tec-9 | Avalanche (Well-Worn)',0.7,-73.0,10.3,251630,1229,159206.0,823.0,0.61,0.67
'M4A1-S | Moss Quartz (Factory New)',75.6,28011.0,24.5,85559,152,375749.0,9730.0,18.02,63.91
'XM1014 | Teclu Burner (Field-Tested)',0.5,-72.0,-13.3,297372,1424,170189.0,762.0,0.6,0.53
'MAG-7 | Chainmail (Factory New)',24.9,18881.0,-5.2,120739,120,253646.0,3140.0,10.04,25.9
'StatTrak™ SG 553 | Aerial (Factory New)',0.7,-92.0,-15.3,99051,436,154350.0,351.0,1.48,0.81
'G3SG1 | Demeter (Well-Worn)',7.3,52.0,-5.0,30177,27,13676.0,172.0,1.43,6.26
'StatTrak™ XM1014 | Scumbria (Well-Worn)',0.1,-86.0,-46.3,103533,291,19907.0,63.0,0.2,0.22
'Tec-9 | Ice Cap (Minimal Wear)',0.2,-87.0,5.1,923901,4059,161138.0,903.0,0.18,0.22
'MP9 | Green Plaid (Factory New)',4.7,2377.0,-13.0,67512,20,26693.0,108.0,1.16,5.41
'StatTrak™ MAC-10 | Stalker (Battle-Scarred)',21.1,185.0,-3.6,2966,35,46069.0,617.0,15.9,17.64
'★ M9 Bayonet | Damascus Steel (Field-Tested)',634.3,138.0,-1.3,14920,10,2145336.0,6222.0,185.85,622.22
'StatTrak™ Dual Berettas | Cobra Strike (Minimal Wear)',72.0,340.0,-25.5,2618,4,52109.0,332.0,27.09,83.02
'Sticker | Spiidi | MLG Columbus 2016',1.8,506.0,75.5,29328,3,6786.0,5.0,0.46,1.57
'AK-47 | Point Disarray (Battle-Scarred)',5.9,-64.0,15.2,145918,2560,1084504.0,15141.0,7.85,5.83
'UMP-45 | Delusion (Factory New)',1.9,143.0,4.6,42504,78,35053.0,148.0,1.15,1.91
'StatTrak™ AWP | Elite Build (Field-Tested)',22.1,-23.0,12.9,42759,108,608440.0,2220.0,14.85,20.57
'Sticker | Xyp9x | MLG Columbus 2016',2.3,430.0,-3.2,26219,3,8014.0,7.0,0.83,2.26
'Sawed-Off | Highwayman (Factory New)',1.9,29.0,3.2,50916,85,35935.0,170.0,1.12,2.03
'Desert Eagle | Sunset Storm 弐 (Factory New)',257.1,783.0,-12.1,26833,5,650278.0,1401.0,63.97,280.19
'PP-Bizon | Blue Streak (Well-Worn)',1.0,-39.0,-32.2,35045,26,16407.0,37.0,0.63,1.42
'SCAR-20 | Outbreak (Minimal Wear)',0.2,-74.0,17.7,319926,1438,52920.0,275.0,0.19,0.18
'AWP | Containment Breach (Field-Tested)',72.7,110.0,0.9,54783,231,2464082.0,16891.0,53.73,73.21
'Souvenir MP9 | Setting Sun (Battle-Scarred)',2.4,-11.0,-13.3,8712,51,11723.0,125.0,1.52,2.46
'Galil AR | Firefight (Well-Worn)',0.2,-90.0,-15.1,298611,1906,79370.0,463.0,0.26,0.24
'Sticker | KRIMZ | Cologne 2016',1.7,216.0,14.1,24262,9,9821.0,13.0,0.56,1.47
'MP5-SD | Acid Wash (Factory New)',0.9,247.0,-12.1,63827,179,28599.0,173.0,0.65,0.96
'Sticker | karrigan (Foil) | Cologne 2015',15.0,729.0,14.3,7675,4,8011.0,51.0,1.81,12.8
'G3SG1 | Flux (Minimal Wear)',10.1,-8.0,2.5,116190,186,455645.0,1848.0,5.6,9.92
'StatTrak™ SG 553 | Atlas (Minimal Wear)',0.3,-91.0,-15.4,115645,379,48955.0,128.0,0.41,0.33
'StatTrak™ R8 Revolver | Reboot (Field-Tested)',1.5,-79.0,-8.9,108899,394,147305.0,577.0,1.34,1.46
'XM1014 | Quicksilver (Battle-Scarred)',0.2,-47.0,-5.8,69199,117,7570.0,23.0,0.13,0.2
'G3SG1 | Orange Crash (Field-Tested)',0.1,-88.0,1.5,675005,3469,45199.0,261.0,0.07,0.07
'StatTrak™ SG 553 | Cyrex (Minimal Wear)',15.2,-56.0,10.1,25392,86,344839.0,1208.0,15.35,14.03
'StatTrak™ AUG | Bengal Tiger (Minimal Wear)',17.7,-65.0,-4.9,11227,27,135307.0,455.0,14.62,16.76
'P2000 | Coach Class (Field-Tested)',7.6,5834.0,-5.2,113302,17,21329.0,130.0,1.54,7.65
'M4A1-S | Mecha Industries (Battle-Scarred)',12.9,-63.0,-6.6,104956,1033,1050726.0,13487.0,10.05,13.01
'StatTrak™ MAC-10 | Curse (Factory New)',13.2,-23.0,-14.9,12209,13,72951.0,192.0,8.21,14.74
'MAC-10 | Carnivore (Minimal Wear)',0.1,-86.0,9.6,495924,2088,56499.0,264.0,0.11,0.12
'P2000 | Obsidian (Well-Worn)',1.2,42.0,12.0,95756,246,38787.0,277.0,0.63,1.14
'CZ75-Auto | Indigo (Field-Tested)',1.4,3034.0,4.1,333741,395,47714.0,513.0,0.59,1.29
'MAC-10 | Classic Crate (Battle-Scarred)',0.1,-31.0,196.7,209975,1286,19384.0,138.0,0.09,0.09
'StatTrak™ MP9 | Bioleak (Minimal Wear)',0.6,-80.0,9.8,166612,1309,104920.0,787.0,0.66,0.6
'Tec-9 | Ice Cap (Field-Tested)',0.1,-89.0,-7.2,1203244,5489,105615.0,733.0,0.09,0.13
'R8 Revolver | Memento (Field-Tested)',0.4,-4.0,-6.5,243768,735,48379.0,291.0,0.38,0.39
'StatTrak™ CZ75-Auto | Polymer (Minimal Wear)',0.4,-81.0,-13.3,155030,368,78602.0,146.0,0.49,0.4
'StatTrak™ M249 | Nebula Crusader (Field-Tested)',2.4,-58.0,-5.8,65264,144,95493.0,347.0,1.65,2.41
'AK-47 | Orbit Mk01 (Field-Tested)',10.0,11.0,-2.2,432856,1133,2776032.0,11324.0,7.75,10.0
'Five-SeveN | Jungle (Well-Worn)',1.5,56.0,19.2,57284,52,9895.0,66.0,0.68,1.26
'StatTrak™ Five-SeveN | Monkey Business (Battle-Scarred)',1.5,56.0,19.2,57284,52,9895.0,66.0,0.68,1.26
'M4A4 | Dark Blossom (Field-Tested)',1.5,56.0,19.2,57284,52,9895.0,66.0,0.68,1.26
'StatTrak™ XM1014 | Red Python (Well-Worn)',1.5,56.0,19.2,57284,52,9895.0,66.0,0.68,1.26
"'StatTrak™ Music Kit | Mord Fustang, Diamonds'",1.5,56.0,19.2,57284,52,9895.0,66.0,0.68,1.26
'Sawed-Off | Highwayman (Battle-Scarred)',0.7,12.0,80.1,69787,150,23800.0,89.0,0.34,0.57
'Sticker | Crown (Foil)',496.1,9658.0,-10.2,63526,53,3353265.0,28807.0,230.71,533.65
'XM1014 | Black Tie (Minimal Wear)',0.7,-78.0,-13.1,249175,1895,153433.0,1422.0,0.63,0.75
'AK-47 | Point Disarray (Factory New)',24.6,-58.0,-10.3,84266,577,1944367.0,14739.0,24.89,25.63
'StatTrak™ Sawed-Off | Fubar (Battle-Scarred)',0.1,-94.0,-1.4,310922,1143,45767.0,84.0,0.14,0.07
'Sticker | Luck Skill (Foil)',3.9,-72.0,1.7,44338,108,112009.0,374.0,3.27,3.47
'StatTrak™ UMP-45 | Briefing (Minimal Wear)',0.2,-92.0,0.5,199364,689,99195.0,143.0,0.42,0.21
'Sawed-Off | Yorick (Minimal Wear)',0.2,-70.0,-2.4,328264,1202,52836.0,207.0,0.18,0.17
'★ Hydra Gloves | Rattler (Field-Tested)',65.5,-73.0,6.7,26740,257,1563093.0,16314.0,74.97,63.3
'M4A1-S | Decimator (Minimal Wear)',14.5,-73.0,-9.0,484729,1818,3870280.0,26194.0,9.99,14.42
'StatTrak™ MP9 | Modest Threat (Well-Worn)',0.2,-78.0,7.0,48813,606,16244.0,124.0,0.32,0.2
'Dual Berettas | Balance (Minimal Wear)',0.8,-51.0,-10.9,144510,539,46410.0,448.0,0.53,0.83
'Sticker | Stupid Banana (Foil)',24.7,967.0,-16.5,68346,81,287473.0,2250.0,9.8,27.68
'MP9 | Slide (Factory New)',0.0,-91.0,-27.4,66448,1075,6528.0,51.0,0.1,0.05
'Sticker | Supreme Master First Class',0.1,-88.0,9.6,273029,810,42184.0,47.0,0.12,0.06
'StatTrak™ M249 | Spectre (Field-Tested)',0.2,-89.0,28.5,190502,1135,36613.0,140.0,0.19,0.12
'PP-Bizon | Embargo (Field-Tested)',1.1,7.0,-22.7,151186,321,78137.0,410.0,0.77,1.27
"'Music Kit | Sean Murray, A*D*8'",1.6,-89.0,11.5,79862,101,148576.0,140.0,2.14,1.39
'SCAR-20 | Torn (Minimal Wear)',0.6,996.0,-2.6,113596,236,30629.0,144.0,0.47,0.6
'MAC-10 | Carnivore (Field-Tested)',0.1,-86.0,-21.1,693273,3057,57942.0,404.0,0.09,0.12
'StatTrak™ Sawed-Off | Highwayman (Minimal Wear)',2.6,11.0,-34.4,36228,39,47470.0,155.0,1.93,3.83
'StatTrak™ CZ75-Auto | Pole Position (Well-Worn)',0.6,-90.0,-11.0,32657,89,24500.0,51.0,0.79,0.58
'StatTrak™ AUG | Torque (Well-Worn)',9.2,-44.0,-9.7,15904,9,31578.0,83.0,2.98,9.27
'StatTrak™ Glock-18 | Ironwork (Field-Tested)',0.3,-91.0,19.4,401051,1915,187164.0,548.0,0.44,0.29
'Sticker | NiKo | Cluj-Napoca 2015',93.2,6865.0,29.5,22183,3,42082.0,255.0,12.17,84.99
'MP7 | Impire (Field-Tested)',1.9,83.0,-0.4,232967,611,133126.0,1125.0,0.87,1.84
'MAG-7 | Praetorian (Field-Tested)',1.7,63.0,-7.5,235554,531,127797.0,945.0,0.83,1.77
'StatTrak™ Dual Berettas | Cartel (Field-Tested)',0.5,-33.0,-3.6,129088,402,34283.0,203.0,0.32,0.51
'MAC-10 | Nuclear Garden (Battle-Scarred)',4.4,86.0,-6.8,26768,58,34256.0,260.0,1.52,4.49
'StatTrak™ Dual Berettas | Balance (Field-Tested)',1.0,213.0,-24.9,50276,221,26393.0,216.0,0.67,0.98
'FAMAS | Decommissioned (Well-Worn)',0.1,-66.0,-1.4,526444,2724,35291.0,230.0,0.07,0.08
'StatTrak™ G3SG1 | Orange Crash (Field-Tested)',0.1,-93.0,-5.0,188211,946,33543.0,113.0,0.17,0.12
'SCAR-20 | Powercore (Field-Tested)',0.2,-78.0,-7.5,520263,1419,128572.0,352.0,0.25,0.25
'R8 Revolver | Canal Spray (Minimal Wear)',1.7,820.0,-4.8,142296,101,30109.0,178.0,0.71,1.76
'StatTrak™ PP-Bizon | Photic Zone (Well-Worn)',0.4,-39.0,-17.2,125334,315,32941.0,120.0,0.28,0.38
'SCAR-20 | Stone Mosaico (Minimal Wear)',1.6,1611.0,-13.7,159245,138,34612.0,273.0,0.73,1.97
'XM1014 | Scumbria (Battle-Scarred)',0.1,-80.0,-13.5,222251,495,16849.0,47.0,0.08,0.09
'★ Karambit | Ultraviolet (Field-Tested)',627.1,175.0,1.5,16963,15,3057993.0,9408.0,239.56,627.87
'★ Bayonet | Damascus Steel (Field-Tested)',256.4,23.0,-3.7,15840,19,1847997.0,5229.0,148.49,275.72
'FAMAS | Styx (Battle-Scarred)',2.4,17.0,30.4,32683,169,32311.0,372.0,1.31,2.11
'AUG | Navy Murano (Minimal Wear)',1.7,1135.0,-6.1,246379,356,73235.0,632.0,0.8,1.77
'StatTrak™ MAC-10 | Carnivore (Minimal Wear)',0.4,-82.0,-10.4,143676,570,54323.0,214.0,0.38,0.38
'Dual Berettas | Pyre (Minimal Wear)',22.9,20889.0,-2.5,54307,31,101598.0,741.0,8.57,23.72
'StatTrak™ P250 | Verdigris (Well-Worn)',0.3,-89.0,14.7,38224,234,14151.0,65.0,0.37,0.28
'StatTrak™ Glock-18 | Ironwork (Well-Worn)',0.2,-93.0,2.1,316381,2106,129134.0,364.0,0.38,0.18
'★ Falchion Knife | Fade (Factory New)',313.3,3.0,-8.2,34205,40,4123974.0,13718.0,164.4,342.88
'StatTrak™ MAC-10 | Lapis Gator (Factory New)',1.8,-6.0,2.0,93575,395,93845.0,746.0,1.17,1.9
'M4A1-S | Flashback (Battle-Scarred)',0.2,-96.0,-7.2,542414,2466,397431.0,611.0,0.63,0.25
'StatTrak™ XM1014 | Scumbria (Minimal Wear)',0.6,-55.0,-5.8,94712,237,33414.0,160.0,0.45,0.67
'Glock-18 | Royal Legion (Battle-Scarred)',1.4,29.0,-13.9,187724,516,117223.0,744.0,0.73,1.45
'SCAR-20 | Army Sheen (Factory New)',4.6,1962.0,31.8,515459,179,111421.0,637.0,0.96,3.51
'Tec-9 | Flash Out (Field-Tested)',0.1,-59.0,27.5,616906,3645,39701.0,416.0,0.08,0.1
'StatTrak™ Dual Berettas | Balance (Minimal Wear)',1.7,168.0,-0.9,32470,150,28695.0,269.0,1.11,1.8
'G3SG1 | Black Sand (Minimal Wear)',0.6,242.0,6.6,113510,227,30475.0,130.0,0.44,0.57
'Nova | Ranger (Factory New)',0.6,-7.0,39.1,99010,185,22573.0,100.0,0.32,0.54
'Sticker | Silver',0.3,-76.0,7.0,311913,1110,79601.0,217.0,0.24,0.19
'StatTrak™ AK-47 | Frontside Misty (Well-Worn)',20.9,-70.0,-2.7,23372,105,508979.0,2206.0,22.38,21.04
'Negev | Power Loader (Well-Worn)',0.7,-61.0,9.8,143160,1103,80007.0,781.0,0.61,0.7
'M4A1-S | Flashback (Factory New)',2.1,-90.0,-7.0,157452,746,466837.0,1557.0,2.73,2.09
'USP-S | Para Green (Well-Worn)',10.0,809.0,-5.1,43149,21,31291.0,206.0,1.65,9.72
'SCAR-20 | Torn (Factory New)',0.8,1106.0,-20.0,115682,198,46564.0,183.0,0.69,0.95
'MP5-SD | Acid Wash (Minimal Wear)',0.6,273.0,-9.2,127670,358,34294.0,219.0,0.45,0.61
'P250 | Iron Clad (Field-Tested)',0.1,-78.0,19.8,1026488,3698,96684.0,458.0,0.1,0.12
'XM1014 | Slipstream (Factory New)',0.3,-75.0,-3.0,582263,3187,104803.0,845.0,0.2,0.26
'Sawed-Off | Limelight (Minimal Wear)',0.8,-80.0,22.0,223059,679,152558.0,501.0,0.67,0.72
'G3SG1 | Orange Kimono (Factory New)',4.1,395.0,-1.5,139703,82,57667.0,352.0,1.27,4.33
'StatTrak™ XM1014 | Quicksilver (Battle-Scarred)',0.5,-54.0,30.2,29062,110,9327.0,65.0,0.34,0.59
'StatTrak™ CZ75-Auto | Imprint (Well-Worn)',0.1,-94.0,-19.0,270452,1070,50425.0,96.0,0.17,0.09
'SCAR-20 | Outbreak (Factory New)',0.3,-60.0,0.0,294661,1045,81736.0,321.0,0.28,0.3
'PP-Bizon | Judgement of Anubis (Field-Tested)',3.3,-83.0,-7.5,139664,761,496394.0,2524.0,3.5,3.31
'StatTrak™ AK-47 | Frontside Misty (Battle-Scarred)',18.2,-66.0,19.1,31686,300,509950.0,5280.0,17.16,17.63
'Negev | Power Loader (Minimal Wear)',2.6,-8.0,-1.1,169833,869,256335.0,2261.0,1.93,2.59
'StatTrak™ Five-SeveN | Fowl Play (Battle-Scarred)',3.0,-71.0,-12.1,29279,178,92755.0,527.0,2.88,2.92
'Tec-9 | Jambiya (Minimal Wear)',0.6,12.0,-9.2,498653,933,62453.0,519.0,0.22,0.55
'StatTrak™ Galil AR | Eco (Well-Worn)',4.4,-81.0,-4.6,38618,150,137547.0,693.0,3.54,4.63
'M4A1-S | Flashback (Well-Worn)',0.2,-96.0,-10.3,1027312,4676,752495.0,1148.0,0.64,0.25
'StatTrak™ Galil AR | Chatterbox (Well-Worn)',49.1,135.0,5.5,13915,17,234412.0,790.0,19.92,46.47
'AK-47 | Orbit Mk01 (Minimal Wear)',12.4,7.0,-7.2,305088,697,2202978.0,8742.0,9.07,12.56
'StatTrak™ AK-47 | Point Disarray (Field-Tested)',16.8,-75.0,-17.7,49996,389,1283578.0,6964.0,26.1,17.92
'P2000 | Grassland (Battle-Scarred)',3.0,1959.0,48.2,65391,46,10791.0,121.0,0.47,2.63
'StatTrak™ Five-SeveN | Scumbria (Well-Worn)',0.1,-94.0,1.3,236510,772,43125.0,70.0,0.16,0.09
'R8 Revolver | Canal Spray (Field-Tested)',1.3,3218.0,-4.6,305374,261,40853.0,337.0,0.59,1.27
'StatTrak™ Tec-9 | Jambiya (Field-Tested)',0.5,-62.0,-9.1,190818,395,65951.0,212.0,0.33,0.54
'StatTrak™ UMP-45 | Briefing (Well-Worn)',0.1,-95.0,5.3,255148,808,51250.0,64.0,0.19,0.08
'StatTrak™ FAMAS | Survivor Z (Battle-Scarred)',0.4,-84.0,-2.2,62016,241,32365.0,90.0,0.55,0.37
'Souvenir P250 | Contamination (Factory New)',4.8,-86.0,-6.0,7153,9,30398.0,77.0,4.81,8.51
'R8 Revolver | Memento (Minimal Wear)',0.6,253.0,-15.4,118827,238,32335.0,157.0,0.46,0.66
'Nova | Exo (Field-Tested)',0.1,-75.0,20.7,774175,3173,72247.0,631.0,0.17,0.56
'SCAR-20 | Bloodsport (Factory New)',6.2,-41.0,-8.1,129943,370,465597.0,2371.0,4.27,6.37
'StatTrak™ MP7 | Neon Ply (Field-Tested)',2.6,110.0,3.1,39193,134,51323.0,322.0,1.54,2.41
'CZ75-Auto | Imprint (Minimal Wear)',0.1,-85.0,4.6,795324,2153,68982.0,185.0,0.09,0.08
'SG 553 | Triarch (Field-Tested)',0.2,-76.0,-9.4,556859,1494,139647.0,360.0,0.25,0.24
'Glock-18 | Weasel (Battle-Scarred)',0.2,-95.0,-2.1,424186,1750,159016.0,395.0,0.34,0.24
'Souvenir Sawed-Off | Amber Fade (Minimal Wear)',1.4,-5.0,13.5,7629,13,8673.0,17.0,1.31,1.27
'USP-S | Cyrex (Battle-Scarred)',0.7,-80.0,-6.0,226425,1355,264639.0,925.0,1.1,0.68
'XM1014 | Red Python (Well-Worn)',1.9,666.0,-13.3,39710,34,7457.0,74.0,0.42,2.12
'M4A1-S | Decimator (Field-Tested)',8.4,-79.0,-11.0,1131126,4376,6510396.0,37291.0,6.78,8.55
'Souvenir MP7 | Orange Peel (Well-Worn)',0.7,-42.0,-9.5,7913,15,5586.0,12.0,0.73,0.8
'Five-SeveN | Retrobution (Well-Worn)',0.4,-79.0,0.2,186066,679,95357.0,277.0,0.52,0.41
'P250 | Iron Clad (Minimal Wear)',0.1,-89.0,11.7,423260,1111,50621.0,129.0,0.12,0.12
'SG 553 | Colony IV (Battle-Scarred)',6.0,277.0,14.9,46780,239,126208.0,1296.0,3.59,5.27
'MAG-7 | Petroglyph (Minimal Wear)',0.4,-71.0,-7.1,383650,797,134433.0,355.0,0.38,0.44
'SCAR-20 | Green Marine (Battle-Scarred)',0.1,-83.0,-2.0,179869,345,14566.0,34.0,0.09,0.09
'StatTrak™ CZ75-Auto | Polymer (Field-Tested)',0.2,-84.0,-6.8,292057,678,80993.0,141.0,0.26,0.21
'Glock-18 | Wraiths (Well-Worn)',0.4,-71.0,29.2,138919,469,28964.0,154.0,0.24,0.32
