date,price_usd,volume
2013-08-20,873.7099999999995,38762.0
2013-08-21,735.6290000000001,36301.0
2013-08-22,800.4339999999993,52146.0
2013-08-23,705.7959999999995,59753.0
2013-08-24,750.5209999999992,62899.0
2013-08-25,764.3640000000007,62663.0
2013-08-26,664.3950000000002,52611.0
2013-08-27,681.4699999999999,48855.0
2013-08-28,720.1760000000005,40040.0
2013-08-29,731.0510000000005,37206.0
2013-08-30,744.4650000000003,48817.0
2013-08-31,752.1109999999998,51702.0
2013-09-01,789.5379999999992,49906.0
2013-09-02,724.7759999999997,47051.0
2013-09-03,816.2170000000002,38979.0
2013-09-04,702.1700000000001,36302.0
2013-09-05,716.3319999999995,35792.0
2013-09-06,788.3159999999989,39879.0
2013-09-07,654.4469999999985,49010.0
2013-09-08,699.1839999999999,51673.0
2013-09-09,713.6529999999996,40598.0
2013-09-10,747.5419999999984,35471.0
2013-09-11,686.802999999999,34721.0
2013-09-12,657.4110000000004,72258.0
2013-09-13,592.89,122833.0
2013-09-14,758.577,68125.0
2013-09-15,689.7790000000002,64648.0
2013-09-16,731.7329999999992,47135.0
2013-09-17,680.2459999999994,42872.0
2013-09-18,603.6379999999996,38778.0
2013-09-19,688.8559999999994,38550.0
2013-09-20,985.674,102093.0
2013-09-21,1298.4860000000003,74167.0
2013-09-22,1065.0370000000005,76839.0
2013-09-23,960.5629999999996,57533.0
2013-09-24,981.5339999999997,51757.0
2013-09-25,963.706,56550.0
2013-09-26,1073.6519999999998,53670.0
2013-09-27,971.0990000000004,64509.0
2013-09-28,942.425999999999,71457.0
2013-09-29,982.3369999999998,74943.0
2013-09-30,994.443,65828.0
2013-10-01,817.5810000000005,58211.0
2013-10-02,880.5310000000013,53313.0
2013-10-03,888.6860000000008,55371.0
2013-10-04,972.5919999999992,60015.0
2013-10-05,871.072,68204.0
2013-10-06,1005.1429999999996,70579.0
2013-10-07,935.2790000000005,60727.0
2013-10-08,948.9619999999994,57964.0
2013-10-09,876.4669999999999,54206.0
2013-10-10,1025.3759999999993,56281.0
2013-10-11,833.0539999999997,61196.0
2013-10-12,937.0519999999996,68072.0
2013-10-13,905.4590000000009,77489.0
2013-10-14,766.9910000000001,65733.0
2013-10-15,737.1449999999999,62983.0
2013-10-16,910.7839999999998,60790.0
2013-10-17,871.8000000000001,52120.0
2013-10-18,863.8770000000006,57752.0
2013-10-19,827.8829999999995,78296.0
2013-10-20,863.8590000000004,80313.0
2013-10-21,869.2369999999994,65618.0
2013-10-22,784.5069999999994,62464.0
2013-10-23,809.2409999999998,64502.0
2013-10-24,795.8279999999994,61471.0
2013-10-25,889.8449999999996,72710.0
2013-10-26,873.0680000000001,77176.0
2013-10-27,849.4379999999996,81975.0
2013-10-28,842.5100000000008,72510.0
2013-10-29,662.3489999999996,69353.0
2013-10-30,725.8419999999988,63859.0
2013-10-31,705.9399999999999,60675.0
2013-11-01,840.7869999999996,62706.0
2013-11-02,722.2259999999997,61352.0
2013-11-03,656.6419999999999,60268.0
2013-11-04,736.4419999999986,64617.0
2013-11-05,666.644,59120.0
2013-11-06,743.8459999999986,57473.0
2013-11-07,801.0989999999987,51568.0
2013-11-08,879.2579999999989,90259.0
2013-11-09,784.0819999999994,103424.0
2013-11-10,699.6229999999987,108231.0
2013-11-11,710.1299999999987,80499.0
2013-11-12,649.1309999999987,75108.0
2013-11-13,757.4789999999983,63410.0
2013-11-14,640.9999999999989,66220.0
2013-11-15,610.7579999999989,73483.0
2013-11-16,664.2459999999993,75497.0
2013-11-17,573.9549999999989,86300.0
2013-11-18,665.9559999999985,67318.0
2013-11-19,702.355999999999,64093.0
2013-11-20,699.197,55720.0
2013-11-21,792.8969999999986,61252.0
2013-11-22,834.8279999999986,65878.0
2013-11-23,668.5499999999981,75551.0
2013-11-24,754.6619999999978,79814.0
2013-11-25,624.7649999999983,67898.0
2013-11-26,688.5119999999981,64178.0
2013-11-27,728.3779999999996,69458.0
2013-11-28,1966.6359999999995,77585.0
2013-11-29,1803.1189999999976,91469.0
2013-11-30,1508.28,122900.0
2013-12-01,1319.1209999999978,132156.0
2013-12-02,1345.5209999999986,96451.0
2013-12-03,1136.488,91253.0
2013-12-04,1290.624999999999,88081.0
2013-12-05,1279.0729999999996,88972.0
2013-12-06,1357.2349999999988,94389.0
2013-12-07,1402.491000000001,109725.0
2013-12-08,1384.9759999999987,118728.0
2013-12-09,1264.1139999999994,96993.0
2013-12-10,1486.371999999999,88098.0
2013-12-11,1147.272999999999,90171.0
2013-12-12,1297.6449999999973,90705.0
2013-12-13,1122.902999999997,92877.0
2013-12-14,1192.2089999999978,101646.0
2013-12-15,1108.2689999999975,98449.0
2013-12-16,1343.125999999996,93079.0
2013-12-17,1095.715999999997,84929.0
2013-12-18,1037.5139999999956,84458.0
2013-12-19,1636.078999999998,93931.0
2013-12-20,1468.889999999995,111070.0
2013-12-21,1509.5029999999967,124661.0
2013-12-22,1307.443999999999,126328.0
2013-12-23,1428.545999999994,117951.0
2013-12-24,1280.0109999999993,120394.0
2013-12-25,1384.5779999999982,87716.0
2013-12-26,1492.0069999999969,124945.0
2013-12-27,1513.318999999994,127992.0
2013-12-28,1384.389999999995,132454.0
2013-12-29,1571.5519999999967,126728.0
2013-12-30,1215.5439999999985,134583.0
2013-12-31,1406.2739999999949,111294.0
2014-01-01,1278.169999999996,120898.0
2014-01-02,1380.4389999999948,137264.0
2014-01-03,1200.6229999999966,102446.0
2014-01-04,1360.5959999999966,164104.0
2014-01-05,1224.9519999999973,157390.0
2014-01-06,1279.8449999999978,145963.0
2014-01-07,1223.9019999999962,139561.0
2014-01-08,1313.4579999999955,119234.0
2014-01-09,1343.8869999999972,140112.0
2014-01-10,1324.7999999999956,153486.0
2014-01-11,1345.4429999999977,141421.0
2014-01-12,1371.092999999996,153146.0
2014-01-13,1204.5489999999943,147278.0
2014-01-14,1327.344999999996,139836.0
2014-01-15,1122.5919999999967,132750.0
2014-01-16,1177.6229999999962,134185.0
2014-01-17,1570.6569999999947,136901.0
2014-01-18,1126.333999999997,173312.0
2014-01-19,1235.154999999995,171985.0
2014-01-20,1171.259999999998,155472.0
2014-01-21,1399.827999999997,149361.0
2014-01-22,1232.8289999999952,142877.0
2014-01-23,1236.5369999999962,139740.0
2014-01-24,1182.5999999999976,152248.0
2014-01-25,1163.2239999999956,158928.0
2014-01-26,1350.2729999999976,185069.0
2014-01-27,1253.5519999999956,159632.0
2014-01-28,1223.4159999999945,159252.0
2014-01-29,1148.7629999999976,161452.0
2014-01-30,1281.236999999995,147685.0
2014-01-31,1201.2859999999946,165071.0
2014-02-01,1540.593999999996,192631.0
2014-02-02,1387.6229999999946,194231.0
2014-02-03,1288.879999999997,165087.0
2014-02-04,1258.7489999999973,158685.0
2014-02-05,1219.2849999999933,150800.0
2014-02-06,1386.8779999999952,168945.0
2014-02-07,1234.2259999999976,182137.0
2014-02-08,1482.5239999999983,188436.0
2014-02-09,1381.1749999999945,188576.0
2014-02-10,1383.0429999999958,150486.0
2014-02-11,1385.2239999999952,148783.0
2014-02-12,1308.4679999999953,147515.0
2014-02-13,1302.2659999999944,188365.0
2014-02-14,1604.174999999995,189786.0
2014-02-15,1661.220999999995,206520.0
2014-02-16,1281.7329999999974,200439.0
2014-02-17,1353.9239999999934,171380.0
2014-02-18,1198.646999999994,161100.0
2014-02-19,1388.9399999999978,151515.0
2014-02-20,1226.0889999999947,159113.0
2014-02-21,1827.3809999999949,212026.0
2014-02-22,1757.5379999999964,228345.0
2014-02-23,1774.688999999994,215922.0
2014-02-24,1659.811999999994,177730.0
2014-02-25,2070.014999999998,169289.0
2014-02-26,1743.1169999999952,156128.0
2014-02-27,1993.8479999999956,165205.0
2014-02-28,2009.5279999999943,204712.0
2014-03-01,1903.136999999996,243532.0
2014-03-02,1810.760999999993,235232.0
2014-03-03,1708.3499999999972,198731.0
2014-03-04,1741.798999999996,168765.0
2014-03-05,1848.5529999999928,159538.0
2014-03-06,1905.3989999999965,166846.0
2014-03-07,2131.530999999997,196384.0
2014-03-08,1766.4349999999968,210080.0
2014-03-09,1871.640999999994,212662.0
2014-03-10,1758.28899999999,178668.0
2014-03-11,1615.9329999999948,158592.0
2014-03-12,1726.7989999999952,152305.0
2014-03-13,1918.7189999999955,117931.0
2014-03-14,1877.345999999996,153826.0
2014-03-15,1827.6309999999933,261543.0
2014-03-16,1891.607999999995,261956.0
2014-03-17,1618.3179999999966,205277.0
2014-03-18,1799.2509999999957,179923.0
2014-03-19,1967.493999999993,185508.0
2014-03-20,1853.714999999996,173813.0
2014-03-21,2024.3199999999936,190076.0
2014-03-22,1865.867999999998,228329.0
2014-03-23,1945.8479999999984,216219.0
2014-03-24,2017.4229999999948,200019.0
2014-03-25,1769.261999999993,161288.0
2014-03-26,2171.255000000004,182398.0
2014-03-27,2173.8620000000083,192854.0
2014-03-28,1999.2169999999944,201903.0
2014-03-29,2262.319000000012,242076.0
2014-03-30,1939.7169999999944,255406.0
2014-03-31,2360.5870000000086,222499.0
2014-04-01,2103.3989999999994,174142.0
2014-04-02,2208.165000000004,210956.0
2014-04-03,2178.293000000004,207304.0
2014-04-04,1979.958999999997,223273.0
2014-04-05,2102.391999999997,235969.0
2014-04-06,2299.973000000008,231430.0
2014-04-07,2220.656000000004,198368.0
2014-04-08,2196.5390000000043,194711.0
2014-04-09,2256.594000000008,195559.0
2014-04-10,2082.382999999996,199896.0
2014-04-11,2347.422000000006,240381.0
2014-04-12,2302.9200000000046,237441.0
2014-04-13,2501.431000000005,240741.0
2014-04-14,2375.5010000000057,231270.0
2014-04-15,2313.919000000002,222515.0
2014-04-16,1990.7829999999944,235177.0
2014-04-17,2287.320000000006,222418.0
2014-04-18,2385.0340000000074,224770.0
2014-04-19,2226.169000000005,232335.0
2014-04-20,2159.4290000000005,251418.0
2014-04-21,2265.756000000005,240147.0
2014-04-22,2494.7730000000115,219826.0
2014-04-23,2371.875000000005,226900.0
2014-04-24,2258.074000000001,219484.0
2014-04-25,2261.3180000000043,230964.0
2014-04-26,2642.381000000016,250577.0
2014-04-27,2368.862000000001,255809.0
2014-04-28,2430.6770000000097,230561.0
2014-04-29,2284.885000000007,229422.0
2014-04-30,2571.925000000013,241211.0
2014-05-01,2448.835000000008,244513.0
2014-05-02,3858.4920000000257,271303.0
2014-05-03,3285.089000000012,319819.0
2014-05-04,2912.5940000000187,366027.0
2014-05-05,3003.7740000000244,327665.0
2014-05-06,2950.0980000000163,303777.0
2014-05-07,2704.9360000000165,293158.0
2014-05-08,2832.54900000002,330637.0
2014-05-09,2963.7010000000187,343207.0
2014-05-10,2522.6380000000195,366807.0
2014-05-11,2644.1960000000217,358739.0
2014-05-12,2396.01700000002,286695.0
2014-05-13,2521.016000000014,275719.0
2014-05-14,2389.2520000000086,297934.0
2014-05-15,2398.826000000005,385666.0
2014-05-16,2565.008000000018,340585.0
2014-05-17,2514.8610000000167,348184.0
2014-05-18,2260.3680000000054,341746.0
2014-05-19,2443.9480000000062,291378.0
2014-05-20,2278.253000000002,284616.0
2014-05-21,2700.5620000000104,282850.0
2014-05-22,2274.4930000000054,271874.0
2014-05-23,2602.2980000000225,323954.0
2014-05-24,2474.569000000014,331382.0
2014-05-25,2632.0250000000165,318897.0
2014-05-26,2413.41300000001,289722.0
2014-05-27,2427.592000000019,280363.0
2014-05-28,2435.393000000014,301222.0
2014-05-29,2184.214000000004,299805.0
2014-05-30,2302.9960000000106,287250.0
2014-05-31,2251.2450000000126,280079.0
2014-06-01,2231.739000000005,295210.0
2014-06-02,2235.2430000000063,290364.0
2014-06-03,2220.1830000000086,290103.0
2014-06-04,2290.830000000007,274663.0
2014-06-05,2358.7350000000065,263158.0
2014-06-06,2265.4970000000026,271195.0
2014-06-07,2082.028999999996,296915.0
2014-06-08,2190.0450000000133,294742.0
2014-06-09,2205.928000000001,271105.0
2014-06-10,2178.0890000000018,270198.0
2014-06-11,2285.105000000004,263751.0
2014-06-12,2537.7500000000205,350626.0
2014-06-13,2802.1210000000115,300599.0
2014-06-14,2581.896000000014,312582.0
2014-06-15,2978.769000000019,322413.0
2014-06-16,2590.862000000021,309820.0
2014-06-17,2382.4380000000056,306206.0
2014-06-18,2266.6360000000072,285788.0
2014-06-19,2477.23100000002,294452.0
2014-06-20,2407.6940000000177,328826.0
2014-06-21,2385.5310000000177,316163.0
2014-06-22,2049.033999999994,312575.0
2014-06-23,2258.6270000000063,303638.0
2014-06-24,2051.2219999999934,293433.0
2014-06-25,2106.241999999998,312803.0
2014-06-26,2171.0330000000063,301124.0
2014-06-27,2220.289000000006,325707.0
2014-06-28,2140.825000000002,333744.0
2014-06-29,2895.224000000018,357511.0
2014-06-30,2292.928000000003,363735.0
2014-07-01,2387.1260000000134,345535.0
2014-07-02,4140.667000000025,501814.0
2014-07-03,3723.835000000029,418577.0
2014-07-04,3762.107000000021,355922.0
2014-07-05,4083.5770000000352,352459.0
2014-07-06,4695.822999999997,357448.0
2014-07-07,3768.709000000014,352612.0
2014-07-08,4083.9360000000174,337705.0
2014-07-09,4328.9490000000205,369229.0
2014-07-10,3707.470000000021,386913.0
2014-07-11,4798.362999999999,406553.0
2014-07-12,4465.768,387567.0
2014-07-13,4483.510000000008,370733.0
2014-07-14,4357.266000000009,372412.0
2014-07-15,4717.316999999988,384594.0
2014-07-16,4530.813000000007,381196.0
2014-07-17,3962.1220000000185,371544.0
2014-07-18,4432.462999999995,361044.0
2014-07-19,4353.62600000001,371007.0
2014-07-20,4147.16900000002,363979.0
2014-07-21,4013.0710000000254,354937.0
2014-07-22,3550.144000000025,354019.0
2014-07-23,4520.968000000013,360072.0
2014-07-24,4136.469000000033,355175.0
2014-07-25,4552.78600000002,412760.0
2014-07-26,4702.78199999999,416679.0
2014-07-27,4534.669000000015,404036.0
2014-07-28,4453.463999999998,415246.0
2014-07-29,4520.601000000005,411069.0
2014-07-30,5020.123999999977,384099.0
2014-07-31,4858.00499999999,421340.0
2014-08-01,4692.641000000001,448367.0
2014-08-02,5195.705999999984,447618.0
2014-08-03,5100.68099999999,450152.0
2014-08-04,4496.894000000005,443843.0
2014-08-05,4440.732000000014,484646.0
2014-08-06,4734.989999999968,435903.0
2014-08-07,4569.816000000001,434647.0
2014-08-08,4630.200000000012,436760.0
2014-08-09,4959.777999999986,426442.0
2014-08-10,4317.476000000004,406436.0
2014-08-11,4639.631000000001,433903.0
2014-08-12,4700.540000000011,426724.0
2014-08-13,4743.596999999983,416709.0
2014-08-14,5078.248999999993,444548.0
2014-08-15,5324.091999999973,484142.0
2014-08-16,5764.45099999998,509958.0
2014-08-17,5484.808999999976,715108.0
2014-08-18,4768.422999999974,517989.0
2014-08-19,5401.4529999999895,510201.0
2014-08-20,5681.113999999979,476328.0
2014-08-21,5657.500999999974,470345.0
2014-08-22,5430.2769999999655,491692.0
2014-08-23,6333.678999999974,515359.0
2014-08-24,5395.062999999976,501539.0
2014-08-25,4915.674999999986,522721.0
2014-08-26,5739.939999999985,502382.0
2014-08-27,6314.772999999991,485531.0
2014-08-28,6196.454999999991,477797.0
2014-08-29,6194.860999999969,553669.0
2014-08-30,6798.106999999987,571031.0
2014-08-31,5640.8159999999725,519594.0
2014-09-01,6812.252999999981,494459.0
2014-09-02,5884.865999999979,475665.0
2014-09-03,6619.32599999999,468577.0
2014-09-04,6473.78799999998,401669.0
2014-09-05,5795.69599999998,459390.0
2014-09-06,6254.158999999978,547575.0
2014-09-07,5850.064999999993,511784.0
2014-09-08,6291.819999999973,424659.0
2014-09-09,6396.760999999988,412139.0
2014-09-10,6086.02799999999,424339.0
2014-09-11,5962.337999999975,487673.0
2014-09-12,6512.071999999988,543879.0
2014-09-13,5753.789999999977,621060.0
2014-09-14,5749.099999999981,571807.0
2014-09-15,5964.988999999992,489020.0
2014-09-16,5009.152999999979,468233.0
2014-09-17,5385.344999999981,468451.0
2014-09-18,6166.797999999985,466843.0
2014-09-19,5884.510999999985,518605.0
2014-09-20,5353.703999999976,612347.0
2014-09-21,5072.657999999972,532134.0
2014-09-22,6090.360999999992,475897.0
2014-09-23,5716.507999999976,446974.0
2014-09-24,5575.875999999983,443890.0
2014-09-25,5105.402999999988,453019.0
2014-09-26,5194.880999999978,521315.0
2014-09-27,5423.978999999973,608186.0
2014-09-28,5703.271999999985,584106.0
2014-09-29,5353.562999999983,485795.0
2014-09-30,5658.197999999996,492408.0
2014-10-01,5403.669999999992,512623.0
2014-10-02,5654.970999999979,498381.0
2014-10-03,5649.895999999994,547134.0
2014-10-04,5299.779999999984,596355.0
2014-10-05,5228.3139999999785,566731.0
2014-10-06,5776.881999999985,445554.0
2014-10-07,4924.514999999986,435952.0
2014-10-08,5687.221999999973,454467.0
2014-10-09,5465.938999999973,447339.0
2014-10-10,5591.890999999985,519228.0
2014-10-11,5735.771999999988,590464.0
2014-10-12,5780.951999999977,556445.0
2014-10-13,5601.746999999977,466538.0
2014-10-14,5075.889999999974,437372.0
2014-10-15,5267.797999999988,440768.0
2014-10-16,5793.9539999999815,429621.0
2014-10-17,5249.410999999981,498836.0
2014-10-18,5249.055999999968,568137.0
2014-10-19,4636.610000000006,528907.0
2014-10-20,4977.242999999974,428340.0
2014-10-21,5306.243999999982,395986.0
2014-10-22,5151.94599999998,408787.0
2014-10-23,5326.08199999999,431334.0
2014-10-24,5629.2049999999845,496423.0
2014-10-25,4973.135999999979,527155.0
2014-10-26,5249.721999999967,591979.0
2014-10-27,4843.634999999987,452445.0
2014-10-28,5185.975999999974,444716.0
2014-10-29,5332.373999999989,444364.0
2014-10-30,5477.832999999976,435448.0
2014-10-31,5704.183999999991,581102.0
2014-11-01,5112.800999999986,586553.0
2014-11-02,5592.357999999982,574512.0
2014-11-03,4787.126999999988,460494.0
2014-11-04,4848.23799999997,441044.0
2014-11-05,5412.232999999982,428808.0
2014-11-06,4720.055,436762.0
2014-11-07,5140.21099999998,487038.0
2014-11-08,4629.389999999984,565626.0
2014-11-09,5345.570999999972,532488.0
2014-11-10,5513.877999999977,448897.0
2014-11-11,5432.441999999989,443030.0
2014-11-12,5193.366999999991,939082.0
2014-11-13,4672.958999999996,711179.0
2014-11-14,5562.183999999976,670654.0
2014-11-15,4877.884999999988,735533.0
2014-11-16,4875.536000000002,686916.0
2014-11-17,4889.20099999996,538181.0
2014-11-18,4659.223,497879.0
2014-11-19,4376.137000000004,488933.0
2014-11-20,4624.771000000007,487640.0
2014-11-21,4266.210000000001,548649.0
2014-11-22,4429.218000000002,583596.0
2014-11-23,4431.603999999996,559561.0
2014-11-24,4620.360999999985,469321.0
2014-11-25,4768.6379999999845,444655.0
2014-11-26,4749.396999999989,506141.0
2014-11-27,5069.889999999976,588740.0
2014-11-28,5258.576999999968,638715.0
2014-11-29,5560.722999999985,400636.0
2014-11-30,5016.827999999969,909147.0
2014-12-01,4589.803999999995,642810.0
2014-12-02,4772.174999999986,565674.0
2014-12-03,5088.162999999963,531957.0
2014-12-04,5444.9329999999845,503618.0
2014-12-05,5722.101999999978,591939.0
2014-12-06,5471.391999999974,714252.0
2014-12-07,5004.263999999972,683408.0
2014-12-08,5087.659999999984,561577.0
2014-12-09,5280.323999999991,558709.0
2014-12-10,4796.618999999981,704681.0
2014-12-11,5040.284999999969,615786.0
2014-12-12,5417.960999999993,642873.0
2014-12-13,5120.2729999999765,769684.0
2014-12-14,5401.46999999999,730366.0
2014-12-15,4910.853999999973,622544.0
2014-12-16,5110.534999999973,610572.0
2014-12-17,4817.442999999983,704900.0
2014-12-18,5402.8709999999655,618828.0
2014-12-19,4891.302999999964,688075.0
2014-12-20,5190.646999999972,696473.0
2014-12-21,4900.4619999999695,707394.0
2014-12-22,4760.165999999998,699606.0
2014-12-23,5685.801999999982,667934.0
2014-12-24,5775.744999999987,759740.0
2014-12-25,5719.659999999979,880425.0
2014-12-26,6110.705999999974,880780.0
2014-12-27,5742.304999999978,951641.0
2014-12-28,5301.061999999977,866815.0
2014-12-29,5947.896999999977,884424.0
2014-12-30,5806.338999999984,940264.0
2014-12-31,5807.178999999976,840259.0
2015-01-01,5632.993999999989,765141.0
2015-01-02,5815.837999999991,1034877.0
2015-01-03,6883.310999999986,980868.0
2015-01-04,6152.253999999994,956107.0
2015-01-05,5791.947999999992,903287.0
2015-01-06,5631.92299999998,848094.0
2015-01-07,6404.769999999982,755794.0
2015-01-08,5258.030999999994,877197.0
2015-01-09,6373.756999999982,1177205.0
2015-01-10,6160.300999999987,1211681.0
2015-01-11,6262.914999999995,1210792.0
2015-01-12,5776.682999999992,998621.0
2015-01-13,5882.307999999978,983984.0
2015-01-14,5838.679999999975,1000406.0
2015-01-15,6451.575999999984,977476.0
2015-01-16,6136.000999999986,1067261.0
2015-01-17,5957.830999999982,1158407.0
2015-01-18,6307.277999999993,1156928.0
2015-01-19,6132.488999999973,979170.0
2015-01-20,6288.388999999987,922687.0
2015-01-21,5858.766999999991,907891.0
2015-01-22,5903.242999999979,928677.0
2015-01-23,6120.419999999979,1054216.0
2015-01-24,5892.413999999989,1111465.0
2015-01-25,5890.29099999998,1232943.0
2015-01-26,5546.090999999982,1010871.0
2015-01-27,5333.736999999985,964688.0
2015-01-28,6006.473999999992,926311.0
2015-01-29,5658.732999999989,977927.0
2015-01-30,5420.239999999983,1144999.0
2015-01-31,5837.599999999981,1259460.0
2015-02-01,5998.737999999985,1279223.0
2015-02-02,5473.819999999986,1020335.0
2015-02-03,6086.162999999987,991826.0
2015-02-04,6253.27899999998,948613.0
2015-02-05,6181.484999999993,955138.0
2015-02-06,6261.209999999986,1059835.0
2015-02-07,6046.907999999971,1215694.0
2015-02-08,6687.421999999967,1185587.0
2015-02-09,5776.708999999983,943400.0
2015-02-10,5438.292999999969,880966.0
2015-02-11,5899.30599999999,931288.0
2015-02-12,6911.761999999984,979190.0
2015-02-13,6709.826999999996,1094695.0
2015-02-14,6649.8309999999765,1226152.0
2015-02-15,6478.320999999976,1208447.0
2015-02-16,6768.369999999981,1073279.0
2015-02-17,6924.103999999979,991563.0
2015-02-18,6725.722999999984,963726.0
2015-02-19,5788.222999999986,970317.0
2015-02-20,5922.669999999973,1088549.0
2015-02-21,5805.374999999977,1107315.0
2015-02-22,5763.959999999982,1110002.0
2015-02-23,6540.012999999972,950940.0
2015-02-24,6615.670999999984,915892.0
2015-02-25,7516.979999999982,936219.0
2015-02-26,6648.361999999989,947222.0
2015-02-27,6658.150999999984,1146651.0
2015-02-28,6187.262999999978,1211292.0
2015-03-01,6238.407999999986,1176141.0
2015-03-02,6920.514999999993,941210.0
2015-03-03,6082.198999999994,912537.0
2015-03-04,6738.780999999972,917063.0
2015-03-05,6103.041999999971,945477.0
2015-03-06,6691.432999999982,1062311.0
2015-03-07,6097.325999999978,1203654.0
2015-03-08,6262.662999999983,1124379.0
2015-03-09,6106.978999999995,937526.0
2015-03-10,6044.8929999999855,856825.0
2015-03-11,5891.437999999986,806934.0
2015-03-12,5826.294999999982,835551.0
2015-03-13,6305.932999999985,1067678.0
2015-03-14,6470.960999999987,1290736.0
2015-03-15,5831.943999999975,1340100.0
2015-03-16,5506.7579999999725,1038658.0
2015-03-17,6571.329999999975,934314.0
2015-03-18,6508.752999999972,899395.0
2015-03-19,5352.826999999984,906766.0
2015-03-20,6879.400999999993,1047229.0
2015-03-21,6602.316999999973,1199505.0
2015-03-22,6169.778999999985,1128089.0
2015-03-23,6131.835999999985,989637.0
2015-03-24,6171.5149999999785,961748.0
2015-03-25,5746.09099999998,975082.0
2015-03-26,6733.958999999991,975191.0
2015-03-27,6735.818999999982,1088815.0
2015-03-28,6652.253999999989,1224647.0
2015-03-29,6744.347999999988,1189456.0
2015-03-30,6311.437999999992,1030092.0
2015-03-31,6072.850999999983,1030278.0
2015-04-01,7149.820000000004,1495357.0
2015-04-02,6566.565999999973,1304026.0
2015-04-03,6064.189999999982,1234708.0
2015-04-04,6302.341999999991,1341053.0
2015-04-05,6464.972999999985,1266243.0
2015-04-06,6815.262999999977,1188498.0
2015-04-07,6488.509999999992,1159808.0
2015-04-08,7268.758999999987,1110490.0
2015-04-09,7001.479999999994,1101884.0
2015-04-10,6536.642999999995,1039738.0
2015-04-11,7155.731,1335296.0
2015-04-12,7149.936999999987,1210549.0
2015-04-13,6388.26399999998,1013322.0
2015-04-14,6254.284999999994,920155.0
