date,price_usd,volume
2013-08-20,1932.5929999999992,40087.0
2013-08-21,1691.6049999999998,37505.0
2013-08-22,1869.4579999999985,53806.0
2013-08-23,1759.008999999999,61861.0
2013-08-24,1714.677,65198.0
2013-08-25,1863.9700000000005,64961.0
2013-08-26,1539.3790000000008,54564.0
2013-08-27,1501.4310000000005,50759.0
2013-08-28,1627.8210000000006,41763.0
2013-08-29,1625.746000000001,39050.0
2013-08-30,1717.2110000000002,51186.0
2013-08-31,1725.5019999999986,54252.0
2013-09-01,1988.1129999999991,52403.0
2013-09-02,1719.0010000000002,49476.0
2013-09-03,1614.638,40952.0
2013-09-04,1719.143,38392.0
2013-09-05,1698.8019999999983,37730.0
2013-09-06,1904.9389999999996,42000.0
2013-09-07,1619.3369999999982,51661.0
2013-09-08,1925.978,54493.0
2013-09-09,1680.6509999999996,42979.0
2013-09-10,1666.3369999999975,37507.0
2013-09-11,1655.733999999999,36818.0
2013-09-12,1674.942,74262.0
2013-09-13,1677.6170000000004,126132.0
2013-09-14,1991.3169999999996,71268.0
2013-09-15,1736.135000000001,67865.0
2013-09-16,1905.713999999999,49562.0
2013-09-17,1940.2919999999997,45135.0
2013-09-18,1755.245,40876.0
2013-09-19,1615.8529999999992,40709.0
2013-09-20,2021.254,104718.0
2013-09-21,2985.2090000000003,77340.0
2013-09-22,3003.722999999999,80752.0
2013-09-23,2558.5039999999995,60301.0
2013-09-24,2590.42,54394.0
2013-09-25,2411.1200000000013,59333.0
2013-09-26,2638.372999999999,56392.0
2013-09-27,2684.0470000000005,67535.0
2013-09-28,3129.6369999999984,74899.0
2013-09-29,2740.150000000001,78426.0
2013-09-30,2673.355999999999,68985.0
2013-10-01,2854.723999999998,61163.0
2013-10-02,2474.378000000002,56071.0
2013-10-03,2428.422000000001,58254.0
2013-10-04,2813.208,63169.0
2013-10-05,2718.7460000000005,71442.0
2013-10-06,2735.6739999999995,74059.0
2013-10-07,2797.895,63690.0
2013-10-08,2683.7499999999995,61063.0
2013-10-09,2654.592000000001,57025.0
2013-10-10,2621.567000000001,59243.0
2013-10-11,2694.3060000000014,64375.0
2013-10-12,2692.1580000000004,71621.0
2013-10-13,2515.554,81443.0
2013-10-14,2234.810000000001,69081.0
2013-10-15,2281.455000000001,66227.0
2013-10-16,2283.652,63926.0
2013-10-17,2506.8530000000005,54861.0
2013-10-18,2380.742999999999,60870.0
2013-10-19,2788.489,82199.0
2013-10-20,2697.7590000000005,84350.0
2013-10-21,2559.509,69172.0
2013-10-22,2195.6069999999986,65667.0
2013-10-23,2380.018,67849.0
2013-10-24,2405.0780000000004,64548.0
2013-10-25,2410.131999999999,76458.0
2013-10-26,2820.817,81093.0
2013-10-27,2504.9350000000004,86225.0
2013-10-28,2650.519000000002,76189.0
2013-10-29,2259.2239999999997,72927.0
2013-10-30,2259.855,67291.0
2013-10-31,2318.987000000001,64017.0
2013-11-01,2284.3409999999994,66090.0
2013-11-02,2354.886000000001,64668.0
2013-11-03,2230.708,63643.0
2013-11-04,2677.2570000000005,68111.0
2013-11-05,2279.5730000000026,62470.0
2013-11-06,2557.749999999998,60717.0
2013-11-07,2247.5989999999983,54480.0
2013-11-08,3130.242999999998,94749.0
2013-11-09,2766.526000000002,109061.0
2013-11-10,2474.689999999998,114474.0
2013-11-11,2628.9679999999985,85422.0
2013-11-12,1932.940999999999,79495.0
2013-11-13,2329.652999999999,67015.0
2013-11-14,2124.0609999999983,69781.0
2013-11-15,2276.287,77512.0
2013-11-16,2496.819999999999,79360.0
2013-11-17,2201.732999999999,90930.0
2013-11-18,2361.681,71059.0
2013-11-19,2439.708,67464.0
2013-11-20,2666.554,58636.0
2013-11-21,2676.971,64877.0
2013-11-22,2617.491999999998,69580.0
2013-11-23,2581.367999999998,79713.0
2013-11-24,2617.764999999999,84320.0
2013-11-25,2362.0639999999985,71784.0
2013-11-26,2079.7679999999978,67999.0
2013-11-27,2411.713999999999,73282.0
2013-11-28,5847.880000000005,82234.0
2013-11-29,5488.123999999997,97064.0
2013-11-30,5456.482999999994,132551.0
2013-12-01,4970.433000000003,144006.0
2013-12-02,4180.504999999995,103262.0
2013-12-03,4352.746999999999,97114.0
2013-12-04,4262.392000000003,93602.0
2013-12-05,4569.854999999995,94419.0
2013-12-06,4179.831999999999,100085.0
2013-12-07,4589.392000000004,116321.0
2013-12-08,4323.354999999998,125765.0
2013-12-09,3981.616,103049.0
2013-12-10,4452.084999999994,93651.0
2013-12-11,4305.154999999998,95745.0
2013-12-12,4129.243999999999,96014.0
2013-12-13,4081.015999999998,98621.0
2013-12-14,4357.772999999997,108219.0
2013-12-15,4004.743,104761.0
2013-12-16,3682.642999999997,99008.0
2013-12-17,3671.780999999999,90248.0
2013-12-18,3626.542999999994,89785.0
2013-12-19,6591.678,100715.0
2013-12-20,5637.394999999988,120031.0
2013-12-21,5782.791999999992,134410.0
2013-12-22,5470.317999999997,136348.0
2013-12-23,5161.849999999996,127268.0
2013-12-24,5448.836999999992,129838.0
2013-12-25,4737.491999999994,94215.0
2013-12-26,5974.550999999992,134716.0
2013-12-27,5637.41099999999,137669.0
2013-12-28,5367.2480000000005,141945.0
2013-12-29,5275.678999999995,136191.0
2013-12-30,4779.869999999997,144748.0
2013-12-31,5338.587999999995,120042.0
2014-01-01,5189.784999999998,130274.0
2014-01-02,5462.739999999993,147139.0
2014-01-03,4723.075000000001,110367.0
2014-01-04,5255.934999999993,176426.0
2014-01-05,5213.000999999994,168816.0
2014-01-06,4810.054000000004,156338.0
2014-01-07,4792.178999999994,149334.0
2014-01-08,5100.532999999997,127785.0
2014-01-09,4717.902999999999,149702.0
2014-01-10,5057.465999999995,163815.0
2014-01-11,5520.719999999993,151035.0
2014-01-12,4892.13,163919.0
2014-01-13,4870.280999999992,157747.0
2014-01-14,4866.121999999992,149291.0
2014-01-15,4241.579999999993,141918.0
2014-01-16,4873.547999999994,143173.0
2014-01-17,5391.835999999995,146592.0
2014-01-18,5278.013999999998,185298.0
2014-01-19,5333.102999999996,184036.0
2014-01-20,4978.293999999997,166158.0
2014-01-21,5054.548999999995,159553.0
2014-01-22,4895.595999999998,152564.0
2014-01-23,4614.370999999997,149534.0
2014-01-24,5163.831999999999,162603.0
2014-01-25,4497.732999999995,169354.0
2014-01-26,5262.746,197818.0
2014-01-27,4735.478999999997,170768.0
2014-01-28,5469.460999999991,170105.0
2014-01-29,4689.147999999998,172390.0
2014-01-30,4823.248000000002,157831.0
2014-01-31,4712.33199999999,176862.0
2014-02-01,5535.00799999999,205603.0
2014-02-02,4802.484999999994,207757.0
2014-02-03,4640.038999999999,176290.0
2014-02-04,5198.776999999996,169178.0
2014-02-05,4946.269999999994,160472.0
2014-02-06,5154.446999999994,195718.0
2014-02-07,4989.331999999998,211008.0
2014-02-08,5308.898999999999,219991.0
2014-02-09,5054.971999999995,222492.0
2014-02-10,4657.988999999998,177991.0
2014-02-11,4905.852999999996,174867.0
2014-02-12,5717.992000000002,178582.0
2014-02-13,5890.619999999992,225111.0
2014-02-14,5859.670999999998,228788.0
2014-02-15,5971.150999999995,247413.0
2014-02-16,5210.456999999994,233929.0
2014-02-17,5326.39299999999,197275.0
2014-02-18,5499.93299999999,185403.0
2014-02-19,5146.625000000001,174192.0
2014-02-20,5349.519999999998,179155.0
2014-02-21,7542.257999999995,237182.0
2014-02-22,6768.307000000002,258900.0
2014-02-23,6241.591999999993,245187.0
2014-02-24,7075.649000000007,201369.0
2014-02-25,6998.023999999999,191036.0
2014-02-26,6281.561999999993,176874.0
2014-02-27,7284.813000000004,188134.0
2014-02-28,7712.2519999999995,247040.0
2014-03-01,7519.655999999987,290359.0
2014-03-02,6211.656999999984,276507.0
2014-03-03,7132.304999999994,233567.0
2014-03-04,6643.284999999995,196613.0
2014-03-05,6998.269999999993,186986.0
2014-03-06,7212.447000000001,191596.0
2014-03-07,6892.915000000001,225179.0
2014-03-08,6527.644999999993,239828.0
2014-03-09,6983.9869999999955,242098.0
2014-03-10,7362.200999999986,201877.0
2014-03-11,7475.489999999983,178674.0
2014-03-12,7115.617999999991,171144.0
2014-03-13,6543.504,132457.0
2014-03-14,8016.540999999994,173305.0
2014-03-15,8094.430999999988,292330.0
2014-03-16,7692.221999999995,292046.0
2014-03-17,7015.203,230558.0
2014-03-18,7563.452000000001,202485.0
2014-03-19,7589.19399999999,208355.0
2014-03-20,7131.361999999999,196742.0
2014-03-21,7368.725999999987,213296.0
2014-03-22,7407.451000000007,256488.0
2014-03-23,7578.159000000003,243372.0
2014-03-24,6728.26599999999,224395.0
2014-03-25,6431.601999999999,179699.0
2014-03-26,7523.634000000001,204222.0
2014-03-27,7678.2580000000125,215070.0
2014-03-28,7551.085999999991,224825.0
2014-03-29,7685.510000000008,270776.0
2014-03-30,7036.257999999997,283992.0
2014-03-31,7723.562000000003,247404.0
2014-04-01,7483.311000000002,191853.0
2014-04-02,7707.962000000002,233535.0
2014-04-03,7574.921000000004,230650.0
2014-04-04,7304.767999999996,250301.0
2014-04-05,7967.342,264277.0
2014-04-06,8148.059000000002,259561.0
2014-04-07,7466.881999999999,222313.0
2014-04-08,7735.290999999997,219133.0
2014-04-09,7541.079000000005,218805.0
2014-04-10,7805.905000000002,224085.0
2014-04-11,7985.432000000012,268539.0
2014-04-12,8108.959999999991,265371.0
2014-04-13,8475.042000000012,270431.0
2014-04-14,7775.83300000001,258710.0
2014-04-15,8612.804000000013,249289.0
2014-04-16,7556.408999999989,263126.0
2014-04-17,7748.649000000009,250456.0
2014-04-18,7631.849000000008,253838.0
2014-04-19,7703.720000000002,262271.0
2014-04-20,7760.635999999998,284794.0
2014-04-21,7827.008999999997,271255.0
2014-04-22,8582.980000000025,247562.0
2014-04-23,8285.006000000008,255520.0
2014-04-24,8659.367999999999,247383.0
2014-04-25,8682.710000000006,260117.0
2014-04-26,8202.286000000011,281906.0
2014-04-27,8459.631000000007,287957.0
2014-04-28,8056.009000000014,258684.0
2014-04-29,7674.870000000009,257761.0
2014-04-30,8838.79400000002,269969.0
2014-05-01,8417.676000000007,274264.0
2014-05-02,12301.92400000003,300845.0
2014-05-03,9943.00400000001,356874.0
2014-05-04,9921.961000000008,408986.0
2014-05-05,10473.206000000015,366955.0
2014-05-06,9397.152000000011,340339.0
2014-05-07,9384.752000000013,328835.0
2014-05-08,9564.310000000014,368173.0
2014-05-09,9553.778000000017,381690.0
2014-05-10,9716.546000000015,407812.0
2014-05-11,8537.009000000024,396586.0
2014-05-12,8412.937000000025,317847.0
2014-05-13,8775.97000000002,305125.0
2014-05-14,8821.904000000011,328138.0
2014-05-15,9022.218000000006,419691.0
2014-05-16,7767.9650000000165,376752.0
2014-05-17,8854.620000000012,387228.0
2014-05-18,8056.600000000011,381070.0
2014-05-19,8395.787,325540.0
2014-05-20,8005.372999999995,315613.0
2014-05-21,9617.26600000001,314878.0
2014-05-22,8185.178999999999,303474.0
2014-05-23,8857.897000000015,358591.0
2014-05-24,8526.493000000015,369233.0
2014-05-25,8387.279000000017,355054.0
2014-05-26,9029.532000000012,323445.0
2014-05-27,8162.895000000018,310909.0
2014-05-28,8560.69900000002,334612.0
2014-05-29,7924.2590000000055,334071.0
2014-05-30,8448.304000000018,320741.0
2014-05-31,8106.957000000006,312888.0
2014-06-01,8080.495999999992,329476.0
2014-06-02,7898.4529999999995,324332.0
2014-06-03,8215.770000000013,323072.0
2014-06-04,8012.52700000001,306516.0
2014-06-05,7753.973000000004,294536.0
2014-06-06,8426.128000000008,302936.0
2014-06-07,8423.739999999996,330504.0
2014-06-08,8144.563000000018,329088.0
2014-06-09,7514.709999999998,302493.0
2014-06-10,8742.678000000004,302225.0
2014-06-11,7940.301000000014,295680.0
2014-06-12,9852.756000000034,386767.0
2014-06-13,9877.870000000003,336974.0
2014-06-14,9383.245000000034,349923.0
2014-06-15,9364.854000000018,360348.0
2014-06-16,9717.922000000013,347345.0
2014-06-17,8655.465000000007,344906.0
2014-06-18,8871.294000000013,320604.0
2014-06-19,9262.831000000017,329006.0
2014-06-20,9247.707000000019,368594.0
2014-06-21,8099.075000000018,355863.0
2014-06-22,8262.088999999996,350551.0
2014-06-23,8247.658999999998,340453.0
2014-06-24,8406.507999999996,328492.0
2014-06-25,8054.937999999993,348047.0
2014-06-26,7874.495000000002,336759.0
2014-06-27,8583.339999999995,364780.0
2014-06-28,8772.581,371313.0
2014-06-29,9739.63600000003,398855.0
2014-06-30,9023.158999999996,406287.0
2014-07-01,8402.988000000027,385910.0
2014-07-02,11485.79500000003,554547.0
2014-07-03,10266.33500000002,463497.0
2014-07-04,10854.86600000004,394044.0
2014-07-05,11614.195000000042,391429.0
2014-07-06,12302.060000000005,397714.0
2014-07-07,10856.10600000001,392221.0
2014-07-08,11337.58100000002,376146.0
2014-07-09,11900.356000000023,409460.0
2014-07-10,11265.049000000003,430229.0
2014-07-11,14132.821000000002,450224.0
2014-07-12,13699.703999999983,432561.0
2014-07-13,12335.45200000002,416244.0
2014-07-14,12071.45700000001,417124.0
2014-07-15,13718.624999999984,431001.0
2014-07-16,12244.73599999999,428404.0
2014-07-17,12444.538000000017,417536.0
2014-07-18,13286.479,405911.0
2014-07-19,12382.797000000013,416376.0
2014-07-20,12837.768000000036,409958.0
2014-07-21,11744.73100000004,399539.0
2014-07-22,13000.799000000008,398078.0
2014-07-23,12487.96600000001,404537.0
2014-07-24,12947.078000000016,396903.0
2014-07-25,12829.622000000045,461217.0
2014-07-26,13354.591999999988,466175.0
2014-07-27,15022.125000000022,455559.0
2014-07-28,13030.813000000036,466385.0
2014-07-29,13802.204000000003,462993.0
2014-07-30,13682.686000000005,433285.0
2014-07-31,14181.477000000017,473044.0
2014-08-01,14123.517000000009,503393.0
2014-08-02,14339.251999999957,503984.0
2014-08-03,14482.37,508511.0
2014-08-04,13911.844999999988,501548.0
2014-08-05,13743.638000000017,608562.0
2014-08-06,13331.08999999996,516093.0
2014-08-07,14131.663999999992,508079.0
2014-08-08,13735.262000000017,506554.0
2014-08-09,14565.450999999974,496362.0
2014-08-10,13998.242000000011,470605.0
2014-08-11,13753.555999999995,501792.0
2014-08-12,14766.724000000006,495202.0
2014-08-13,13881.715999999993,490711.0
2014-08-14,16669.794999999987,546302.0
2014-08-15,16082.910999999991,578958.0
2014-08-16,16881.819999999985,604785.0
2014-08-17,16705.18099999998,1034936.0
2014-08-18,16165.335999999968,674576.0
2014-08-19,15558.678999999987,627649.0
2014-08-20,16908.15899999999,563173.0
2014-08-21,17209.179999999975,550369.0
2014-08-22,16839.398999999976,573951.0
2014-08-23,16902.291999999994,599495.0
2014-08-24,16553.963999999967,582690.0
2014-08-25,15378.177999999982,605138.0
2014-08-26,16615.800000000007,582941.0
2014-08-27,17613.165999999994,565682.0
2014-08-28,16991.88299999996,556625.0
2014-08-29,17466.322999999946,638581.0
2014-08-30,16733.7,662671.0
2014-08-31,17092.757999999947,606704.0
2014-09-01,17818.350999999988,576204.0
2014-09-02,16258.971999999978,557415.0
2014-09-03,17102.510000000002,545297.0
2014-09-04,16075.928999999991,466969.0
2014-09-05,15490.457999999995,534959.0
2014-09-06,16437.806000000015,633693.0
2014-09-07,16472.408,595738.0
2014-09-08,14635.224999999979,493044.0
2014-09-09,16266.257999999993,476987.0
2014-09-10,15947.376000000024,489223.0
2014-09-11,15508.923999999966,559434.0
2014-09-12,16373.816999999965,624640.0
2014-09-13,15602.420999999977,712780.0
2014-09-14,15268.639999999996,655789.0
2014-09-15,15555.68599999995,559321.0
2014-09-16,13807.546999999991,538641.0
2014-09-17,14274.726999999995,540689.0
2014-09-18,15716.736999999997,539099.0
2014-09-19,15055.550999999994,597510.0
2014-09-20,14435.424999999976,704907.0
2014-09-21,14948.603999999983,614010.0
2014-09-22,14685.259000000018,547693.0
2014-09-23,15092.147999999994,512461.0
2014-09-24,14275.103999999988,509504.0
2014-09-25,13731.809000000003,517761.0
2014-09-26,14091.43599999998,597702.0
2014-09-27,13880.90899999995,699567.0
2014-09-28,14964.902999999986,671559.0
2014-09-29,14530.59799999999,557286.0
2014-09-30,15082.413000000017,566785.0
2014-10-01,14101.933000000003,594664.0
2014-10-02,14741.829999999958,576590.0
2014-10-03,14656.721999999992,634936.0
2014-10-04,14727.833999999995,694208.0
2014-10-05,14498.468999999965,661656.0
2014-10-06,14122.603,518889.0
2014-10-07,13257.83499999999,508962.0
2014-10-08,15355.84399999995,530870.0
2014-10-09,14353.383999999956,524626.0
2014-10-10,14580.194999999956,610727.0
2014-10-11,14777.001999999988,692576.0
2014-10-12,14929.018999999995,652088.0
2014-10-13,15459.64999999997,548332.0
2014-10-14,12876.994999999995,511635.0
2014-10-15,13255.48099999998,514673.0
2014-10-16,13819.508999999976,502815.0
2014-10-17,13615.953999999969,581865.0
2014-10-18,14870.518999999942,665283.0
2014-10-19,13773.565000000006,617736.0
2014-10-20,13452.81799999998,500462.0
2014-10-21,13469.845999999967,462411.0
2014-10-22,13678.109999999979,479586.0
2014-10-23,14604.356000000003,502186.0
2014-10-24,15029.886999999988,577066.0
2014-10-25,13781.216999999971,615829.0
2014-10-26,13720.37699999997,692740.0
2014-10-27,12969.440999999988,529933.0
2014-10-28,13598.544999999962,517742.0
2014-10-29,14181.29399999999,516578.0
2014-10-30,14234.305999999982,504123.0
2014-10-31,15094.126000000002,672214.0
2014-11-01,14598.849999999993,683716.0
2014-11-02,14187.738999999961,671139.0
2014-11-03,13708.397999999981,535661.0
2014-11-04,13168.276999999985,514482.0
2014-11-05,13937.163999999986,500981.0
2014-11-06,12807.009000000015,508915.0
2014-11-07,13568.058999999997,565628.0
2014-11-08,12811.139999999974,657549.0
2014-11-09,15097.345999999987,619741.0
2014-11-10,12667.050999999958,520776.0
2014-11-11,13249.757999999989,515902.0
2014-11-12,13532.597000000018,1051015.0
2014-11-13,13544.220000000023,806093.0
2014-11-14,14832.745999999985,762696.0
2014-11-15,13175.780999999983,836908.0
2014-11-16,12971.787999999995,782706.0
2014-11-17,14073.759999999953,617143.0
2014-11-18,12957.089999999993,570708.0
2014-11-19,12106.924000000023,558172.0
2014-11-20,12148.880000000012,555915.0
2014-11-21,11269.250999999991,631747.0
2014-11-22,11771.431000000015,671169.0
2014-11-23,12827.81099999999,644451.0
2014-11-24,13306.62899999998,540924.0
2014-11-25,12906.349999999993,509557.0
2014-11-26,13767.633999999996,579258.0
2014-11-27,13678.832999999988,674043.0
2014-11-28,14789.530999999957,737400.0
2014-11-29,15461.325999999988,470128.0
2014-11-30,14977.75599999995,1077083.0
2014-12-01,13389.749999999985,750369.0
2014-12-02,13072.285999999982,661921.0
2014-12-03,14099.872999999969,617841.0
2014-12-04,14361.232999999987,585338.0
2014-12-05,15669.875999999978,684498.0
2014-12-06,15668.359999999962,824018.0
2014-12-07,13997.136999999957,789184.0
2014-12-08,14620.478,648694.0
2014-12-09,13874.06799999998,641959.0
2014-12-10,13968.99099999997,802759.0
2014-12-11,13834.429999999984,718904.0
2014-12-12,14702.376,744797.0
2014-12-13,15244.160999999951,891783.0
2014-12-14,15002.660999999998,847554.0
2014-12-15,14074.426999999972,722279.0
2014-12-16,14538.565999999952,708242.0
2014-12-17,14633.01199999999,804976.0
2014-12-18,14483.265999999963,708860.0
2014-12-19,14620.299999999972,789601.0
2014-12-20,14215.080999999975,798481.0
2014-12-21,14248.344999999974,810521.0
2014-12-22,14330.591000000004,802416.0
2014-12-23,15450.613000000016,761517.0
2014-12-24,15679.687999999996,858983.0
2014-12-25,16493.328999999998,991538.0
2014-12-26,16853.139999999974,998181.0
2014-12-27,16095.455999999976,1080507.0
2014-12-28,15675.502999999986,989170.0
2014-12-29,16600.35299999994,1006257.0
2014-12-30,15938.080000000004,1067674.0
2014-12-31,16222.54899999998,951680.0
2015-01-01,15810.562999999991,869340.0
2015-01-02,16664.071999999964,1179200.0
2015-01-03,16762.67599999999,1116347.0
2015-01-04,16342.587999999976,1088226.0
2015-01-05,15278.591999999991,1028253.0
2015-01-06,16005.660999999971,963827.0
2015-01-07,16276.656000000012,858249.0
2015-01-08,15666.779999999993,996780.0
2015-01-09,18962.96999999998,1332911.0
2015-01-10,18708.677999999993,1377971.0
2015-01-11,17332.056000000015,1375527.0
2015-01-12,17403.279999999984,1138080.0
2015-01-13,16320.100999999966,1120736.0
2015-01-14,16812.536999999975,1140568.0
2015-01-15,17917.338999999985,1114363.0
2015-01-16,16762.74899999998,1215071.0
2015-01-17,16009.496999999998,1320085.0
2015-01-18,16586.179000000026,1317182.0
2015-01-19,16914.51199999998,1115721.0
2015-01-20,16893.561000000005,1052040.0
2015-01-21,15596.569,1030699.0
2015-01-22,15528.835000000001,1056804.0
2015-01-23,17243.01399999999,1197376.0
2015-01-24,17479.090999999957,1268365.0
2015-01-25,16819.258999999973,1404635.0
2015-01-26,16457.861999999972,1150492.0
2015-01-27,15590.028,1098155.0
2015-01-28,17106.497999999992,1051102.0
2015-01-29,15780.180999999995,1109027.0
2015-01-30,16009.783999999992,1296336.0
2015-01-31,16110.710000000006,1426200.0
2015-02-01,16898.642999999985,1454143.0
2015-02-02,16469.57700000001,1160883.0
2015-02-03,17380.629999999965,1127010.0
2015-02-04,17272.852999999956,1076731.0
2015-02-05,17265.058999999987,1085475.0
2015-02-06,17411.375999999982,1204025.0
2015-02-07,16867.620000000006,1382701.0
2015-02-08,17664.67799999994,1347931.0
2015-02-09,16119.694999999974,1071940.0
2015-02-10,15106.764999999965,998783.0
2015-02-11,15687.987000000014,1053730.0
2015-02-12,17985.739000000016,1104600.0
2015-02-13,16652.108000000022,1239897.0
2015-02-14,17697.072999999957,1385234.0
2015-02-15,16440.062999999976,1368357.0
2015-02-16,18212.062000000016,1213817.0
2015-02-17,16704.24099999998,1122483.0
2015-02-18,17882.513999999966,1092063.0
2015-02-19,15281.081999999997,1102653.0
2015-02-20,16538.812000000013,1234384.0
2015-02-21,16587.954999999965,1256553.0
2015-02-22,15008.293999999982,1258431.0
2015-02-23,16983.05799999998,1079010.0
2015-02-24,16602.15599999997,1044053.0
2015-02-25,17975.67599999997,1060593.0
2015-02-26,17233.84499999998,1071064.0
2015-02-27,16468.371000000014,1314591.0
2015-02-28,16766.29299999996,1375494.0
2015-03-01,15879.360999999963,1337157.0
2015-03-02,16280.680000000013,1068745.0
2015-03-03,17212.99499999997,1034970.0
2015-03-04,16505.766999999967,1043910.0
2015-03-05,16006.061999999927,1077416.0
2015-03-06,16792.625999999993,1203882.0
2015-03-07,16769.488999999976,1378524.0
2015-03-08,16712.49499999997,1278897.0
2015-03-09,16271.642999999975,1060997.0
2015-03-10,15711.319999999992,977043.0
2015-03-11,16502.89699999997,923488.0
2015-03-12,15925.030999999986,960796.0
2015-03-13,18240.507999999954,1226641.0
2015-03-14,17621.130999999965,1492980.0
2015-03-15,15998.758999999964,1918197.0
2015-03-16,15649.64399999996,1350748.0
2015-03-17,17417.739999999998,1102226.0
2015-03-18,17448.319999999974,1048559.0
2015-03-19,16023.929999999982,1053462.0
2015-03-20,17417.599999999977,1213251.0
2015-03-21,17722.13099999993,1390366.0
2015-03-22,16562.828,1302319.0
2015-03-23,16227.025999999993,1146208.0
2015-03-24,16572.634999999947,1108275.0
2015-03-25,16454.53900000001,1121210.0
2015-03-26,18128.70699999995,1121136.0
2015-03-27,18364.920999999984,1250869.0
2015-03-28,17787.470999999976,1410279.0
2015-03-29,17567.030999999977,1368228.0
2015-03-30,16686.241999999973,1183928.0
2015-03-31,16295.62599999997,1182385.0
2015-04-01,18646.61799999995,2082049.0
2015-04-02,17728.721999999994,1562187.0
2015-04-03,17301.71900000001,1461489.0
2015-04-04,16956.492999999984,1568702.0
2015-04-05,17157.391999999996,1470668.0
2015-04-06,18599.838999999967,1379457.0
2015-04-07,18268.63899999997,1344417.0
2015-04-08,18546.881999999943,1279895.0
2015-04-09,19115.03599999999,1264358.0
2015-04-10,17950.942999999956,1193339.0
2015-04-11,18407.765,1528673.0
2015-04-12,18058.010000000024,1384168.0
2015-04-13,16211.021999999997,1158635.0
2015-04-14,16345.551999999967,1056381.0
2015-04-15,16659.394000000015,1014888.0
2015-04-16,17954.46699999998,1497431.0
2015-04-17,17211.555999999975,1531605.0
2015-04-18,17330.90399999998,1826576.0
2015-04-19,16010.518999999973,1550536.0
2015-04-20,17034.039,1454292.0
