date,price_usd,volume
2013-08-20,4045.212,52320.0
2013-08-21,3786.561999999999,49309.0
2013-08-22,4659.224999999999,71709.0
2013-08-23,4101.842000000001,83170.0
2013-08-24,4364.903,86560.0
2013-08-25,5123.144000000003,85326.0
2013-08-26,5164.072000000001,71836.0
2013-08-27,3912.216000000001,67040.0
2013-08-28,5120.000000000001,50784.0
2013-08-29,5065.777000000001,45151.0
2013-08-30,5750.531000000001,58101.0
2013-08-31,6730.806,60739.0
2013-09-01,6701.170999999997,58509.0
2013-09-02,6168.872,55078.0
2013-09-03,5463.535000000001,45072.0
2013-09-04,5843.833000000002,42158.0
2013-09-05,5153.754999999999,41477.0
2013-09-06,6819.082000000001,46290.0
2013-09-07,7405.527000000001,56679.0
2013-09-08,6432.6619999999975,59506.0
2013-09-09,5892.545,46900.0
2013-09-10,6483.4249999999965,40902.0
2013-09-11,7174.490999999999,40055.0
2013-09-12,7307.323999999999,78860.0
2013-09-13,7753.033000000002,134268.0
2013-09-14,8107.385000000003,77164.0
2013-09-15,9169.692,73451.0
2013-09-16,7334.401,53363.0
2013-09-17,8113.911000000003,48815.0
2013-09-18,8359.728,44165.0
2013-09-19,7107.370999999998,43866.0
2013-09-20,9181.899,117709.0
2013-09-21,10241.407,85422.0
2013-09-22,9789.098000000007,89159.0
2013-09-23,9170.043,66605.0
2013-09-24,9288.16,59541.0
2013-09-25,9481.211000000005,65193.0
2013-09-26,9464.529,62009.0
2013-09-27,9344.556,74917.0
2013-09-28,10699.922999999995,83427.0
2013-09-29,10747.898,87372.0
2013-09-30,11354.358999999991,76131.0
2013-10-01,9260.033999999994,67601.0
2013-10-02,8234.418000000001,61963.0
2013-10-03,8871.178000000002,64184.0
2013-10-04,11180.379000000004,70191.0
2013-10-05,10035.264,79031.0
2013-10-06,9245.116,82663.0
2013-10-07,10060.589000000002,70307.0
2013-10-08,12740.214999999998,67783.0
2013-10-09,10420.653,63096.0
2013-10-10,11477.269000000006,65278.0
2013-10-11,9507.224000000004,71200.0
2013-10-12,11042.155999999995,79456.0
2013-10-13,12898.969999999996,90240.0
2013-10-14,10714.242,76173.0
2013-10-15,10848.937999999996,73047.0
2013-10-16,9966.013,70797.0
2013-10-17,9072.919,60545.0
2013-10-18,9628.414000000002,67278.0
2013-10-19,10627.983000000006,91187.0
2013-10-20,12487.597000000003,93601.0
2013-10-21,11990.992999999997,76579.0
2013-10-22,11497.215999999997,72458.0
2013-10-23,12638.885000000004,75097.0
2013-10-24,12261.628999999995,71126.0
2013-10-25,13315.11,84277.0
2013-10-26,12296.102999999996,89951.0
2013-10-27,14289.183,95713.0
2013-10-28,15040.368000000008,84245.0
2013-10-29,10825.297000000008,80537.0
2013-10-30,11906.071000000002,74562.0
2013-10-31,12373.088999999996,70445.0
2013-11-01,13363.848,73028.0
2013-11-02,14076.77099999999,71332.0
2013-11-03,12276.174,70257.0
2013-11-04,12418.282,75974.0
2013-11-05,12369.569999999998,69846.0
2013-11-06,11739.078000000003,67377.0
2013-11-07,12860.858000000007,60676.0
2013-11-08,12971.926000000003,103616.0
2013-11-09,12057.089000000004,119576.0
2013-11-10,13157.109999999991,125999.0
2013-11-11,11310.227999999996,94221.0
2013-11-12,11837.014,87451.0
2013-11-13,10344.063,73594.0
2013-11-14,9837.370000000004,76983.0
2013-11-15,11766.383000000002,85421.0
2013-11-16,11549.06,87278.0
2013-11-17,12895.426000000009,100196.0
2013-11-18,12218.821000000002,78177.0
2013-11-19,13011.875000000002,74190.0
2013-11-20,11279.623000000003,64411.0
2013-11-21,12814.667000000003,71664.0
2013-11-22,14229.051000000003,76513.0
2013-11-23,12777.656999999996,87899.0
2013-11-24,14518.794999999996,93117.0
2013-11-25,14010.413000000002,78926.0
2013-11-26,12713.09599999999,74993.0
2013-11-27,11152.542000000009,80891.0
2013-11-28,21349.131999999998,91345.0
2013-11-29,21415.769,106367.0
2013-11-30,21291.184999999998,145345.0
2013-12-01,21663.188,157730.0
2013-12-02,18576.288999999997,113468.0
2013-12-03,18537.418,107102.0
2013-12-04,15713.432,102898.0
2013-12-05,18421.519999999982,103974.0
2013-12-06,18623.535000000003,109888.0
2013-12-07,18961.884999999995,128392.0
2013-12-08,20751.625,138795.0
2013-12-09,16219.000000000016,113102.0
2013-12-10,18182.757999999987,103223.0
2013-12-11,19698.661999999997,105452.0
2013-12-12,19017.642,105831.0
2013-12-13,19319.59500000001,107995.0
2013-12-14,20863.074,119317.0
2013-12-15,17647.172000000017,115358.0
2013-12-16,18143.848,109278.0
2013-12-17,15643.631,99465.0
2013-12-18,17071.655000000006,98584.0
2013-12-19,20702.796,121988.0
2013-12-20,21977.88099999998,147481.0
2013-12-21,21870.523999999998,164121.0
2013-12-22,23833.464999999986,167716.0
2013-12-23,20967.44599999999,157922.0
2013-12-24,24896.096999999983,159939.0
2013-12-25,21272.99099999999,114502.0
2013-12-26,24197.920999999995,164607.0
2013-12-27,24497.31299999997,167448.0
2013-12-28,23419.917,172446.0
2013-12-29,21929.182999999997,167515.0
2013-12-30,21424.61299999999,180802.0
2013-12-31,23362.581999999988,149393.0
2014-01-01,25798.528,159677.0
2014-01-02,23447.05999999997,179878.0
2014-01-03,19896.59599999999,136575.0
2014-01-04,27130.554999999986,217282.0
2014-01-05,23731.169,206120.0
2014-01-06,25687.831,192771.0
2014-01-07,22632.42599999998,183988.0
2014-01-08,23847.803,157606.0
2014-01-09,24083.231,183304.0
2014-01-10,23530.998999999974,201238.0
2014-01-11,23398.96999999998,185550.0
2014-01-12,25433.424,204895.0
2014-01-13,23939.393999999986,195210.0
2014-01-14,23452.93599999996,184365.0
2014-01-15,22997.795999999977,174652.0
2014-01-16,22373.908,176729.0
2014-01-17,24071.704,180636.0
2014-01-18,26827.869,226060.0
2014-01-19,28086.239999999994,225678.0
2014-01-20,22786.950999999983,204516.0
2014-01-21,23256.672000000013,196391.0
2014-01-22,21686.46399999999,186547.0
2014-01-23,25151.717999999968,184231.0
2014-01-24,28009.194000000003,201217.0
2014-01-25,25146.684999999987,214209.0
2014-01-26,26783.905999999988,240251.0
2014-01-27,23718.80599999999,207663.0
2014-01-28,25169.300999999978,206524.0
2014-01-29,24398.122,208925.0
2014-01-30,22186.53199999997,194150.0
2014-01-31,24655.02800000001,217689.0
2014-02-01,26550.31799999999,251265.0
2014-02-02,23997.25099999997,251253.0
2014-02-03,26171.290000000005,213618.0
2014-02-04,25563.36999999998,205305.0
2014-02-05,25132.65099999999,195480.0
2014-02-06,26694.698999999997,232911.0
2014-02-07,24969.667000000005,252989.0
2014-02-08,26423.770000000004,263773.0
2014-02-09,25507.996999999992,268398.0
2014-02-10,23212.851999999995,215160.0
2014-02-11,25933.889999999978,212347.0
2014-02-12,25257.39599999999,216268.0
2014-02-13,27233.83999999998,263945.0
2014-02-14,26214.99699999998,271613.0
2014-02-15,26678.37699999997,295217.0
2014-02-16,24922.68599999998,279380.0
2014-02-17,23930.639999999985,241594.0
2014-02-18,26714.815999999973,225056.0
2014-02-19,24057.914000000004,211746.0
2014-02-20,23839.098999999973,217080.0
2014-02-21,28394.48700000001,282663.0
2014-02-22,27595.12899999998,311288.0
2014-02-23,27512.54799999998,295680.0
2014-02-24,29086.757999999987,248872.0
2014-02-25,30581.147999999983,242727.0
2014-02-26,26134.16,220896.0
2014-02-27,30552.369999999984,232872.0
2014-02-28,34021.26699999997,299207.0
2014-03-01,32409.46599999997,346512.0
2014-03-02,27692.062999999955,332497.0
2014-03-03,29414.65999999999,282676.0
2014-03-04,27323.895000000004,241571.0
2014-03-05,26607.094999999976,226656.0
2014-03-06,28914.59599999997,233724.0
2014-03-07,30738.797,274124.0
2014-03-08,27454.431,290141.0
2014-03-09,29546.343,291901.0
2014-03-10,28733.669999999987,246329.0
2014-03-11,29161.362999999965,219466.0
2014-03-12,29445.27899999996,210540.0
2014-03-13,26765.199999999983,163784.0
2014-03-14,30775.379999999983,215829.0
2014-03-15,32654.84399999998,352744.0
2014-03-16,31955.041999999983,352543.0
2014-03-17,30841.955999999973,283361.0
2014-03-18,28863.54,251010.0
2014-03-19,29769.59,258532.0
2014-03-20,30903.363,242738.0
2014-03-21,34423.29399999999,264760.0
2014-03-22,29349.892000000007,315056.0
2014-03-23,30456.263000000028,296172.0
2014-03-24,30176.711,277223.0
2014-03-25,29108.57999999999,225587.0
2014-03-26,28538.358,253491.0
2014-03-27,31969.007,266383.0
2014-03-28,30614.609999999982,281980.0
2014-03-29,31712.557999999983,331795.0
2014-03-30,33794.68299999998,347567.0
2014-03-31,33708.26400000001,307086.0
2014-04-01,31349.02599999999,242340.0
2014-04-02,31989.845999999998,286549.0
2014-04-03,32322.931,280623.0
2014-04-04,28919.942999999992,310307.0
2014-04-05,32512.61899999998,323077.0
2014-04-06,31441.982,316662.0
2014-04-07,33214.13999999999,272640.0
2014-04-08,31064.732,269500.0
2014-04-09,30011.133999999995,269287.0
2014-04-10,30778.288000000004,276103.0
2014-04-11,35705.304000000026,330684.0
2014-04-12,34870.13299999998,325526.0
2014-04-13,35143.48400000003,329694.0
2014-04-14,33563.01200000003,319652.0
2014-04-15,34107.380000000034,310410.0
2014-04-16,33680.15999999997,327562.0
2014-04-17,36781.773,314490.0
2014-04-18,33402.036000000015,316374.0
2014-04-19,33314.003000000004,326664.0
2014-04-20,34924.43499999998,350774.0
2014-04-21,34586.260999999984,333816.0
2014-04-22,35063.782000000065,307672.0
2014-04-23,33320.28500000005,315993.0
2014-04-24,37127.29400000002,309289.0
2014-04-25,34686.45300000004,327542.0
2014-04-26,38864.60800000003,354714.0
2014-04-27,37754.97100000003,358923.0
2014-04-28,36531.141,324296.0
2014-04-29,35914.23299999998,321499.0
2014-04-30,40055.92000000003,345540.0
2014-05-01,37715.497000000025,338618.0
2014-05-02,42977.24600000005,367612.0
2014-05-03,41210.41900000003,430883.0
2014-05-04,40730.36200000004,491483.0
2014-05-05,44841.82200000003,440641.0
2014-05-06,39225.16300000003,410823.0
2014-05-07,41720.033,398445.0
2014-05-08,39995.77600000001,443700.0
2014-05-09,43746.22800000004,463181.0
2014-05-10,42568.44200000003,492605.0
2014-05-11,39099.36500000004,477079.0
2014-05-12,35130.31500000004,383641.0
2014-05-13,36341.30500000007,368259.0
2014-05-14,38308.22500000003,395384.0
2014-05-15,40191.37800000001,500804.0
2014-05-16,39799.94300000001,452332.0
2014-05-17,39402.66300000005,463472.0
2014-05-18,34623.858,455950.0
2014-05-19,39766.28100000002,391668.0
2014-05-20,34601.34099999997,380465.0
2014-05-21,40431.056,383772.0
2014-05-22,36668.01300000002,366940.0
2014-05-23,39411.17700000002,434504.0
2014-05-24,39888.592,452732.0
2014-05-25,38320.81000000004,433357.0
2014-05-26,38517.07800000004,393690.0
2014-05-27,35909.59500000001,377385.0
2014-05-28,39182.90500000005,411742.0
2014-05-29,36636.13999999998,407156.0
2014-05-30,38154.36700000004,395228.0
2014-05-31,38642.56399999996,380809.0
2014-06-01,36195.92099999999,397801.0
2014-06-02,37705.79499999998,392129.0
2014-06-03,40898.832999999984,392415.0
2014-06-04,40285.10500000001,374360.0
2014-06-05,36492.147,357993.0
2014-06-06,38262.80400000005,368370.0
2014-06-07,38148.18200000002,400914.0
2014-06-08,35818.717000000004,400271.0
2014-06-09,36217.66899999998,369274.0
2014-06-10,39463.143,365163.0
2014-06-11,34053.45400000002,359131.0
2014-06-12,36955.26400000006,461279.0
2014-06-13,42017.434,413257.0
2014-06-14,41970.56100000008,429696.0
2014-06-15,40371.49900000007,438731.0
2014-06-16,39980.13100000004,421450.0
2014-06-17,39750.029000000046,419247.0
2014-06-18,40223.78100000004,390413.0
2014-06-19,41829.413000000015,398858.0
2014-06-20,42750.333000000064,447221.0
2014-06-21,40323.824,429787.0
2014-06-22,38142.92800000001,421694.0
2014-06-23,36119.22300000001,408872.0
2014-06-24,36715.033000000025,396952.0
2014-06-25,38988.165999999976,420033.0
2014-06-26,34982.70999999998,405241.0
2014-06-27,39310.167000000016,437920.0
2014-06-28,35531.695000000014,447404.0
2014-06-29,42127.77100000002,481113.0
2014-06-30,43030.339,489071.0
2014-07-01,40123.68400000006,468641.0
2014-07-02,48881.15100000002,645836.0
2014-07-03,47889.88900000008,543855.0
2014-07-04,48047.66100000005,466388.0
2014-07-05,45791.48000000006,467126.0
2014-07-06,50216.99100000005,477551.0
2014-07-07,48243.800000000025,470864.0
2014-07-08,49167.006,451475.0
2014-07-09,49356.666000000005,486608.0
2014-07-10,46917.12500000001,510494.0
2014-07-11,50811.737,581646.0
2014-07-12,51163.441,551602.0
2014-07-13,49002.00900000002,531420.0
2014-07-14,50910.55900000006,534570.0
2014-07-15,51705.11799999998,556606.0
2014-07-16,50099.78200000004,572530.0
2014-07-17,48373.78900000004,559414.0
2014-07-18,50032.349,552682.0
2014-07-19,50905.52299999994,572440.0
2014-07-20,48897.51000000002,575326.0
2014-07-21,50814.65000000003,561676.0
2014-07-22,50706.00900000001,542173.0
2014-07-23,47743.41600000004,540435.0
2014-07-24,52937.84800000003,524816.0
2014-07-25,54613.24700000008,614571.0
2014-07-26,53774.09900000001,619324.0
2014-07-27,55473.980000000025,613969.0
2014-07-28,55902.72000000004,629013.0
2014-07-29,57053.19800000002,632574.0
2014-07-30,55999.43100000002,574598.0
2014-07-31,57465.77900000008,627804.0
2014-08-01,61626.26600000004,694656.0
2014-08-02,56728.97899999993,692945.0
2014-08-03,59829.43500000003,698868.0
2014-08-04,57747.486999999936,699663.0
2014-08-05,57125.61300000003,865094.0
2014-08-06,54102.04899999997,701822.0
2014-08-07,58430.597999999976,683198.0
2014-08-08,57080.40500000002,683132.0
2014-08-09,60740.841000000015,665444.0
2014-08-10,54787.21600000005,632205.0
2014-08-11,56696.15000000004,675518.0
2014-08-12,56606.46900000003,664787.0
2014-08-13,53692.92200000003,660779.0
2014-08-14,59151.46299999993,741239.0
2014-08-15,64144.69400000003,776725.0
2014-08-16,67045.30199999992,809256.0
2014-08-17,61772.93799999984,1473322.0
2014-08-18,60047.67799999991,924486.0
2014-08-19,60163.955000000016,833413.0
2014-08-20,62646.828,751824.0
2014-08-21,64811.88599999994,736100.0
2014-08-22,63994.6379999999,773917.0
2014-08-23,65402.89199999996,806984.0
2014-08-24,62633.00899999991,779304.0
2014-08-25,64603.73699999999,817120.0
2014-08-26,66767.86199999996,789916.0
2014-08-27,65154.112,770576.0
2014-08-28,65025.13399999996,759518.0
2014-08-29,70943.42299999994,887125.0
2014-08-30,67530.91099999998,907051.0
2014-08-31,68717.04799999988,823025.0
2014-09-01,68503.68399999992,791371.0
2014-09-02,65032.82299999993,764185.0
2014-09-03,64739.16899999998,732367.0
2014-09-04,57908.26299999998,620544.0
2014-09-05,60779.87800000002,711246.0
2014-09-06,62548.550000000025,836324.0
2014-09-07,61319.12099999999,786919.0
2014-09-08,59230.42500000004,653167.0
2014-09-09,54087.51199999986,629382.0
2014-09-10,58379.02900000008,647101.0
2014-09-11,61964.11799999998,734760.0
2014-09-12,63125.55999999996,820615.0
2014-09-13,61976.81700000001,927771.0
2014-09-14,59334.02600000004,850822.0
2014-09-15,58559.204999999936,720873.0
2014-09-16,56908.04000000001,697466.0
2014-09-17,55838.42699999998,699445.0
2014-09-18,58971.32900000002,694368.0
2014-09-19,60018.23600000002,770391.0
2014-09-20,60034.97299999997,908029.0
2014-09-21,58067.520000000026,779679.0
2014-09-22,59696.39100000001,695659.0
2014-09-23,56303.23399999998,651006.0
2014-09-24,57145.71300000002,649693.0
2014-09-25,56594.46900000005,666992.0
2014-09-26,57468.51800000003,766122.0
2014-09-27,58267.65299999996,893310.0
2014-09-28,58194.27300000002,857125.0
2014-09-29,55857.73100000001,710819.0
2014-09-30,59697.91700000015,723900.0
2014-10-01,55684.13700000003,765607.0
2014-10-02,55846.94699999997,737761.0
2014-10-03,57197.773999999976,812559.0
2014-10-04,59167.092,888338.0
2014-10-05,56394.38299999996,839812.0
2014-10-06,57628.60900000001,670819.0
2014-10-07,54062.086000000025,654552.0
2014-10-08,58836.029,679059.0
2014-10-09,55343.27999999992,669031.0
2014-10-10,58971.28499999998,777880.0
2014-10-11,62599.887,880113.0
2014-10-12,57056.98399999996,824908.0
2014-10-13,58530.90899999998,691486.0
2014-10-14,55234.04799999996,647630.0
2014-10-15,56197.71799999994,647923.0
2014-10-16,56580.57200000005,632140.0
2014-10-17,56617.293000000034,729125.0
2014-10-18,59262.43099999996,832976.0
2014-10-19,53227.552,772801.0
2014-10-20,52489.954000000005,625774.0
2014-10-21,49703.27399999997,580146.0
2014-10-22,53435.766,601519.0
2014-10-23,58868.542000000096,627829.0
2014-10-24,59698.323,725353.0
2014-10-25,58864.26799999997,777097.0
2014-10-26,57123.19999999996,859044.0
2014-10-27,54836.19299999996,659178.0
2014-10-28,57626.11799999991,646766.0
2014-10-29,56577.960000000014,643496.0
2014-10-30,52460.12099999997,631654.0
2014-10-31,60425.61000000002,831879.0
2014-11-01,56784.98500000011,853572.0
2014-11-02,57479.8640000001,838970.0
2014-11-03,53183.20200000001,665902.0
2014-11-04,53853.56399999997,643622.0
2014-11-05,51775.26300000004,624825.0
2014-11-06,50822.19200000002,635623.0
2014-11-07,58133.85200000002,709388.0
2014-11-08,55445.030999999966,818830.0
2014-11-09,52750.59299999999,767171.0
2014-11-10,50425.059,645780.0
2014-11-11,53643.04599999993,646025.0
2014-11-12,51948.53100000007,1242994.0
2014-11-13,52981.76700000004,951064.0
2014-11-14,54175.84799999999,904200.0
2014-11-15,52710.52499999999,997431.0
2014-11-16,52098.73600000001,933885.0
2014-11-17,50990.67799999998,735015.0
2014-11-18,50369.74999999999,686237.0
2014-11-19,47683.14000000001,671249.0
2014-11-20,46699.08100000006,662488.0
2014-11-21,46377.426999999945,757910.0
2014-11-22,47461.37100000004,802839.0
2014-11-23,49595.782000000014,775934.0
2014-11-24,49305.52700000002,647749.0
2014-11-25,48469.58000000005,610484.0
2014-11-26,50817.03900000003,693522.0
2014-11-27,50562.505,804479.0
2014-11-28,58802.20499999997,886179.0
2014-11-29,49244.452999999936,591618.0
2014-11-30,58970.05699999994,1314133.0
2014-12-01,54239.56300000006,911157.0
2014-12-02,54959.47299999998,812528.0
2014-12-03,55177.03400000002,753049.0
2014-12-04,56943.12299999999,717513.0
2014-12-05,61775.30600000001,832612.0
2014-12-06,59298.00400000005,1003542.0
2014-12-07,59202.67100000002,960300.0
2014-12-08,55092.245,783098.0
2014-12-09,55773.74699999996,773387.0
2014-12-10,56009.03999999997,956055.0
2014-12-11,57132.73599999998,868426.0
2014-12-12,60292.87600000001,902405.0
2014-12-13,61511.75599999998,1071498.0
2014-12-14,59941.68200000002,1019001.0
2014-12-15,58265.37600000003,869541.0
2014-12-16,59405.04899999996,859369.0
2014-12-17,59429.352000000006,963587.0
2014-12-18,57555.352,850430.0
2014-12-19,61579.458000000006,942361.0
2014-12-20,61414.873,956812.0
2014-12-21,57956.82800000002,970287.0
2014-12-22,62046.56999999999,958212.0
2014-12-23,66494.30599999997,911407.0
2014-12-24,67973.18000000008,1032263.0
2014-12-25,79275.36399999988,1195275.0
2014-12-26,74669.03699999985,1222080.0
2014-12-27,75475.29099999997,1322410.0
2014-12-28,71537.68599999994,1192333.0
2014-12-29,70916.05599999988,1212332.0
2014-12-30,77221.39200000005,1295120.0
2014-12-31,69344.13399999992,1157895.0
2015-01-01,68832.48499999996,1050786.0
2015-01-02,74009.20199999987,1426586.0
2015-01-03,70185.67499999999,1351591.0
2015-01-04,69659.81799999997,1320497.0
2015-01-05,67297.56799999997,1251161.0
2015-01-06,66580.92699999985,1172478.0
2015-01-07,67967.2779999999,1038389.0
2015-01-08,67545.08200000004,1217541.0
2015-01-09,77314.16599999997,1588271.0
2015-01-10,75980.68500000006,1634139.0
2015-01-11,74214.67099999997,1633708.0
2015-01-12,73029.32299999999,1340168.0
2015-01-13,73962.88799999998,1315051.0
2015-01-14,73827.75799999994,1342380.0
2015-01-15,75056.96499999992,1313917.0
2015-01-16,74058.44899999992,1417780.0
2015-01-17,74968.84900000003,1535661.0
2015-01-18,71120.31699999997,1531959.0
2015-01-19,71435.0399999999,1296152.0
2015-01-20,73454.141,1219614.0
2015-01-21,70600.34400000008,1197112.0
2015-01-22,72247.80300000001,1222314.0
2015-01-23,71051.74399999998,1380070.0
2015-01-24,75650.9769999999,1468192.0
2015-01-25,73579.3649999999,1617565.0
2015-01-26,71180.53299999991,1325148.0
2015-01-27,72133.23899999996,1267687.0
2015-01-28,70110.57799999996,1213655.0
2015-01-29,70906.96400000004,1278484.0
2015-01-30,74993.46799999994,1493195.0
2015-01-31,74945.5809999999,1640245.0
2015-02-01,72135.16900000004,1669308.0
2015-02-02,73485.08199999998,1327774.0
2015-02-03,75278.74299999987,1291675.0
2015-02-04,75119.70299999995,1231765.0
2015-02-05,72626.84999999986,1242097.0
2015-02-06,71389.83900000002,1376305.0
2015-02-07,77585.55599999984,1578606.0
2015-02-08,73377.08499999992,1536195.0
2015-02-09,70920.81099999984,1219376.0
2015-02-10,72537.78100000009,1132391.0
2015-02-11,67882.59800000004,1197454.0
2015-02-12,70890.75199999993,1255199.0
2015-02-13,75180.12099999994,1410588.0
2015-02-14,73781.6239999999,1576787.0
2015-02-15,74372.77000000003,1553373.0
2015-02-16,69640.62500000001,1376724.0
2015-02-17,69798.73399999992,1272425.0
2015-02-18,72793.86699999995,1236929.0
2015-02-19,71043.73999999993,1248284.0
2015-02-20,74177.0089999999,1398994.0
2015-02-21,73767.51899999997,1423178.0
2015-02-22,70165.08499999996,1424781.0
2015-02-23,71451.83999999992,1221584.0
2015-02-24,70586.6459999999,1180454.0
2015-02-25,74138.51499999985,1200830.0
2015-02-26,75411.64699999998,1210793.0
2015-02-27,78164.41999999995,1494374.0
2015-02-28,79339.49599999994,1557510.0
2015-03-01,73249.19499999998,1513815.0
2015-03-02,74375.96599999999,1206254.0
2015-03-03,77966.97200000007,1168131.0
2015-03-04,70575.84499999988,1175694.0
2015-03-05,71994.76999999986,1211093.0
2015-03-06,73286.84199999996,1357210.0
2015-03-07,75523.51899999997,1551344.0
2015-03-08,72793.05899999996,1442420.0
2015-03-09,72779.48300000002,1194448.0
2015-03-10,70303.489,1101843.0
2015-03-11,66976.07700000005,1039170.0
2015-03-12,67210.96799999994,1077796.0
2015-03-13,75465.37499999984,1383614.0
2015-03-14,75690.95899999984,1695350.0
2015-03-15,75338.18799999983,2295123.0
2015-03-16,71621.96299999997,1583046.0
2015-03-17,72010.71500000004,1255343.0
2015-03-18,75942.88100000005,1186592.0
2015-03-19,73721.97399999989,1193617.0
2015-03-20,76717.91099999996,1373473.0
2015-03-21,79538.83399999984,1577967.0
2015-03-22,76214.89600000004,1473477.0
2015-03-23,73085.84100000001,1298782.0
2015-03-24,73105.01399999998,1254535.0
2015-03-25,77323.65999999995,1265881.0
2015-03-26,75155.1659999999,1266759.0
2015-03-27,75801.04799999985,1412814.0
2015-03-28,78736.84399999992,1593169.0
2015-03-29,75875.71399999993,1546983.0
2015-03-30,75477.28099999994,1333279.0
2015-03-31,76006.62099999988,1333121.0
2015-04-01,79525.67999999995,2286000.0
2015-04-02,75542.67,1743430.0
2015-04-03,79480.43199999991,1641778.0
2015-04-04,79544.23999999995,1767478.0
2015-04-05,80969.10699999992,1658074.0
2015-04-06,79892.61899999998,1555319.0
2015-04-07,82992.959,1520266.0
2015-04-08,80157.02699999987,1442998.0
2015-04-09,80773.72199999985,1423663.0
2015-04-10,80106.9179999999,1345422.0
2015-04-11,84712.98099999978,1726855.0
2015-04-12,80076.23499999996,1563709.0
2015-04-13,73275.94099999992,1312522.0
2015-04-14,68783.88699999997,1192557.0
2015-04-15,68636.03799999991,1148608.0
2015-04-16,69674.82099999995,1660874.0
2015-04-17,71711.42299999998,1706767.0
2015-04-18,75310.26899999984,2036869.0
2015-04-19,68050.7029999999,1731548.0
2015-04-20,71554.7369999999,1622500.0
2015-04-21,70508.04400000001,1487860.0
2015-04-22,68352.06699999994,1434920.0
2015-04-23,69944.84799999995,1487645.0
2015-04-24,77064.86299999995,1655106.0
2015-04-25,78190.368,1951226.0
2015-04-26,74381.24699999996,1790781.0
2015-04-27,74301.19499999998,1543199.0
2015-04-28,74067.28000000003,1474131.0
2015-04-29,75918.78399999987,1428283.0
